A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,23/10/2025 - 20:13
B-320S,A350-941,nan,China Southern Airlines,False,23/10/2025 - 20:13
B-324X,A350-941,nan,China Eastern Airlines,True,23/10/2025 - 20:13
B-324W,A350-941,nan,China Eastern Airlines,False,23/10/2025 - 20:13
TC-LGE,A350-941,nan,Turkish Airlines,False,23/10/2025 - 20:13
TC-LGC,A350-941,nan,Turkish Airlines,False,23/10/2025 - 20:13
B-LRC,A350-941,34,Cathay Pacific,True,23/10/2025 - 20:13
B-LRJ,A350-941,61,Cathay Pacific,True,23/10/2025 - 20:13
B-LRS,A350-941,128,Cathay Pacific,False,23/10/2025 - 20:13
EC-NGY,A350-941,400,Evelop Airlines,True,23/10/2025 - 20:13
A6-XWC,A350-1041,nan,Etihad Airways,False,23/10/2025 - 20:13
OH-LWC,A350-941,20,Finnair,False,23/10/2025 - 20:13
OH-LWP,A350-941,nan,Finnair,False,23/10/2025 - 20:13
OH-LWM,A350-941,nan,Finnair,False,23/10/2025 - 20:13
G-XWBE,A350-1041,nan,British Airways,False,23/10/2025 - 20:13
9V-SHB,A350-941,nan,Singapore Airlines,False,23/10/2025 - 20:13
G-XWBF,A350-1041,402,British Airways,False,23/10/2025 - 20:13
9V-SJA,A350-941,nan,Singapore Airlines,False,23/10/2025 - 20:13
B-18903,A350-941,66,China Airlines,False,23/10/2025 - 20:13
B-306Y,A350-941,nan,China Eastern Airlines,True,23/10/2025 - 20:13
HL8079,A350-941,117,Asiana Airlines,False,23/10/2025 - 20:13
B-18906,A350-941,92,China Airlines,False,23/10/2025 - 20:13
B-18907,A350-941,105,China Airlines,False,23/10/2025 - 20:13
B-18918,A350-941,nan,China Airlines,False,23/10/2025 - 20:13
HL8362,A350-941,nan,Asiana Airlines,True,23/10/2025 - 20:13
HL8360,A350-941,nan,Asiana Airlines,False,23/10/2025 - 20:13
F-HTYF,A350-941,nan,Air France,False,23/10/2025 - 20:13
F-HTYN,A350-941,nan,Air France,False,23/10/2025 - 20:13
DQ-FAJ,A350-941,nan,Fiji Airways,False,23/10/2025 - 20:13
B-LXD,A350-1041,nan,Cathay Pacific,False,23/10/2025 - 20:13
B-LXE,A350-1041,nan,Cathay Pacific,False,23/10/2025 - 20:13
B-LQB,A350-941,337,Cathay Pacific,False,23/10/2025 - 20:13
B-LXJ,A350-1041,nan,Cathay Pacific,False,23/10/2025 - 20:13
B-LXM,A350-1041,nan,Cathay Pacific,True,23/10/2025 - 20:13
B-LQE,A350-941,nan,Cathay Pacific,True,23/10/2025 - 20:13
B-LQC,A350-941,nan,Cathay Pacific,True,23/10/2025 - 20:13
B-LXN,A350-1041,nan,Cathay Pacific,False,23/10/2025 - 20:13
B-LXP,A350-1041,503,Cathay Pacific,False,23/10/2025 - 20:13
A7-ANM,A350-1041,nan,Qatar Airways,False,23/10/2025 - 20:13
A7-ANJ,A350-1041,nan,Qatar Airways,False,23/10/2025 - 20:13
A7-ANH,A350-1041,nan,Qatar Airways,False,23/10/2025 - 20:13
A7-ANI,A350-1041,nan,Qatar Airways,False,23/10/2025 - 20:13
A7-ANG,A350-1041,nan,Qatar Airways,True,23/10/2025 - 20:13
A7-ANR,A350-1041,nan,Qatar Airways,True,23/10/2025 - 20:13
A7-ALS,A350-941,83,Qatar Airways,False,23/10/2025 - 20:13
A7-ALL,A350-941,36,Qatar Airways,True,23/10/2025 - 20:13
A7-ALM,A350-941,42,Qatar Airways,False,23/10/2025 - 20:13
HS-THE,A350-941,111,Thai Airways,False,23/10/2025 - 20:13
HS-THG,A350-941,130,Thai Airways,False,23/10/2025 - 20:13
HS-THF,A350-941,123,Thai Airways,False,23/10/2025 - 20:13
HS-THB,A350-941,44,Thai Airways,False,23/10/2025 - 20:13
A7-AMJ,A350-941,237,Qatar Airways,False,23/10/2025 - 20:13
A7-AMG,A350-941,nan,Qatar Airways,False,23/10/2025 - 20:13
A7-AME,A350-941,nan,Qatar Airways,False,23/10/2025 - 20:13
A7-ALC,A350-941,9,Qatar Airways,False,23/10/2025 - 20:13
A7-ALD,A350-941,10,Qatar Airways,False,23/10/2025 - 20:13
A7-ALA,A350-941,6,Qatar Airways,False,23/10/2025 - 20:13
A7-AMK,A350-941,nan,Qatar Airways,False,23/10/2025 - 20:13
D-AIXB,A350-941,80,Lufthansa,False,23/10/2025 - 20:13
D-AIXE,A350-941,136,Lufthansa,False,23/10/2025 - 20:13
D-AIXP,A350-941,390,Lufthansa,False,23/10/2025 - 20:13
D-AIXL,A350-941,255,Lufthansa,False,23/10/2025 - 20:13
N503DN,A350-941,149,Delta Air Lines,False,23/10/2025 - 20:13
