A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,16/03/2023 - 08:12
D-AIXI,A350-941,202,Lufthansa,False,16/03/2023 - 08:12
D-AIXP,A350-941,390,Lufthansa,False,16/03/2023 - 08:12
D-AIXK,A350-941,212,Lufthansa,False,16/03/2023 - 08:12
D-AIXL,A350-941,255,Lufthansa,False,16/03/2023 - 08:12
N503DN,A350-941,149,Delta,False,16/03/2023 - 08:12
F-WLXV,A350-1041,65,Airbus Industries,True,16/03/2023 - 08:12
N502DN,A350-941,135,Delta,False,16/03/2023 - 08:12
VN-A893,A350-941,129,Vietnam Airlines,False,16/03/2023 - 08:12
B-LRK,A350-941,70,Cathay Pacific,True,16/03/2023 - 08:12
B-LRJ,A350-941,61,Cathay Pacific,False,16/03/2023 - 08:12
B-LRF,A350-941,46,Cathay Pacific,True,16/03/2023 - 08:12
OH-LWC,A350-941,20,Finnair,False,16/03/2023 - 08:12
EC-NIS,A350-941,406,Iberia,False,16/03/2023 - 08:12
OH-LWA,A350-941,18,Finnair,False,16/03/2023 - 08:12
OH-LWL,A350-941,134,Finnair,False,16/03/2023 - 08:12
VN-A890,A350-941,56,Vietnam Airlines,False,16/03/2023 - 08:12
9V-SHK,A350-941,369,Singapore Airlines,False,16/03/2023 - 08:12
G-VPOP,A350-1041,298,Virgin,False,16/03/2023 - 08:12
B-18902,A350-941,57,China Airlines,False,16/03/2023 - 08:12
9V-SMT,A350-941,170,Singapore Airlines,False,16/03/2023 - 08:12
9V-SMM,A350-941,99,Singapore Airlines,False,16/03/2023 - 08:12
9V-SMO,A350-941,116,Singapore Airlines,True,16/03/2023 - 08:12
F-HTYB,A350-941,349,Air France,False,16/03/2023 - 08:12
HL7579,A350-941,176,Asiana Airlines,False,16/03/2023 - 08:12
A7-ALY,A350-941,132,Qatar,False,16/03/2023 - 08:12
A7-AND,A350-1041,125,Qatar,False,16/03/2023 - 08:12
A7-ANA,A350-1041,88,Qatar,False,16/03/2023 - 08:12
A7-ALQ,A350-941,76,Qatar,False,16/03/2023 - 08:12
HS-THC,A350-941,50,Thai Airways,False,16/03/2023 - 08:12
A7-AML,A350-941,257,Qatar,False,16/03/2023 - 08:12
