A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,07/12/2024 - 12:20
D-AIXI,A350-941,nan,Lufthansa,False,07/12/2024 - 12:20
D-AIXG,A350-941,174,Lufthansa,False,07/12/2024 - 12:20
D-AIXJ,A350-941,209,Lufthansa,False,07/12/2024 - 12:20
D-AIXN,A350-941,292,Lufthansa,False,07/12/2024 - 12:20
D-AIXM,A350-941,287,Lufthansa,False,07/12/2024 - 12:20
SE-RSC,A350-941,nan,SAS Airlines,False,07/12/2024 - 12:20
SE-RSF,A350-941,nan,SAS Airlines,False,07/12/2024 - 12:20
JA14XJ,A350-941,nan,Japan Airlines,False,07/12/2024 - 12:20
B-322Z,A350-941,nan,Air China,False,07/12/2024 - 12:20
B-323H,A350-941,nan,China Eastern Airlines,False,07/12/2024 - 12:20
JA07XJ,A350-941,nan,Japan Airlines,False,07/12/2024 - 12:20
B-322H,A350-941,nan,Air China,False,07/12/2024 - 12:20
B-321J,A350-941,nan,China Eastern Airlines,False,07/12/2024 - 12:20
JA04XJ,A350-941,nan,Japan Airlines,False,07/12/2024 - 12:20
TC-LGE,A350-941,nan,Turkish Airlines,False,07/12/2024 - 12:20
TC-LGD,A350-941,nan,Turkish Airlines,False,07/12/2024 - 12:20
N501DN,A350-941,115,Delta Air Lines,False,07/12/2024 - 12:20
B-326Y,A350-941,nan,Air China,False,07/12/2024 - 12:20
B-327V,A350-941,nan,Air China,False,07/12/2024 - 12:20
JA08XJ,A350-941,nan,Japan Airlines,False,07/12/2024 - 12:20
VN-A893,A350-941,129,Vietnam Airlines,False,07/12/2024 - 12:20
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,07/12/2024 - 12:20
B-LRC,A350-941,34,Cathay Pacific,False,07/12/2024 - 12:20
B-LRD,A350-941,38,Cathay Pacific,False,07/12/2024 - 12:20
B-LRM,A350-941,75,Cathay Pacific,True,07/12/2024 - 12:20
EC-NJM,A350-941,nan,Iberia Airlines,False,07/12/2024 - 12:20
OH-LWG,A350-941,51,Finnair,False,07/12/2024 - 12:20
OH-LWC,A350-941,20,Finnair,False,07/12/2024 - 12:20
OH-LWD,A350-941,22,Finnair,False,07/12/2024 - 12:20
OH-LWF,A350-941,28,Finnair,False,07/12/2024 - 12:20
EC-NIG,A350-941,397,Iberia Airlines,False,07/12/2024 - 12:20
OH-LWK,A350-941,113,Finnair,False,07/12/2024 - 12:20
OH-LWM,A350-941,nan,Finnair,False,07/12/2024 - 12:20
F-HHAV,A350-941,82,Air Caraïbes,True,07/12/2024 - 12:20
JA12XJ,A350-941,536,Japan Airlines,False,07/12/2024 - 12:20
G-XWBE,A350-1041,nan,British Airways,False,07/12/2024 - 12:20
9V-SHA,A350-941,254,Singapore Airlines,False,07/12/2024 - 12:20
9V-SHB,A350-941,nan,Singapore Airlines,False,07/12/2024 - 12:20
9V-SHD,A350-941,nan,Singapore Airlines,True,07/12/2024 - 12:20
9V-SHH,A350-941,nan,Singapore Airlines,False,07/12/2024 - 12:20
9V-SHV,A350-941,nan,Singapore Airlines,False,07/12/2024 - 12:20
9V-SHJ,A350-941,nan,Singapore Airlines,True,07/12/2024 - 12:20
9V-SHM,A350-941,nan,Singapore Airlines,False,07/12/2024 - 12:20
JA05XJ,A350-941,370,Japan Airlines,False,07/12/2024 - 12:20
G-XWBG,A350-1041,432,British Airways,False,07/12/2024 - 12:20
9V-SJE,A350-941,nan,Singapore Airlines,False,07/12/2024 - 12:20
F-HNET,A350-941,91,Air Caraïbes,False,07/12/2024 - 12:20
N504DN,A350-941,160,Delta Air Lines,False,07/12/2024 - 12:20
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,07/12/2024 - 12:20
G-VPOP,A350-1041,298,Virgin Atlantic,False,07/12/2024 - 12:20
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,07/12/2024 - 12:20
9V-SMC,A350-941,31,Singapore Airlines,False,07/12/2024 - 12:20
9V-SMD,A350-941,37,Singapore Airlines,False,07/12/2024 - 12:20
9V-SMB,A350-941,30,Singapore Airlines,False,07/12/2024 - 12:20
9V-SMF,A350-941,54,Singapore Airlines,False,07/12/2024 - 12:20
9V-SMI,A350-941,77,Singapore Airlines,False,07/12/2024 - 12:20
9V-SMQ,A350-941,133,Singapore Airlines,False,07/12/2024 - 12:20
9V-SMV,A350-941,nan,Singapore Airlines,False,07/12/2024 - 12:20
9V-SML,A350-941,96,Singapore Airlines,False,07/12/2024 - 12:20
9V-SMM,A350-941,99,Singapore Airlines,False,07/12/2024 - 12:20
