A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,06/06/2025 - 04:19
B-320S,A350-941,nan,China Southern Airlines,False,06/06/2025 - 04:19
B-321N,A350-941,458,Air China,False,06/06/2025 - 04:19
B-324X,A350-941,nan,China Eastern Airlines,False,06/06/2025 - 04:19
EC-NMZ,A350-941,nan,Iberia Airlines,False,06/06/2025 - 04:19
TC-LGG,A350-941,nan,Turkish Airlines,False,06/06/2025 - 04:19
TC-LGE,A350-941,nan,Turkish Airlines,False,06/06/2025 - 04:19
TC-LGB,A350-941,nan,Turkish Airlines,False,06/06/2025 - 04:19
B-326Y,A350-941,nan,Air China,False,06/06/2025 - 04:19
B-327V,A350-941,nan,Air China,False,06/06/2025 - 04:19
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,06/06/2025 - 04:19
B-LRB,A350-941,32,Cathay Pacific,False,06/06/2025 - 04:19
B-LRK,A350-941,70,Cathay Pacific,False,06/06/2025 - 04:19
B-LRM,A350-941,75,Cathay Pacific,False,06/06/2025 - 04:19
B-LRJ,A350-941,61,Cathay Pacific,True,06/06/2025 - 04:19
EC-NGY,A350-941,400,Evelop Airlines,False,06/06/2025 - 04:19
B-LRO,A350-941,93,Cathay Pacific,False,06/06/2025 - 04:19
A6-XWA,A350-1041,nan,Etihad Airways,False,06/06/2025 - 04:19
F-HSIS,A350-1041,nan,Air Caraïbes,False,06/06/2025 - 04:19
OH-LWD,A350-941,22,Finnair,False,06/06/2025 - 04:19
OH-LWB,A350-941,19,Finnair,False,06/06/2025 - 04:19
OH-LWR,A350-941,nan,Finnair,True,06/06/2025 - 04:19
OH-LWL,A350-941,134,Finnair,False,06/06/2025 - 04:19
G-XWBE,A350-1041,nan,British Airways,False,06/06/2025 - 04:19
9V-SHA,A350-941,254,Singapore Airlines,False,06/06/2025 - 04:19
9V-SHI,A350-941,322,Singapore Airlines,False,06/06/2025 - 04:19
9V-SHQ,A350-941,nan,Singapore Airlines,False,06/06/2025 - 04:19
9V-SHM,A350-941,nan,Singapore Airlines,False,06/06/2025 - 04:19
9V-SHO,A350-941,nan,Singapore Airlines,False,06/06/2025 - 04:19
9V-SJA,A350-941,nan,Singapore Airlines,False,06/06/2025 - 04:19
G-XWBH,A350-1041,nan,British Airways,False,06/06/2025 - 04:19
B-18901,A350-941,49,China Airlines,False,06/06/2025 - 04:19
B-18909,A350-941,138,China Airlines,False,06/06/2025 - 04:19
B-308C,A350-941,nan,Air China,False,06/06/2025 - 04:19
B-308T,A350-941,nan,China Southern Airlines,False,06/06/2025 - 04:19
B-18907,A350-941,105,China Airlines,False,06/06/2025 - 04:19
N517DZ,A350-941,545,Delta Air Lines,False,06/06/2025 - 04:19
JA06XJ,A350-941,nan,Japan Airlines,False,06/06/2025 - 04:19
F-HTYB,A350-941,349,Air France,False,06/06/2025 - 04:19
F-HTYG,A350-941,479,Air France,False,06/06/2025 - 04:19
F-HTYN,A350-941,nan,Air France,False,06/06/2025 - 04:19
N509DN,A350-941,199,Delta Air Lines,False,06/06/2025 - 04:19
B-LRU,A350-941,148,Cathay Pacific,False,06/06/2025 - 04:19
B-LXE,A350-1041,nan,Cathay Pacific,False,06/06/2025 - 04:19
B-LXF,A350-1041,nan,Cathay Pacific,False,06/06/2025 - 04:19
