A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,03/10/2025 - 00:56
B-320S,A350-941,nan,China Southern Airlines,False,03/10/2025 - 00:56
B-322Y,A350-941,nan,Air China,False,03/10/2025 - 00:56
B-322Z,A350-941,nan,Air China,False,03/10/2025 - 00:56
B-324X,A350-941,nan,China Eastern Airlines,False,03/10/2025 - 00:56
JA02XJ,A350-941,nan,Japan Airlines,True,03/10/2025 - 00:56
B-324S,A350-941,nan,China Southern Airlines,False,03/10/2025 - 00:56
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,03/10/2025 - 00:56
TC-LGH,A350-941,nan,Turkish Airlines,True,03/10/2025 - 00:56
TC-LGE,A350-941,nan,Turkish Airlines,False,03/10/2025 - 00:56
TC-LGC,A350-941,nan,Turkish Airlines,False,03/10/2025 - 00:56
TC-LGD,A350-941,nan,Turkish Airlines,False,03/10/2025 - 00:56
TC-LGI,A350-941,nan,Turkish Airlines,False,03/10/2025 - 00:56
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,03/10/2025 - 00:56
B-LRK,A350-941,70,Cathay Pacific,False,03/10/2025 - 00:56
B-LRM,A350-941,75,Cathay Pacific,False,03/10/2025 - 00:56
B-LRS,A350-941,128,Cathay Pacific,False,03/10/2025 - 00:56
B-LRR,A350-941,119,Cathay Pacific,False,03/10/2025 - 00:56
B-LRQ,A350-941,109,Cathay Pacific,False,03/10/2025 - 00:56
OH-LWF,A350-941,28,Finnair,False,03/10/2025 - 00:56
OH-LWO,A350-941,nan,Finnair,False,03/10/2025 - 00:56
OH-LWL,A350-941,134,Finnair,False,03/10/2025 - 00:56
OH-LWI,A350-941,104,Finnair,False,03/10/2025 - 00:56
9V-SHC,A350-941,nan,Singapore Airlines,False,03/10/2025 - 00:56
9V-SHD,A350-941,nan,Singapore Airlines,False,03/10/2025 - 00:56
9V-SHY,A350-941,nan,Singapore Airlines,False,03/10/2025 - 00:56
9V-SHM,A350-941,nan,Singapore Airlines,False,03/10/2025 - 00:56
G-XWBG,A350-1041,432,British Airways,False,03/10/2025 - 00:56
ET-ATQ,A350-941,40,Ethiopian Airlines,False,03/10/2025 - 00:56
B-18915,A350-941,179,China Airlines,True,03/10/2025 - 00:56
B-305X,A350-941,nan,China Eastern Airlines,False,03/10/2025 - 00:56
B-307C,A350-941,nan,Air China,False,03/10/2025 - 00:56
B-18908,A350-941,121,China Airlines,False,03/10/2025 - 00:56
B-309W,A350-941,nan,China Southern Airlines,True,03/10/2025 - 00:56
B-18906,A350-941,92,China Airlines,False,03/10/2025 - 00:56
B-18907,A350-941,105,China Airlines,True,03/10/2025 - 00:56
B-30CE,A350-941,nan,China Southern Airlines,False,03/10/2025 - 00:56
B-30FM,A350-941,nan,China Eastern Airlines,False,03/10/2025 - 00:56
HL8382,A350-941,nan,Asiana Airlines,False,03/10/2025 - 00:56
F-HTYJ,A350-941,500,Air France,False,03/10/2025 - 00:56
F-HTYC,A350-941,359,Air France,True,03/10/2025 - 00:56
F-HTYF,A350-941,nan,Air France,False,03/10/2025 - 00:56
F-HTYN,A350-941,nan,Air France,True,03/10/2025 - 00:56
B-LXD,A350-1041,nan,Cathay Pacific,True,03/10/2025 - 00:56
B-LXB,A350-1041,nan,Cathay Pacific,False,03/10/2025 - 00:56
B-LXF,A350-1041,nan,Cathay Pacific,False,03/10/2025 - 00:56
B-LQA,A350-941,nan,Cathay Pacific,False,03/10/2025 - 00:56
B-LQF,A350-941,nan,Cathay Pacific,False,03/10/2025 - 00:56
G-XWBK,A350-1041,nan,British Airways,False,03/10/2025 - 00:56
A7-ANH,A350-1041,nan,Qatar Airways,False,03/10/2025 - 00:56
A7-ANF,A350-1041,161,Qatar Airways,False,03/10/2025 - 00:56
A7-ANC,A350-1041,nan,Qatar Airways,False,03/10/2025 - 00:56
A7-ANQ,A350-1041,nan,Qatar Airways,False,03/10/2025 - 00:56
A7-ANP,A350-1041,nan,Qatar Airways,False,03/10/2025 - 00:56
A7-ANN,A350-1041,356,Qatar Airways,False,03/10/2025 - 00:56
A7-ALU,A350-941,100,Qatar Airways,False,03/10/2025 - 00:56
A7-ALP,A350-941,69,Qatar Airways,False,03/10/2025 - 00:56
A7-AMJ,A350-941,237,Qatar Airways,False,03/10/2025 - 00:56
A7-AMG,A350-941,nan,Qatar Airways,False,03/10/2025 - 00:56
