A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,08/06/2024 - 20:09
D-AIXF,A350-941,146,Lufthansa,False,08/06/2024 - 20:09
D-AIXK,A350-941,212,Lufthansa,True,08/06/2024 - 20:09
N505DN,A350-941,164,Delta Air Lines,False,08/06/2024 - 20:09
SE-RSD,A350-941,nan,SAS Airlines,False,08/06/2024 - 20:09
SE-RSC,A350-941,nan,SAS Airlines,True,08/06/2024 - 20:09
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,08/06/2024 - 20:09
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,08/06/2024 - 20:09
B-321M,A350-941,nan,Air China,True,08/06/2024 - 20:09
N508DN,A350-941,190,Delta Air Lines,False,08/06/2024 - 20:09
EC-NMZ,A350-941,nan,Iberia Airlines,False,08/06/2024 - 20:09
N503DN,A350-941,149,Delta Air Lines,False,08/06/2024 - 20:09
TC-LGH,A350-941,nan,Turkish Airlines,False,08/06/2024 - 20:09
TC-LGA,A350-941,nan,Turkish Airlines,False,08/06/2024 - 20:09
VN-A894,A350-941,150,Vietnam Airlines,False,08/06/2024 - 20:09
B-LRM,A350-941,75,Cathay Pacific,False,08/06/2024 - 20:09
B-LRP,A350-941,101,Cathay Pacific,False,08/06/2024 - 20:09
EC-NIS,A350-941,406,Iberia Airlines,False,08/06/2024 - 20:09
OH-LWB,A350-941,19,Finnair,False,08/06/2024 - 20:09
OH-LWA,A350-941,18,Finnair,False,08/06/2024 - 20:09
VN-A890,A350-941,56,Vietnam Airlines,False,08/06/2024 - 20:09
9V-SHI,A350-941,322,Singapore Airlines,False,08/06/2024 - 20:09
9V-SJA,A350-941,nan,Singapore Airlines,False,08/06/2024 - 20:09
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,08/06/2024 - 20:09
9V-SGF,A350-941,nan,Singapore Airlines,False,08/06/2024 - 20:09
9V-SGG,A350-941,nan,Singapore Airlines,False,08/06/2024 - 20:09
9V-SMC,A350-941,31,Singapore Airlines,False,08/06/2024 - 20:09
9V-SMA,A350-941,26,Singapore Airlines,False,08/06/2024 - 20:09
9V-SME,A350-941,41,Singapore Airlines,False,08/06/2024 - 20:09
9V-SMP,A350-941,122,Singapore Airlines,False,08/06/2024 - 20:09
9V-SMQ,A350-941,133,Singapore Airlines,False,08/06/2024 - 20:09
9V-SMT,A350-941,170,Singapore Airlines,False,08/06/2024 - 20:09
9V-SMJ,A350-941,81,Singapore Airlines,False,08/06/2024 - 20:09
9V-SMK,A350-941,84,Singapore Airlines,False,08/06/2024 - 20:09
9M-MAG,A350-941,nan,Malaysia Airlines,False,08/06/2024 - 20:09
B-306N,A350-941,nan,Sichuan Airlines,False,08/06/2024 - 20:09
HL8078,A350-941,94,Asiana Airlines,False,08/06/2024 - 20:09
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,08/06/2024 - 20:09
N518DZ,A350-941,580,Delta Air Lines,False,08/06/2024 - 20:09
B-18906,A350-941,92,China Airlines,False,08/06/2024 - 20:09
N519DN,A350-941,588,Delta Air Lines,False,08/06/2024 - 20:09
B-30F0,A350-941,nan,China Southern Airlines,False,08/06/2024 - 20:09
HL8359,A350-941,nan,Asiana Airlines,False,08/06/2024 - 20:09
HL8382,A350-941,nan,Asiana Airlines,False,08/06/2024 - 20:09
F-HTYA,A350-941,nan,Air France,False,08/06/2024 - 20:09
HL7579,A350-941,176,Asiana Airlines,False,08/06/2024 - 20:09
HL7578,A350-941,144,Asiana Airlines,False,08/06/2024 - 20:09
DQ-FAI,A350-941,nan,Fiji Airways,False,08/06/2024 - 20:09
B-LRU,A350-941,148,Cathay Pacific,False,08/06/2024 - 20:09
B-LXM,A350-1041,nan,Cathay Pacific,False,08/06/2024 - 20:09
B-LQD,A350-941,nan,Cathay Pacific,False,08/06/2024 - 20:09
A7-ALX,A350-941,126,Qatar Airways,False,08/06/2024 - 20:09
A7-ANI,A350-1041,nan,Qatar Airways,False,08/06/2024 - 20:09
A7-ANG,A350-1041,nan,Qatar Airways,False,08/06/2024 - 20:09
A7-AND,A350-1041,nan,Qatar Airways,False,08/06/2024 - 20:09
A7-ANB,A350-1041,102,Qatar Airways,False,08/06/2024 - 20:09
A7-ANA,A350-1041,88,Qatar Airways,False,08/06/2024 - 20:09
A7-ANR,A350-1041,nan,Qatar Airways,False,08/06/2024 - 20:09
A7-ANO,A350-1041,nan,Qatar Airways,False,08/06/2024 - 20:09
HS-THH,A350-941,142,Thai Airways,False,08/06/2024 - 20:09
A7-AML,A350-941,257,Qatar Airways,False,08/06/2024 - 20:09
A7-ALI,A350-941,21,Qatar Airways,False,08/06/2024 - 20:09
A7-ALG,A350-941,13,Qatar Airways,False,08/06/2024 - 20:09
