A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,23/08/2026 - 00:50
SE-RSC,A350-941,nan,SAS Airlines,False,23/08/2026 - 00:50
SE-RSF,A350-941,nan,SAS Airlines,False,23/08/2026 - 00:50
SE-RSE,A350-941,nan,SAS Airlines,False,23/08/2026 - 00:50
B-324X,A350-941,nan,China Eastern Airlines,False,23/08/2026 - 00:50
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,True,23/08/2026 - 00:50
EC-NMZ,A350-941,nan,Iberia Airlines,False,23/08/2026 - 00:50
TC-LGH,A350-941,nan,Turkish Airlines,False,23/08/2026 - 00:50
TC-LGF,A350-941,nan,Turkish Airlines,False,23/08/2026 - 00:50
TC-LGC,A350-941,nan,Turkish Airlines,False,23/08/2026 - 00:50
TC-LGD,A350-941,nan,Turkish Airlines,False,23/08/2026 - 00:50
TC-LGA,A350-941,nan,Turkish Airlines,False,23/08/2026 - 00:50
TC-LGI,A350-941,nan,Turkish Airlines,False,23/08/2026 - 00:50
JA11XJ,A350-941,nan,Japan Airlines,False,23/08/2026 - 00:50
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,23/08/2026 - 00:50
B-LRE,A350-941,39,Cathay Pacific,True,23/08/2026 - 00:50
B-LRD,A350-941,38,Cathay Pacific,False,23/08/2026 - 00:50
B-LRQ,A350-941,109,Cathay Pacific,False,23/08/2026 - 00:50
B-LRO,A350-941,93,Cathay Pacific,False,23/08/2026 - 00:50
OH-LWS,A350-941,nan,Finnair,False,23/08/2026 - 00:50
OH-LWB,A350-941,19,Finnair,False,23/08/2026 - 00:50
OH-LWA,A350-941,18,Finnair,False,23/08/2026 - 00:50
OH-LWK,A350-941,113,Finnair,False,23/08/2026 - 00:50
OH-LWN,A350-941,nan,Finnair,False,23/08/2026 - 00:50
9V-SHJ,A350-941,nan,Singapore Airlines,False,23/08/2026 - 00:50
9V-SHL,A350-941,nan,Singapore Airlines,False,23/08/2026 - 00:50
9V-SHK,A350-941,nan,Singapore Airlines,False,23/08/2026 - 00:50
G-XWBF,A350-1041,402,British Airways,False,23/08/2026 - 00:50
G-XWBH,A350-1041,nan,British Airways,False,23/08/2026 - 00:50
