A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,26/11/2023 - 08:10
D-AIXP,A350-941,390,Lufthansa,False,26/11/2023 - 08:10
B-320S,A350-941,nan,China Southern Airlines,False,26/11/2023 - 08:10
JA07XJ,A350-941,nan,Japan Airlines,False,26/11/2023 - 08:10
JA09XJ,A350-941,497,Japan Airlines,False,26/11/2023 - 08:10
JA02XJ,A350-941,nan,Japan Airlines,False,26/11/2023 - 08:10
TC-LGE,A350-941,nan,Turkish Airlines,False,26/11/2023 - 08:10
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,26/11/2023 - 08:10
N512DN,A350-941,267,Delta Air Lines,False,26/11/2023 - 08:10
B-LRJ,A350-941,61,Cathay Pacific,False,26/11/2023 - 08:10
B-LRS,A350-941,128,Cathay Pacific,False,26/11/2023 - 08:10
EC-NGT,A350-941,366,Iberia Airlines,False,26/11/2023 - 08:10
OH-LWH,A350-941,97,Finnair,False,26/11/2023 - 08:10
OH-LWC,A350-941,20,Finnair,False,26/11/2023 - 08:10
OH-LWD,A350-941,22,Finnair,False,26/11/2023 - 08:10
OH-LWP,A350-941,nan,Finnair,False,26/11/2023 - 08:10
OH-LWI,A350-941,104,Finnair,False,26/11/2023 - 08:10
VN-A891,A350-941,67,Vietnam Airlines,False,26/11/2023 - 08:10
9V-SHE,A350-941,nan,Singapore Airlines,False,26/11/2023 - 08:10
9V-SHQ,A350-941,nan,Singapore Airlines,False,26/11/2023 - 08:10
9V-SHL,A350-941,nan,Singapore Airlines,False,26/11/2023 - 08:10
9V-SJB,A350-941,nan,Singapore Airlines,False,26/11/2023 - 08:10
N504DN,A350-941,160,Delta Air Lines,False,26/11/2023 - 08:10
ET-AVE,A350-941,nan,Ethiopian Airlines,False,26/11/2023 - 08:10
B-18905,A350-941,73,China Airlines,False,26/11/2023 - 08:10
9V-SGE,A350-941,nan,Saudia,False,26/11/2023 - 08:10
9V-SMI,A350-941,77,Singapore Airlines,False,26/11/2023 - 08:10
9V-SML,A350-941,96,Singapore Airlines,False,26/11/2023 - 08:10
9V-SMK,A350-941,84,Singapore Airlines,False,26/11/2023 - 08:10
9V-SMZ,A350-941,nan,Singapore Airlines,False,26/11/2023 - 08:10
HL8078,A350-941,94,Asiana Airlines,False,26/11/2023 - 08:10
N518DZ,A350-941,580,Delta Air Lines,False,26/11/2023 - 08:10
B-18906,A350-941,92,China Airlines,False,26/11/2023 - 08:10
B-18918,A350-941,nan,China Airlines,False,26/11/2023 - 08:10
B-18917,A350-941,208,China Airlines,False,26/11/2023 - 08:10
B-30A9,A350-941,nan,China Southern Airlines,False,26/11/2023 - 08:10
B-30CW,A350-941,373,China Eastern Airlines,False,26/11/2023 - 08:10
EC-MYX,A350-941,nan,Iberia Airlines,False,26/11/2023 - 08:10
HL8383,A350-941,nan,Asiana Airlines,False,26/11/2023 - 08:10
EI-IFD,A350-941,nan,Italian Airways,False,26/11/2023 - 08:10
F-HTYI,A350-941,491,Air France,False,26/11/2023 - 08:10
F-HTYD,A350-941,381,Air France,False,26/11/2023 - 08:10
F-HTYL,A350-941,nan,Air France,False,26/11/2023 - 08:10
F-HTYN,A350-941,nan,Air France,False,26/11/2023 - 08:10
N509DN,A350-941,199,Delta Air Lines,False,26/11/2023 - 08:10
B-LRV,A350-941,154,Cathay Pacific,False,26/11/2023 - 08:10
B-LQB,A350-941,337,Cathay Pacific,False,26/11/2023 - 08:10
B-LXM,A350-1041,nan,Cathay Pacific,False,26/11/2023 - 08:10
A7-AOA,A350-1041,409,Qatar Airways,False,26/11/2023 - 08:10
A7-ALX,A350-941,126,Qatar Airways,False,26/11/2023 - 08:10
A7-ANK,A350-1041,332,Qatar Airways,False,26/11/2023 - 08:10
A7-AND,A350-1041,nan,Qatar Airways,False,26/11/2023 - 08:10
A7-ANB,A350-1041,102,Qatar Airways,False,26/11/2023 - 08:10
A7-ANA,A350-1041,88,Qatar Airways,False,26/11/2023 - 08:10
A7-ANQ,A350-1041,nan,Qatar Airways,False,26/11/2023 - 08:10
A7-ANR,A350-1041,nan,Qatar Airways,False,26/11/2023 - 08:10
A7-ALQ,A350-941,76,Qatar Airways,False,26/11/2023 - 08:10
A7-ALN,A350-941,47,Qatar Airways,False,26/11/2023 - 08:10
A7-ALO,A350-941,63,Qatar Airways,False,26/11/2023 - 08:10
HS-THC,A350-941,50,Thai Airways,False,26/11/2023 - 08:10
A7-AMG,A350-941,nan,Qatar Airways,False,26/11/2023 - 08:10
A7-ALK,A350-941,33,Qatar Airways,False,26/11/2023 - 08:10
A7-ALI,A350-941,21,Qatar Airways,False,26/11/2023 - 08:10
