A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,27/10/2022 - 16:15
D-AIXE,A350-941,136,Lufthansa,False,27/10/2022 - 16:15
D-AIXC,A350-941,87,Lufthansa,False,27/10/2022 - 16:15
D-AIXH,A350-941,184,Lufthansa,False,27/10/2022 - 16:15
D-AIXK,A350-941,212,Lufthansa,False,27/10/2022 - 16:15
D-AIXN,A350-941,292,Lufthansa,False,27/10/2022 - 16:15
D-AIXL,A350-941,255,Lufthansa,False,27/10/2022 - 16:15
3B-NBP,A350-941,145,Air Mauritius,False,27/10/2022 - 16:15
OH-LWB,A350-941,19,Finnair,False,27/10/2022 - 16:15
OH-LWK,A350-941,113,Finnair,True,27/10/2022 - 16:15
9V-SHA,A350-941,254,Singapore Airlines,False,27/10/2022 - 16:15
9V-SHI,A350-941,322,Singapore Airlines,True,27/10/2022 - 16:15
9V-SHQ,A350-941,439,Singapore Airlines,False,27/10/2022 - 16:15
B-18905,A350-941,73,China Airlines,False,27/10/2022 - 16:15
9V-SMD,A350-941,37,Singapore Airlines,False,27/10/2022 - 16:15
9V-SMT,A350-941,170,Singapore Airlines,False,27/10/2022 - 16:15
9V-SMM,A350-941,99,Singapore Airlines,False,27/10/2022 - 16:15
B-18908,A350-941,121,China Airlines,False,27/10/2022 - 16:15
B-18909,A350-941,138,China Airlines,False,27/10/2022 - 16:15
B-18907,A350-941,105,China Airlines,False,27/10/2022 - 16:15
F-HTYC,A350-941,359,Air France,False,27/10/2022 - 16:15
F-HTYF,A350-941,422,Air France,False,27/10/2022 - 16:15
F-HTYG,A350-941,479,Air France,False,27/10/2022 - 16:15
A7-ALY,A350-941,132,Qatar,True,27/10/2022 - 16:15
A7-ANA,A350-1041,88,Qatar,True,27/10/2022 - 16:15
A7-ALR,A350-941,78,Qatar,False,27/10/2022 - 16:15
A7-ALQ,A350-941,76,Qatar,False,27/10/2022 - 16:15
A7-ALN,A350-941,47,Qatar,False,27/10/2022 - 16:15
A7-ALO,A350-941,63,Qatar,False,27/10/2022 - 16:15
