A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,23/01/2024 - 12:16
D-AIXF,A350-941,146,Lufthansa,False,23/01/2024 - 12:16
D-AIXD,A350-941,127,Lufthansa,False,23/01/2024 - 12:16
D-AIXC,A350-941,87,Lufthansa,False,23/01/2024 - 12:16
D-AIXH,A350-941,184,Lufthansa,False,23/01/2024 - 12:16
D-AIXP,A350-941,390,Lufthansa,False,23/01/2024 - 12:16
SE-RSD,A350-941,nan,SAS Airlines,False,23/01/2024 - 12:16
JA07XJ,A350-941,nan,Japan Airlines,False,23/01/2024 - 12:16
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,23/01/2024 - 12:16
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,23/01/2024 - 12:16
N503DN,A350-941,149,Delta Air Lines,False,23/01/2024 - 12:16
TC-LGI,A350-941,nan,Turkish Airlines,False,23/01/2024 - 12:16
B-327V,A350-941,nan,Air China,False,23/01/2024 - 12:16
VN-A893,A350-941,129,Vietnam Airlines,False,23/01/2024 - 12:16
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,23/01/2024 - 12:16
B-LRP,A350-941,101,Cathay Pacific,False,23/01/2024 - 12:16
EC-NGT,A350-941,366,Iberia Airlines,False,23/01/2024 - 12:16
OH-LWG,A350-941,51,Finnair,True,23/01/2024 - 12:16
OH-LWS,A350-941,nan,Finnair,False,23/01/2024 - 12:16
EC-NIS,A350-941,406,Iberia Airlines,False,23/01/2024 - 12:16
F-HHAV,A350-941,82,Air Caraïbes,False,23/01/2024 - 12:16
JA12XJ,A350-941,536,Japan Airlines,False,23/01/2024 - 12:16
9V-SHQ,A350-941,nan,Singapore Airlines,False,23/01/2024 - 12:16
9V-SHY,A350-941,nan,Singapore Airlines,False,23/01/2024 - 12:16
JA10XJ,A350-941,nan,Japan Airlines,False,23/01/2024 - 12:16
G-XWBH,A350-1041,nan,British Airways,False,23/01/2024 - 12:16
G-XWBG,A350-1041,432,British Airways,False,23/01/2024 - 12:16
N504DN,A350-941,160,Delta Air Lines,False,23/01/2024 - 12:16
B-18905,A350-941,73,China Airlines,False,23/01/2024 - 12:16
9V-SGB,A350-941,nan,Singapore Airlines,False,23/01/2024 - 12:16
9V-SGF,A350-941,nan,Singapore Airlines,False,23/01/2024 - 12:16
EC-NBE,A350-941,nan,Iberia Airlines,False,23/01/2024 - 12:16
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,23/01/2024 - 12:16
9V-SMC,A350-941,31,Singapore Airlines,False,23/01/2024 - 12:16
9V-SMD,A350-941,37,Singapore Airlines,False,23/01/2024 - 12:16
9V-SMG,A350-941,62,Singapore Airlines,True,23/01/2024 - 12:16
9V-SME,A350-941,41,Singapore Airlines,False,23/01/2024 - 12:16
9V-SMY,A350-941,nan,Singapore Airlines,False,23/01/2024 - 12:16
9V-SMV,A350-941,nan,Singapore Airlines,False,23/01/2024 - 12:16
9V-SMM,A350-941,99,Singapore Airlines,False,23/01/2024 - 12:16
9V-SMK,A350-941,84,Singapore Airlines,False,23/01/2024 - 12:16
9V-SMN,A350-941,107,Singapore Airlines,False,23/01/2024 - 12:16
9V-SMO,A350-941,116,Singapore Airlines,False,23/01/2024 - 12:16
9M-MAG,A350-941,nan,Malaysia Airlines,False,23/01/2024 - 12:16
9M-MAB,A350-941,nan,Malaysia Airlines,False,23/01/2024 - 12:16
G-XWBB,A350-1041,340,British Airways,False,23/01/2024 - 12:16
EC-NDR,A350-941,nan,Iberia Airlines,False,23/01/2024 - 12:16
B-18908,A350-941,121,China Airlines,False,23/01/2024 - 12:16
B-309W,A350-941,nan,China Southern Airlines,False,23/01/2024 - 12:16
B-18906,A350-941,92,China Airlines,False,23/01/2024 - 12:16
EC-NXD,A350-941,nan,Iberia Airlines,False,23/01/2024 - 12:16
B-30AL,A350-941,nan,China Southern Airlines,False,23/01/2024 - 12:16
HL8308,A350-941,nan,Asiana Airlines,False,23/01/2024 - 12:16
B-30EA,A350-941,nan,China Southern Airlines,False,23/01/2024 - 12:16
HL8383,A350-941,nan,Asiana Airlines,False,23/01/2024 - 12:16
F-HTYG,A350-941,479,Air France,False,23/01/2024 - 12:16
F-HTYL,A350-941,nan,Air France,False,23/01/2024 - 12:16
HL7578,A350-941,144,Asiana Airlines,False,23/01/2024 - 12:16
B-LXF,A350-1041,nan,Cathay Pacific,False,23/01/2024 - 12:16
B-LXL,A350-1041,306,Cathay Pacific,False,23/01/2024 - 12:16
B-LXJ,A350-1041,nan,Cathay Pacific,False,23/01/2024 - 12:16
B-LXM,A350-1041,nan,Cathay Pacific,False,23/01/2024 - 12:16
B-LXP,A350-1041,503,Cathay Pacific,False,23/01/2024 - 12:16
A7-ALY,A350-941,nan,Qatar Airways,False,23/01/2024 - 12:16
A7-ALZ,A350-941,12,Qatar Airways,False,23/01/2024 - 12:16
A7-ALW,A350-941,nan,Qatar Airways,False,23/01/2024 - 12:16
A7-ANI,A350-1041,nan,Qatar Airways,False,23/01/2024 - 12:16
A7-ANF,A350-1041,161,Qatar Airways,False,23/01/2024 - 12:16
A7-ANG,A350-1041,nan,Qatar Airways,False,23/01/2024 - 12:16
A7-ANC,A350-1041,nan,Qatar Airways,False,23/01/2024 - 12:16
A7-ANS,A350-1041,nan,Qatar Airways,False,23/01/2024 - 12:16
A7-ANN,A350-1041,356,Qatar Airways,False,23/01/2024 - 12:16
D-AIVC,A350-941,nan,Lufthansa,False,23/01/2024 - 12:16
N513DZ,A350-941,277,Delta Air Lines,False,23/01/2024 - 12:16
A7-ALT,A350-941,90,Qatar Airways,False,23/01/2024 - 12:16
A7-ALS,A350-941,83,Qatar Airways,False,23/01/2024 - 12:16
A7-ALP,A350-941,69,Qatar Airways,False,23/01/2024 - 12:16
A7-ALN,A350-941,47,Qatar Airways,False,23/01/2024 - 12:16
HS-THB,A350-941,44,Thai Airways,False,23/01/2024 - 12:16
A7-AMJ,A350-941,237,Qatar Airways,False,23/01/2024 - 12:16
A7-ALD,A350-941,10,Qatar Airways,False,23/01/2024 - 12:16
A7-ALA,A350-941,6,Qatar Airways,False,23/01/2024 - 12:16
A7-AML,A350-941,257,Qatar Airways,False,23/01/2024 - 12:16
A7-AMK,A350-941,nan,Qatar Airways,False,23/01/2024 - 12:16
