A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,12/06/2026 - 02:46
SE-RSF,A350-941,nan,SAS Airlines,False,12/06/2026 - 02:46
B-321J,A350-941,nan,China Eastern Airlines,False,12/06/2026 - 02:46
B-324S,A350-941,nan,China Southern Airlines,False,12/06/2026 - 02:46
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,12/06/2026 - 02:46
TC-LGG,A350-941,nan,Turkish Airlines,False,12/06/2026 - 02:46
TC-LGA,A350-941,nan,Turkish Airlines,False,12/06/2026 - 02:46
JA11XJ,A350-941,nan,Japan Airlines,True,12/06/2026 - 02:46
B-LRR,A350-941,119,Cathay Pacific,False,12/06/2026 - 02:46
B-LRP,A350-941,101,Cathay Pacific,False,12/06/2026 - 02:46
A6-XWC,A350-1041,nan,Etihad Airways,False,12/06/2026 - 02:46
OH-LWG,A350-941,51,Finnair,False,12/06/2026 - 02:46
EC-NIG,A350-941,397,Iberia Airlines,False,12/06/2026 - 02:46
OH-LWO,A350-941,nan,Finnair,False,12/06/2026 - 02:46
OH-LWI,A350-941,104,Finnair,True,12/06/2026 - 02:46
JA12XJ,A350-941,536,Japan Airlines,False,12/06/2026 - 02:46
G-XWBE,A350-1041,nan,British Airways,False,12/06/2026 - 02:46
9V-SHI,A350-941,322,Singapore Airlines,False,12/06/2026 - 02:46
9V-SHO,A350-941,nan,Singapore Airlines,False,12/06/2026 - 02:46
9V-SJA,A350-941,nan,Singapore Airlines,False,12/06/2026 - 02:46
G-XWBH,A350-1041,nan,British Airways,False,12/06/2026 - 02:46
B-18905,A350-941,73,China Airlines,False,12/06/2026 - 02:46
B-306N,A350-941,nan,Sichuan Airlines,False,12/06/2026 - 02:46
B-18912,A350-941,162,China Airlines,True,12/06/2026 - 02:46
HL8079,A350-941,117,Asiana Airlines,True,12/06/2026 - 02:46
B-304N,A350-941,nan,China Eastern Airlines,False,12/06/2026 - 02:46
B-18909,A350-941,138,China Airlines,False,12/06/2026 - 02:46
B-307Y,A350-941,nan,China Eastern Airlines,False,12/06/2026 - 02:46
N518DZ,A350-941,580,Delta Air Lines,True,12/06/2026 - 02:46
B-30A9,A350-941,nan,China Southern Airlines,False,12/06/2026 - 02:46
B-30CW,A350-941,373,China Eastern Airlines,False,12/06/2026 - 02:46
B-30AL,A350-941,nan,China Southern Airlines,False,12/06/2026 - 02:46
N517DZ,A350-941,545,Delta Air Lines,True,12/06/2026 - 02:46
JA06XJ,A350-941,nan,Japan Airlines,False,12/06/2026 - 02:46
HL8360,A350-941,nan,Asiana Airlines,False,12/06/2026 - 02:46
F-HTYD,A350-941,381,Air France,False,12/06/2026 - 02:46
F-HTYE,A350-941,407,Air France,False,12/06/2026 - 02:46
F-HTYM,A350-941,nan,Air France,True,12/06/2026 - 02:46
F-HTYN,A350-941,nan,Air France,True,12/06/2026 - 02:46
F-HTYP,A350-941,nan,Air France,False,12/06/2026 - 02:46
B-LRT,A350-941,137,Cathay Pacific,False,12/06/2026 - 02:46
B-LRU,A350-941,148,Cathay Pacific,False,12/06/2026 - 02:46
B-LXE,A350-1041,nan,Cathay Pacific,False,12/06/2026 - 02:46
A7-ALV,A350-941,106,Qatar Airways,False,12/06/2026 - 02:46
A7-ANL,A350-1041,nan,Qatar Airways,False,12/06/2026 - 02:46
A7-ANM,A350-1041,nan,Qatar Airways,False,12/06/2026 - 02:46
A7-ANS,A350-1041,nan,Qatar Airways,False,12/06/2026 - 02:46
HS-THH,A350-941,142,Thai Airways,False,12/06/2026 - 02:46
HS-THB,A350-941,44,Thai Airways,False,12/06/2026 - 02:46
A7-AMI,A350-941,nan,Qatar Airways,False,12/06/2026 - 02:46
A7-ALE,A350-941,8,Qatar Airways,False,12/06/2026 - 02:46
A7-ALD,A350-941,10,Qatar Airways,False,12/06/2026 - 02:46
A7-ALB,A350-941,7,Qatar Airways,False,12/06/2026 - 02:46
D-AIXE,A350-941,136,Lufthansa,False,12/06/2026 - 02:46
D-AIXI,A350-941,nan,Lufthansa,False,12/06/2026 - 02:46
D-AIXQ,A350-941,427,Lufthansa,False,12/06/2026 - 02:46
D-AIXK,A350-941,212,Lufthansa,False,12/06/2026 - 02:46
D-AIXJ,A350-941,209,Lufthansa,False,12/06/2026 - 02:46
D-AIXN,A350-941,292,Lufthansa,False,12/06/2026 - 02:46
N516DN,A350-941,530,Delta Air Lines,False,12/06/2026 - 02:46
RP-C3508,A350-941,nan,Philippine Airlines,False,12/06/2026 - 02:46
JA09XJ,A350-941,497,Japan Airlines,False,12/06/2026 - 02:46
3B-NBP,A350-941,145,Air Mauritius,False,12/06/2026 - 02:46
N508DN,A350-941,190,Delta Air Lines,True,12/06/2026 - 02:46
N502DN,A350-941,135,Delta Air Lines,False,12/06/2026 - 02:46
VN-A894,A350-941,150,Vietnam Airlines,False,12/06/2026 - 02:46
VN-A890,A350-941,56,Vietnam Airlines,False,12/06/2026 - 02:46
B-1083,A350-941,nan,Air China,False,12/06/2026 - 02:46
9V-SGD,A350-941,nan,Singapore Airlines,True,12/06/2026 - 02:46
9V-SGE,A350-941,nan,Saudia,False,12/06/2026 - 02:46
9V-SMD,A350-941,37,Singapore Airlines,False,12/06/2026 - 02:46
9V-SMB,A350-941,30,Singapore Airlines,False,12/06/2026 - 02:46
9V-SMH,A350-941,68,Singapore Airlines,False,12/06/2026 - 02:46
9V-SMI,A350-941,77,Singapore Airlines,False,12/06/2026 - 02:46
9V-SMQ,A350-941,133,Singapore Airlines,False,12/06/2026 - 02:46
