A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,True,16/10/2023 - 04:10
D-AIXF,A350-941,146,Lufthansa,False,16/10/2023 - 04:10
D-AIXJ,A350-941,209,Lufthansa,False,16/10/2023 - 04:10
D-AIXO,A350-941,314,Lufthansa,True,16/10/2023 - 04:10
SE-RSD,A350-941,nan,SAS Airlines,False,16/10/2023 - 04:10
RP-C3501,A350-941,nan,Philippine Airlines,False,16/10/2023 - 04:10
JA14XJ,A350-941,nan,Japan Airlines,False,16/10/2023 - 04:10
RP-C3508,A350-941,nan,Philippine Airlines,False,16/10/2023 - 04:10
3B-NBP,A350-941,145,Air Mauritius,False,16/10/2023 - 04:10
N503DN,A350-941,149,Delta Air Lines,False,16/10/2023 - 04:10
TC-LGB,A350-941,nan,Turkish Airlines,False,16/10/2023 - 04:10
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,16/10/2023 - 04:10
B-LRL,A350-941,72,Cathay Pacific,False,16/10/2023 - 04:10
B-LRN,A350-941,85,Cathay Pacific,False,16/10/2023 - 04:10
B-LRI,A350-941,58,Cathay Pacific,False,16/10/2023 - 04:10
B-LRP,A350-941,101,Cathay Pacific,False,16/10/2023 - 04:10
A6-XWA,A350-1041,nan,Etihad Airways,False,16/10/2023 - 04:10
F-HSIS,A350-1041,nan,Air Caraïbes,False,16/10/2023 - 04:10
JA12XJ,A350-941,536,Japan Airlines,False,16/10/2023 - 04:10
9V-SHE,A350-941,nan,Singapore Airlines,False,16/10/2023 - 04:10
9V-SHP,A350-941,nan,Singapore Airlines,False,16/10/2023 - 04:10
G-XWBF,A350-1041,402,British Airways,False,16/10/2023 - 04:10
G-XWBH,A350-1041,nan,British Airways,False,16/10/2023 - 04:10
G-XWBG,A350-1041,432,British Airways,False,16/10/2023 - 04:10
9V-SJE,A350-941,nan,Singapore Airlines,False,16/10/2023 - 04:10
9V-SGE,A350-941,nan,Saudia,False,16/10/2023 - 04:10
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,16/10/2023 - 04:10
9V-SMC,A350-941,31,Singapore Airlines,False,16/10/2023 - 04:10
9V-SMA,A350-941,26,Singapore Airlines,False,16/10/2023 - 04:10
9V-SMB,A350-941,30,Singapore Airlines,False,16/10/2023 - 04:10
9V-SMP,A350-941,122,Singapore Airlines,False,16/10/2023 - 04:10
9V-SMM,A350-941,99,Singapore Airlines,False,16/10/2023 - 04:10
9V-SMK,A350-941,84,Singapore Airlines,False,16/10/2023 - 04:10
B-18915,A350-941,179,China Airlines,False,16/10/2023 - 04:10
G-XWBB,A350-1041,340,British Airways,False,16/10/2023 - 04:10
HL8078,A350-941,94,Asiana Airlines,False,16/10/2023 - 04:10
B-309W,A350-941,nan,China Southern Airlines,False,16/10/2023 - 04:10
B-18918,A350-941,nan,China Airlines,False,16/10/2023 - 04:10
JA13XJ,A350-941,nan,Japan Airlines,False,16/10/2023 - 04:10
HL8362,A350-941,nan,Asiana Airlines,False,16/10/2023 - 04:10
F-HTYC,A350-941,359,Air France,False,16/10/2023 - 04:10
F-HTYE,A350-941,407,Air France,False,16/10/2023 - 04:10
F-HTYG,A350-941,479,Air France,False,16/10/2023 - 04:10
F-HTYN,A350-941,nan,Air France,False,16/10/2023 - 04:10
F-HTYP,A350-941,nan,Air France,False,16/10/2023 - 04:10
F-HREY,A350-941,325,French Bee,False,16/10/2023 - 04:10
DQ-FAJ,A350-941,nan,Fiji Airways,False,16/10/2023 - 04:10
F-HMIX,A350-1041,nan,French Bee,False,16/10/2023 - 04:10
B-LRV,A350-941,154,Cathay Pacific,True,16/10/2023 - 04:10
B-LXL,A350-1041,306,Cathay Pacific,True,16/10/2023 - 04:10
B-LQC,A350-941,nan,Cathay Pacific,False,16/10/2023 - 04:10
B-LQD,A350-941,nan,Cathay Pacific,False,16/10/2023 - 04:10
G-XWBK,A350-1041,nan,British Airways,False,16/10/2023 - 04:10
A7-ALZ,A350-941,12,Qatar Airways,False,16/10/2023 - 04:10
A7-ANF,A350-1041,161,Qatar Airways,False,16/10/2023 - 04:10
A7-ANG,A350-1041,nan,Qatar Airways,True,16/10/2023 - 04:10
A7-ANB,A350-1041,102,Qatar Airways,False,16/10/2023 - 04:10
A7-ANO,A350-1041,nan,Qatar Airways,False,16/10/2023 - 04:10
D-AIVC,A350-941,nan,Lufthansa,False,16/10/2023 - 04:10
N513DZ,A350-941,277,Delta Air Lines,False,16/10/2023 - 04:10
A7-ALQ,A350-941,76,Qatar Airways,False,16/10/2023 - 04:10
A7-ALN,A350-941,47,Qatar Airways,False,16/10/2023 - 04:10
A7-ALO,A350-941,63,Qatar Airways,False,16/10/2023 - 04:10
A7-ALM,A350-941,42,Qatar Airways,False,16/10/2023 - 04:10
HS-THD,A350-941,95,Thai Airways,False,16/10/2023 - 04:10
HS-THC,A350-941,50,Thai Airways,False,16/10/2023 - 04:10
A7-AME,A350-941,nan,Qatar Airways,False,16/10/2023 - 04:10
A7-AML,A350-941,257,Qatar Airways,True,16/10/2023 - 04:10
A7-ALI,A350-941,21,Qatar Airways,False,16/10/2023 - 04:10
