A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,02/10/2025 - 00:56
B-321J,A350-941,nan,China Eastern Airlines,False,02/10/2025 - 00:56
TC-LGE,A350-941,nan,Turkish Airlines,False,02/10/2025 - 00:56
TC-LGC,A350-941,nan,Turkish Airlines,False,02/10/2025 - 00:56
N501DN,A350-941,115,Delta Air Lines,False,02/10/2025 - 00:56
B-327V,A350-941,nan,Air China,False,02/10/2025 - 00:56
JA11XJ,A350-941,nan,Japan Airlines,True,02/10/2025 - 00:56
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,02/10/2025 - 00:56
B-LRE,A350-941,39,Cathay Pacific,True,02/10/2025 - 00:56
EC-NGT,A350-941,366,Iberia Airlines,False,02/10/2025 - 00:56
OH-LWC,A350-941,20,Finnair,False,02/10/2025 - 00:56
OH-LWD,A350-941,22,Finnair,False,02/10/2025 - 00:56
OH-LWF,A350-941,28,Finnair,False,02/10/2025 - 00:56
EC-NIG,A350-941,397,Iberia Airlines,False,02/10/2025 - 00:56
OH-LWA,A350-941,18,Finnair,False,02/10/2025 - 00:56
OH-LWO,A350-941,nan,Finnair,False,02/10/2025 - 00:56
OH-LWP,A350-941,nan,Finnair,False,02/10/2025 - 00:56
OH-LWR,A350-941,nan,Finnair,False,02/10/2025 - 00:56
OH-LWM,A350-941,nan,Finnair,False,02/10/2025 - 00:56
OH-LWN,A350-941,nan,Finnair,False,02/10/2025 - 00:56
JA12XJ,A350-941,536,Japan Airlines,False,02/10/2025 - 00:56
9V-SHO,A350-941,nan,Singapore Airlines,False,02/10/2025 - 00:56
9V-SJE,A350-941,nan,Singapore Airlines,False,02/10/2025 - 00:56
ET-AVE,A350-941,nan,Ethiopian Airlines,False,02/10/2025 - 00:56
B-305X,A350-941,nan,China Eastern Airlines,False,02/10/2025 - 00:56
B-18909,A350-941,138,China Airlines,True,02/10/2025 - 00:56
B-307Y,A350-941,nan,China Eastern Airlines,True,02/10/2025 - 00:56
B-30CE,A350-941,nan,China Southern Airlines,False,02/10/2025 - 00:56
B-30AL,A350-941,nan,China Southern Airlines,False,02/10/2025 - 00:56
HL8360,A350-941,nan,Asiana Airlines,True,02/10/2025 - 00:56
HL8361,A350-941,nan,Asiana Airlines,False,02/10/2025 - 00:56
B-30EA,A350-941,nan,China Southern Airlines,False,02/10/2025 - 00:56
N509DN,A350-941,199,Delta Air Lines,False,02/10/2025 - 00:56
DQ-FAI,A350-941,nan,Fiji Airways,False,02/10/2025 - 00:56
B-LRU,A350-941,148,Cathay Pacific,False,02/10/2025 - 00:56
B-LQE,A350-941,nan,Cathay Pacific,False,02/10/2025 - 00:56
A7-AOA,A350-1041,409,Qatar Airways,False,02/10/2025 - 00:56
A7-ALV,A350-941,106,Qatar Airways,False,02/10/2025 - 00:56
A7-ANL,A350-1041,nan,Qatar Airways,False,02/10/2025 - 00:56
A7-ANK,A350-1041,332,Qatar Airways,False,02/10/2025 - 00:56
A7-ANG,A350-1041,nan,Qatar Airways,False,02/10/2025 - 00:56
A7-ANC,A350-1041,nan,Qatar Airways,False,02/10/2025 - 00:56
A7-ANR,A350-1041,nan,Qatar Airways,False,02/10/2025 - 00:56
HS-THG,A350-941,130,Thai Airways,False,02/10/2025 - 00:56
HS-THF,A350-941,123,Thai Airways,False,02/10/2025 - 00:56
A7-AMG,A350-941,nan,Qatar Airways,False,02/10/2025 - 00:56
A7-ALB,A350-941,7,Qatar Airways,False,02/10/2025 - 00:56
A7-AMK,A350-941,nan,Qatar Airways,False,02/10/2025 - 00:56
D-AIXA,A350-941,74,Lufthansa,False,02/10/2025 - 00:56
D-AIXF,A350-941,146,Lufthansa,False,02/10/2025 - 00:56
D-AIXE,A350-941,136,Lufthansa,True,02/10/2025 - 00:56
D-AIXI,A350-941,nan,Lufthansa,False,02/10/2025 - 00:56
D-AIXG,A350-941,174,Lufthansa,False,02/10/2025 - 00:56
D-AIXR,A350-941,nan,Lufthansa,False,02/10/2025 - 00:56
N516DN,A350-941,530,Delta Air Lines,False,02/10/2025 - 00:56
N511DN,A350-941,210,Delta Air Lines,False,02/10/2025 - 00:56
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,02/10/2025 - 00:56
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,02/10/2025 - 00:56
N502DN,A350-941,135,Delta Air Lines,False,02/10/2025 - 00:56
VN-A892,A350-941,86,Vietnam Airlines,True,02/10/2025 - 00:56
VN-A891,A350-941,67,Vietnam Airlines,False,02/10/2025 - 00:56
JA10XJ,A350-941,nan,Japan Airlines,False,02/10/2025 - 00:56
JA05XJ,A350-941,370,Japan Airlines,False,02/10/2025 - 00:56
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,02/10/2025 - 00:56
EC-NBE,A350-941,nan,Iberia Airlines,False,02/10/2025 - 00:56
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,02/10/2025 - 00:56
9M-MAG,A350-941,nan,Malaysia Airlines,False,02/10/2025 - 00:56
9M-MAB,A350-941,nan,Malaysia Airlines,False,02/10/2025 - 00:56
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,02/10/2025 - 00:56
EC-NSC,A350-941,nan,Iberia Airlines,False,02/10/2025 - 00:56
N510DN,A350-941,204,Delta Air Lines,False,02/10/2025 - 00:56
F-HREV,A350-941,nan,French Bee,False,02/10/2025 - 00:56
F-HREY,A350-941,325,French Bee,True,02/10/2025 - 00:56
HL7578,A350-941,144,Asiana Airlines,False,02/10/2025 - 00:56
N515DN,A350-941,404,Delta Air Lines,True,02/10/2025 - 00:56
