A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,12/11/2025 - 12:26
B-320S,A350-941,nan,China Southern Airlines,False,12/11/2025 - 12:26
JA07XJ,A350-941,nan,Japan Airlines,False,12/11/2025 - 12:26
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,12/11/2025 - 12:26
TC-LGF,A350-941,nan,Turkish Airlines,False,12/11/2025 - 12:26
JA08XJ,A350-941,nan,Japan Airlines,False,12/11/2025 - 12:26
B-LRI,A350-941,58,Cathay Pacific,True,12/11/2025 - 12:26
B-LRJ,A350-941,61,Cathay Pacific,False,12/11/2025 - 12:26
A6-XWA,A350-1041,nan,Etihad Airways,False,12/11/2025 - 12:26
F-HHAV,A350-941,82,Air Caraïbes,False,12/11/2025 - 12:26
9V-SHD,A350-941,nan,Singapore Airlines,False,12/11/2025 - 12:26
9V-SHO,A350-941,nan,Singapore Airlines,True,12/11/2025 - 12:26
ET-AVD,A350-941,nan,Ethiopian Airlines,False,12/11/2025 - 12:26
B-18901,A350-941,49,China Airlines,False,12/11/2025 - 12:26
B-18915,A350-941,179,China Airlines,False,12/11/2025 - 12:26
B-304N,A350-941,nan,China Eastern Airlines,False,12/11/2025 - 12:26
B-18908,A350-941,121,China Airlines,False,12/11/2025 - 12:26
B-18906,A350-941,92,China Airlines,False,12/11/2025 - 12:26
B-30F9,A350-941,nan,China Southern Airlines,False,12/11/2025 - 12:26
HL8360,A350-941,nan,Asiana Airlines,False,12/11/2025 - 12:26
F-HTYH,A350-941,488,Air France,False,12/11/2025 - 12:26
DQ-FAI,A350-941,nan,Fiji Airways,False,12/11/2025 - 12:26
B-LXB,A350-1041,nan,Cathay Pacific,False,12/11/2025 - 12:26
B-LXJ,A350-1041,nan,Cathay Pacific,False,12/11/2025 - 12:26
B-LXN,A350-1041,nan,Cathay Pacific,False,12/11/2025 - 12:26
A7-AOA,A350-1041,409,Qatar Airways,False,12/11/2025 - 12:26
A7-ANH,A350-1041,nan,Qatar Airways,False,12/11/2025 - 12:26
A7-ANG,A350-1041,nan,Qatar Airways,False,12/11/2025 - 12:26
A7-ANE,A350-1041,nan,Qatar Airways,False,12/11/2025 - 12:26
A7-ANQ,A350-1041,nan,Qatar Airways,False,12/11/2025 - 12:26
A7-ANO,A350-1041,nan,Qatar Airways,False,12/11/2025 - 12:26
A7-ALM,A350-941,42,Qatar Airways,False,12/11/2025 - 12:26
HS-THH,A350-941,142,Thai Airways,False,12/11/2025 - 12:26
HS-THC,A350-941,50,Thai Airways,False,12/11/2025 - 12:26
A7-AMI,A350-941,nan,Qatar Airways,False,12/11/2025 - 12:26
A7-AMG,A350-941,nan,Qatar Airways,False,12/11/2025 - 12:26
A7-AME,A350-941,nan,Qatar Airways,False,12/11/2025 - 12:26
A7-ALE,A350-941,8,Qatar Airways,False,12/11/2025 - 12:26
A7-ALC,A350-941,9,Qatar Airways,False,12/11/2025 - 12:26
A7-ALD,A350-941,10,Qatar Airways,False,12/11/2025 - 12:26
A7-ALA,A350-941,6,Qatar Airways,False,12/11/2025 - 12:26
A7-ALF,A350-941,11,Qatar Airways,False,12/11/2025 - 12:26
D-AIXF,A350-941,146,Lufthansa,False,12/11/2025 - 12:26
D-AIXN,A350-941,292,Lufthansa,False,12/11/2025 - 12:26
JA14XJ,A350-941,nan,Japan Airlines,False,12/11/2025 - 12:26
N516DN,A350-941,530,Delta Air Lines,False,12/11/2025 - 12:26
N502DN,A350-941,135,Delta Air Lines,False,12/11/2025 - 12:26
9V-SGE,A350-941,nan,Saudia,False,12/11/2025 - 12:26
9V-SMG,A350-941,62,Singapore Airlines,False,12/11/2025 - 12:26
9V-SMQ,A350-941,133,Singapore Airlines,False,12/11/2025 - 12:26
9V-SMV,A350-941,nan,Singapore Airlines,False,12/11/2025 - 12:26
9V-SMW,A350-941,nan,Singapore Airlines,False,12/11/2025 - 12:26
9V-SMN,A350-941,107,Singapore Airlines,False,12/11/2025 - 12:26
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,12/11/2025 - 12:26
D-AIVC,A350-941,nan,Lufthansa,False,12/11/2025 - 12:26
