A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,11/03/2026 - 12:40
D-AIXH,A350-941,184,Lufthansa,False,11/03/2026 - 12:40
D-AIXG,A350-941,174,Lufthansa,False,11/03/2026 - 12:40
D-AIXQ,A350-941,427,Lufthansa,False,11/03/2026 - 12:40
D-AIXP,A350-941,390,Lufthansa,False,11/03/2026 - 12:40
D-AIXO,A350-941,314,Lufthansa,False,11/03/2026 - 12:40
D-AIXN,A350-941,292,Lufthansa,False,11/03/2026 - 12:40
SE-RSF,A350-941,nan,SAS Airlines,False,11/03/2026 - 12:40
B-322Z,A350-941,nan,Air China,False,11/03/2026 - 12:40
JA07XJ,A350-941,nan,Japan Airlines,False,11/03/2026 - 12:40
B-322H,A350-941,nan,Air China,False,11/03/2026 - 12:40
B-324W,A350-941,nan,China Eastern Airlines,False,11/03/2026 - 12:40
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,11/03/2026 - 12:40
JA04XJ,A350-941,nan,Japan Airlines,True,11/03/2026 - 12:40
N508DN,A350-941,190,Delta Air Lines,False,11/03/2026 - 12:40
TC-LGH,A350-941,nan,Turkish Airlines,False,11/03/2026 - 12:40
TC-LGF,A350-941,nan,Turkish Airlines,False,11/03/2026 - 12:40
EC-NOI,A350-941,448,World2fly,False,11/03/2026 - 12:40
JA08XJ,A350-941,nan,Japan Airlines,False,11/03/2026 - 12:40
VN-A893,A350-941,129,Vietnam Airlines,False,11/03/2026 - 12:40
VN-A894,A350-941,150,Vietnam Airlines,False,11/03/2026 - 12:40
B-LRL,A350-941,72,Cathay Pacific,True,11/03/2026 - 12:40
B-LRN,A350-941,85,Cathay Pacific,False,11/03/2026 - 12:40
B-LRI,A350-941,58,Cathay Pacific,False,11/03/2026 - 12:40
B-LRJ,A350-941,61,Cathay Pacific,False,11/03/2026 - 12:40
B-LRF,A350-941,46,Cathay Pacific,True,11/03/2026 - 12:40
B-LRG,A350-941,53,Cathay Pacific,False,11/03/2026 - 12:40
EC-NGY,A350-941,400,Evelop Airlines,False,11/03/2026 - 12:40
OH-LWS,A350-941,nan,Finnair,False,11/03/2026 - 12:40
OH-LWB,A350-941,19,Finnair,False,11/03/2026 - 12:40
OH-LWO,A350-941,nan,Finnair,False,11/03/2026 - 12:40
OH-LWK,A350-941,113,Finnair,False,11/03/2026 - 12:40
OH-LWL,A350-941,134,Finnair,False,11/03/2026 - 12:40
F-HHAV,A350-941,82,Air Caraïbes,False,11/03/2026 - 12:40
G-XWBE,A350-1041,nan,British Airways,False,11/03/2026 - 12:40
9V-SHC,A350-941,nan,Singapore Airlines,False,11/03/2026 - 12:40
9V-SHF,A350-941,nan,Singapore Airlines,False,11/03/2026 - 12:40
EC-NLP,A350-941,nan,Iberia Airlines,False,11/03/2026 - 12:40
ET-AVE,A350-941,nan,Ethiopian Airlines,False,11/03/2026 - 12:40
B-18905,A350-941,73,China Airlines,False,11/03/2026 - 12:40
9V-SGD,A350-941,nan,Singapore Airlines,False,11/03/2026 - 12:40
9V-SMC,A350-941,31,Singapore Airlines,False,11/03/2026 - 12:40
9V-SMD,A350-941,37,Singapore Airlines,False,11/03/2026 - 12:40
9V-SMI,A350-941,77,Singapore Airlines,False,11/03/2026 - 12:40
9V-SMQ,A350-941,133,Singapore Airlines,False,11/03/2026 - 12:40
9V-SMR,A350-941,140,Singapore Airlines,False,11/03/2026 - 12:40
9V-SMY,A350-941,nan,Singapore Airlines,False,11/03/2026 - 12:40
9V-SMV,A350-941,nan,Singapore Airlines,False,11/03/2026 - 12:40
9V-SMK,A350-941,84,Singapore Airlines,False,11/03/2026 - 12:40
9V-SMO,A350-941,116,Singapore Airlines,False,11/03/2026 - 12:40
B-18901,A350-941,49,China Airlines,False,11/03/2026 - 12:40
9M-MAG,A350-941,nan,Malaysia Airlines,False,11/03/2026 - 12:40
B-305X,A350-941,nan,China Eastern Airlines,False,11/03/2026 - 12:40
B-18912,A350-941,162,China Airlines,False,11/03/2026 - 12:40
B-306Y,A350-941,nan,China Eastern Airlines,False,11/03/2026 - 12:40
G-XWBB,A350-1041,340,British Airways,False,11/03/2026 - 12:40
HL8079,A350-941,117,Asiana Airlines,False,11/03/2026 - 12:40
B-307Y,A350-941,nan,China Eastern Airlines,False,11/03/2026 - 12:40
B-308C,A350-941,nan,Air China,False,11/03/2026 - 12:40
EC-NCX,A350-941,nan,Iberia Airlines,False,11/03/2026 - 12:40
B-309W,A350-941,nan,China Southern Airlines,False,11/03/2026 - 12:40
B-18907,A350-941,105,China Airlines,False,11/03/2026 - 12:40
B-30CW,A350-941,373,China Eastern Airlines,False,11/03/2026 - 12:40
EC-MXV,A350-941,nan,Iberia Airlines,False,11/03/2026 - 12:40
EC-NBO,A350-941,293,Evelop Airlines,False,11/03/2026 - 12:40
JA06XJ,A350-941,nan,Japan Airlines,False,11/03/2026 - 12:40
HL8362,A350-941,nan,Asiana Airlines,False,11/03/2026 - 12:40
F-HTYJ,A350-941,500,Air France,False,11/03/2026 - 12:40
