A/C,Type,MSN,Operator,Grounded,Export
B-322Y,A350-941,nan,Air China,False,04/09/2026 - 18:01
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,04/09/2026 - 18:01
TC-LGH,A350-941,nan,Turkish Airlines,False,04/09/2026 - 18:01
TC-LGB,A350-941,nan,Turkish Airlines,False,04/09/2026 - 18:01
TC-LGI,A350-941,nan,Turkish Airlines,False,04/09/2026 - 18:01
B-326Y,A350-941,nan,Air China,False,04/09/2026 - 18:01
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,04/09/2026 - 18:01
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,True,04/09/2026 - 18:01
B-LRE,A350-941,39,Cathay Pacific,False,04/09/2026 - 18:01
B-LRL,A350-941,72,Cathay Pacific,False,04/09/2026 - 18:01
B-LRM,A350-941,75,Cathay Pacific,False,04/09/2026 - 18:01
B-LRI,A350-941,58,Cathay Pacific,False,04/09/2026 - 18:01
B-LRG,A350-941,53,Cathay Pacific,True,04/09/2026 - 18:01
A6-XWC,A350-1041,nan,Etihad Airways,False,04/09/2026 - 18:01
A6-XWA,A350-1041,nan,Etihad Airways,False,04/09/2026 - 18:01
OH-LWG,A350-941,51,Finnair,False,04/09/2026 - 18:01
OH-LWC,A350-941,20,Finnair,False,04/09/2026 - 18:01
OH-LWD,A350-941,22,Finnair,False,04/09/2026 - 18:01
OH-LWM,A350-941,nan,Finnair,False,04/09/2026 - 18:01
OH-LWN,A350-941,nan,Finnair,False,04/09/2026 - 18:01
9V-SHC,A350-941,nan,Singapore Airlines,False,04/09/2026 - 18:01
9V-SHG,A350-941,nan,Singapore Airlines,False,04/09/2026 - 18:01
9V-SHF,A350-941,nan,Singapore Airlines,False,04/09/2026 - 18:01
9V-SHV,A350-941,nan,Singapore Airlines,False,04/09/2026 - 18:01
9V-SHM,A350-941,nan,Singapore Airlines,False,04/09/2026 - 18:01
9V-SJA,A350-941,nan,Singapore Airlines,False,04/09/2026 - 18:01
B-18915,A350-941,179,China Airlines,False,04/09/2026 - 18:01
N518DZ,A350-941,580,Delta Air Lines,False,04/09/2026 - 18:01
B-18907,A350-941,105,China Airlines,False,04/09/2026 - 18:01
N517DZ,A350-941,545,Delta Air Lines,False,04/09/2026 - 18:01
B-30F9,A350-941,nan,China Southern Airlines,False,04/09/2026 - 18:01
HL8361,A350-941,nan,Asiana Airlines,False,04/09/2026 - 18:01
HL8308,A350-941,nan,Asiana Airlines,False,04/09/2026 - 18:01
HL8383,A350-941,nan,Asiana Airlines,False,04/09/2026 - 18:01
F-HTYH,A350-941,488,Air France,False,04/09/2026 - 18:01
F-HTYI,A350-941,491,Air France,False,04/09/2026 - 18:01
F-HTYG,A350-941,479,Air France,False,04/09/2026 - 18:01
F-HTYK,A350-941,502,Air France,False,04/09/2026 - 18:01
F-HTYM,A350-941,nan,Air France,False,04/09/2026 - 18:01
F-HTYN,A350-941,nan,Air France,False,04/09/2026 - 18:01
F-HTYQ,A350-941,nan,Air France,False,04/09/2026 - 18:01
B-LXD,A350-1041,nan,Cathay Pacific,False,04/09/2026 - 18:01
B-LQB,A350-941,337,Cathay Pacific,False,04/09/2026 - 18:01
B-LXJ,A350-1041,nan,Cathay Pacific,False,04/09/2026 - 18:01
G-XWBI,A350-1041,nan,British Airways,False,04/09/2026 - 18:01
G-XWBJ,A350-1041,nan,British Airways,False,04/09/2026 - 18:01
A7-AOA,A350-1041,409,Qatar Airways,False,04/09/2026 - 18:01
A7-ALY,A350-941,nan,Qatar Airways,False,04/09/2026 - 18:01
A7-ALZ,A350-941,12,Qatar Airways,False,04/09/2026 - 18:01
A7-ANL,A350-1041,nan,Qatar Airways,False,04/09/2026 - 18:01
A7-ANJ,A350-1041,nan,Qatar Airways,False,04/09/2026 - 18:01
A7-ANI,A350-1041,nan,Qatar Airways,False,04/09/2026 - 18:01
N513DZ,A350-941,277,Delta Air Lines,True,04/09/2026 - 18:01
A7-ALU,A350-941,100,Qatar Airways,False,04/09/2026 - 18:01
A7-ALN,A350-941,47,Qatar Airways,False,04/09/2026 - 18:01
A7-ALL,A350-941,36,Qatar Airways,False,04/09/2026 - 18:01
A7-ALM,A350-941,42,Qatar Airways,False,04/09/2026 - 18:01
HS-THD,A350-941,95,Thai Airways,False,04/09/2026 - 18:01
HS-THC,A350-941,50,Thai Airways,False,04/09/2026 - 18:01
A7-AMI,A350-941,nan,Qatar Airways,False,04/09/2026 - 18:01
A7-AMJ,A350-941,237,Qatar Airways,False,04/09/2026 - 18:01
A7-AME,A350-941,nan,Qatar Airways,True,04/09/2026 - 18:01
A7-AMF,A350-941,nan,Qatar Airways,False,04/09/2026 - 18:01
A7-ALE,A350-941,8,Qatar Airways,False,04/09/2026 - 18:01
A7-ALC,A350-941,9,Qatar Airways,False,04/09/2026 - 18:01
A7-AML,A350-941,257,Qatar Airways,False,04/09/2026 - 18:01
A7-ALF,A350-941,11,Qatar Airways,False,04/09/2026 - 18:01
N507DN,A350-941,182,Delta Air Lines,False,04/09/2026 - 18:01
D-AIXC,A350-941,87,Lufthansa,False,04/09/2026 - 18:01
D-AIXI,A350-941,nan,Lufthansa,False,04/09/2026 - 18:01
D-AIXK,A350-941,212,Lufthansa,False,04/09/2026 - 18:01
N516DN,A350-941,530,Delta Air Lines,False,04/09/2026 - 18:01
VN-A898,A350-941,nan,Vietnam Airlines,False,04/09/2026 - 18:01
B-1080,A350-941,nan,Air China,False,04/09/2026 - 18:01
9V-SGB,A350-941,nan,Singapore Airlines,False,04/09/2026 - 18:01
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,04/09/2026 - 18:01
9V-SMC,A350-941,31,Singapore Airlines,False,04/09/2026 - 18:01
9V-SMD,A350-941,37,Singapore Airlines,False,04/09/2026 - 18:01
9V-SMB,A350-941,30,Singapore Airlines,False,04/09/2026 - 18:01
9V-SMS,A350-941,158,Singapore Airlines,False,04/09/2026 - 18:01
9V-SMV,A350-941,nan,Singapore Airlines,False,04/09/2026 - 18:01
