A/C,Type,MSN,Operator,Grounded,Export
B-322Z,A350-941,nan,Air China,False,25/03/2026 - 16:55
B-324S,A350-941,nan,China Southern Airlines,False,25/03/2026 - 16:55
TC-LGC,A350-941,nan,Turkish Airlines,False,25/03/2026 - 16:55
B-LRC,A350-941,34,Cathay Pacific,True,25/03/2026 - 16:55
B-LRN,A350-941,85,Cathay Pacific,False,25/03/2026 - 16:55
B-LRJ,A350-941,61,Cathay Pacific,False,25/03/2026 - 16:55
OH-LWD,A350-941,22,Finnair,False,25/03/2026 - 16:55
OH-LWE,A350-941,23,Finnair,False,25/03/2026 - 16:55
OH-LWK,A350-941,113,Finnair,False,25/03/2026 - 16:55
OH-LWL,A350-941,134,Finnair,False,25/03/2026 - 16:55
OH-LWI,A350-941,104,Finnair,False,25/03/2026 - 16:55
9V-SHP,A350-941,nan,Singapore Airlines,True,25/03/2026 - 16:55
B-18903,A350-941,66,China Airlines,False,25/03/2026 - 16:55
B-18912,A350-941,162,China Airlines,False,25/03/2026 - 16:55
B-307C,A350-941,nan,Air China,False,25/03/2026 - 16:55
B-304N,A350-941,nan,China Eastern Airlines,False,25/03/2026 - 16:55
N518DZ,A350-941,580,Delta Air Lines,False,25/03/2026 - 16:55
B-18917,A350-941,208,China Airlines,False,25/03/2026 - 16:55
B-30CW,A350-941,373,China Eastern Airlines,False,25/03/2026 - 16:55
HL8362,A350-941,nan,Asiana Airlines,False,25/03/2026 - 16:55
B-30EA,A350-941,nan,China Southern Airlines,False,25/03/2026 - 16:55
HL8383,A350-941,nan,Asiana Airlines,False,25/03/2026 - 16:55
F-HTYI,A350-941,491,Air France,False,25/03/2026 - 16:55
F-HTYB,A350-941,349,Air France,False,25/03/2026 - 16:55
F-HTYF,A350-941,nan,Air France,False,25/03/2026 - 16:55
F-HTYL,A350-941,nan,Air France,False,25/03/2026 - 16:55
B-LRV,A350-941,154,Cathay Pacific,True,25/03/2026 - 16:55
B-LXB,A350-1041,nan,Cathay Pacific,False,25/03/2026 - 16:55
B-LXK,A350-1041,nan,Cathay Pacific,False,25/03/2026 - 16:55
A7-AOA,A350-1041,409,Qatar Airways,False,25/03/2026 - 16:55
A7-AND,A350-1041,nan,Qatar Airways,False,25/03/2026 - 16:55
A7-ANQ,A350-1041,nan,Qatar Airways,False,25/03/2026 - 16:55
HS-THC,A350-941,50,Thai Airways,False,25/03/2026 - 16:55
D-AIXF,A350-941,146,Lufthansa,False,25/03/2026 - 16:55
D-AIXE,A350-941,136,Lufthansa,False,25/03/2026 - 16:55
D-AIXD,A350-941,127,Lufthansa,False,25/03/2026 - 16:55
D-AIXC,A350-941,87,Lufthansa,False,25/03/2026 - 16:55
D-AIXR,A350-941,nan,Lufthansa,False,25/03/2026 - 16:55
D-AIXQ,A350-941,427,Lufthansa,False,25/03/2026 - 16:55
D-AIXK,A350-941,212,Lufthansa,False,25/03/2026 - 16:55
D-AIXJ,A350-941,209,Lufthansa,False,25/03/2026 - 16:55
D-AIXL,A350-941,255,Lufthansa,False,25/03/2026 - 16:55
RP-C3508,A350-941,nan,Philippine Airlines,False,25/03/2026 - 16:55
3B-NBP,A350-941,145,Air Mauritius,False,25/03/2026 - 16:55
VN-A894,A350-941,150,Vietnam Airlines,False,25/03/2026 - 16:55
VN-A891,A350-941,67,Vietnam Airlines,False,25/03/2026 - 16:55
G-VPOP,A350-1041,298,Virgin Atlantic,False,25/03/2026 - 16:55
9V-SGD,A350-941,nan,Singapore Airlines,False,25/03/2026 - 16:55
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,25/03/2026 - 16:55
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,25/03/2026 - 16:55
9V-SMD,A350-941,37,Singapore Airlines,False,25/03/2026 - 16:55
9V-SMG,A350-941,62,Singapore Airlines,False,25/03/2026 - 16:55
9V-SMP,A350-941,122,Singapore Airlines,False,25/03/2026 - 16:55
EC-NXD,A350-941,nan,Iberia Airlines,False,25/03/2026 - 16:55
EC-NBO,A350-941,293,Evelop Airlines,False,25/03/2026 - 16:55
N510DN,A350-941,204,Delta Air Lines,False,25/03/2026 - 16:55
