A/C,Type,MSN,Operator,Grounded,Export
B-322Z,A350-941,nan,Air China,False,31/07/2026 - 10:29
JA07XJ,A350-941,nan,Japan Airlines,False,31/07/2026 - 10:29
B-322H,A350-941,nan,Air China,False,31/07/2026 - 10:29
B-321J,A350-941,nan,China Eastern Airlines,False,31/07/2026 - 10:29
B-324X,A350-941,nan,China Eastern Airlines,False,31/07/2026 - 10:29
TC-LGG,A350-941,nan,Turkish Airlines,False,31/07/2026 - 10:29
TC-LGE,A350-941,nan,Turkish Airlines,False,31/07/2026 - 10:29
TC-LGF,A350-941,nan,Turkish Airlines,False,31/07/2026 - 10:29
TC-LGC,A350-941,nan,Turkish Airlines,False,31/07/2026 - 10:29
TC-LGA,A350-941,nan,Turkish Airlines,False,31/07/2026 - 10:29
TC-LGB,A350-941,nan,Turkish Airlines,False,31/07/2026 - 10:29
JA11XJ,A350-941,nan,Japan Airlines,False,31/07/2026 - 10:29
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,31/07/2026 - 10:29
B-LRI,A350-941,58,Cathay Pacific,False,31/07/2026 - 10:29
B-LRF,A350-941,46,Cathay Pacific,False,31/07/2026 - 10:29
B-LRQ,A350-941,109,Cathay Pacific,False,31/07/2026 - 10:29
A6-XWC,A350-1041,nan,Etihad Airways,False,31/07/2026 - 10:29
A6-XWA,A350-1041,nan,Etihad Airways,False,31/07/2026 - 10:29
F-HSIS,A350-1041,nan,Air Caraïbes,False,31/07/2026 - 10:29
OH-LWG,A350-941,51,Finnair,False,31/07/2026 - 10:29
EC-NIG,A350-941,397,Iberia Airlines,False,31/07/2026 - 10:29
OH-LWA,A350-941,18,Finnair,False,31/07/2026 - 10:29
OH-LWO,A350-941,nan,Finnair,False,31/07/2026 - 10:29
OH-LWP,A350-941,nan,Finnair,False,31/07/2026 - 10:29
OH-LWI,A350-941,104,Finnair,False,31/07/2026 - 10:29
G-XWBE,A350-1041,nan,British Airways,False,31/07/2026 - 10:29
9V-SHF,A350-941,nan,Singapore Airlines,False,31/07/2026 - 10:29
9V-SHQ,A350-941,nan,Singapore Airlines,False,31/07/2026 - 10:29
9V-SHK,A350-941,nan,Singapore Airlines,False,31/07/2026 - 10:29
9V-SJA,A350-941,nan,Singapore Airlines,False,31/07/2026 - 10:29
9V-SJB,A350-941,nan,Singapore Airlines,False,31/07/2026 - 10:29
G-XWBG,A350-1041,432,British Airways,False,31/07/2026 - 10:29
ET-AVD,A350-941,nan,Ethiopian Airlines,False,31/07/2026 - 10:29
B-18901,A350-941,49,China Airlines,False,31/07/2026 - 10:29
