A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,25/05/2025 - 04:19
SE-RSF,A350-941,nan,SAS Airlines,False,25/05/2025 - 04:19
B-321J,A350-941,nan,China Eastern Airlines,True,25/05/2025 - 04:19
EC-NMZ,A350-941,nan,Iberia Airlines,False,25/05/2025 - 04:19
B-LRA,A350-941,29,Cathay Pacific,True,25/05/2025 - 04:19
TC-LGI,A350-941,nan,Turkish Airlines,False,25/05/2025 - 04:19
N501DN,A350-941,115,Delta Air Lines,False,25/05/2025 - 04:19
B-326Y,A350-941,nan,Air China,False,25/05/2025 - 04:19
B-327V,A350-941,nan,Air China,False,25/05/2025 - 04:19
JA11XJ,A350-941,nan,Japan Airlines,False,25/05/2025 - 04:19
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,25/05/2025 - 04:19
B-LRB,A350-941,32,Cathay Pacific,False,25/05/2025 - 04:19
B-LRM,A350-941,75,Cathay Pacific,False,25/05/2025 - 04:19
B-LRN,A350-941,85,Cathay Pacific,False,25/05/2025 - 04:19
B-LRJ,A350-941,61,Cathay Pacific,False,25/05/2025 - 04:19
B-LRG,A350-941,53,Cathay Pacific,False,25/05/2025 - 04:19
A6-XWA,A350-1041,nan,Etihad Airways,False,25/05/2025 - 04:19
F-HSIS,A350-1041,nan,Air Caraïbes,False,25/05/2025 - 04:19
OH-LWC,A350-941,20,Finnair,False,25/05/2025 - 04:19
OH-LWB,A350-941,19,Finnair,False,25/05/2025 - 04:19
OH-LWO,A350-941,nan,Finnair,False,25/05/2025 - 04:19
OH-LWR,A350-941,nan,Finnair,True,25/05/2025 - 04:19
G-XWBE,A350-1041,nan,British Airways,False,25/05/2025 - 04:19
9V-SHA,A350-941,254,Singapore Airlines,False,25/05/2025 - 04:19
9V-SHI,A350-941,322,Singapore Airlines,False,25/05/2025 - 04:19
9V-SHQ,A350-941,nan,Singapore Airlines,False,25/05/2025 - 04:19
9V-SHO,A350-941,nan,Singapore Airlines,False,25/05/2025 - 04:19
9V-SJB,A350-941,nan,Singapore Airlines,False,25/05/2025 - 04:19
G-XWBG,A350-1041,432,British Airways,False,25/05/2025 - 04:19
N504DN,A350-941,160,Delta Air Lines,False,25/05/2025 - 04:19
B-18903,A350-941,66,China Airlines,False,25/05/2025 - 04:19
B-304D,A350-941,nan,China Eastern Airlines,False,25/05/2025 - 04:19
B-18915,A350-941,179,China Airlines,False,25/05/2025 - 04:19
N518DZ,A350-941,580,Delta Air Lines,False,25/05/2025 - 04:19
B-309W,A350-941,nan,China Southern Airlines,False,25/05/2025 - 04:19
B-30CE,A350-941,nan,China Southern Airlines,False,25/05/2025 - 04:19
HL8359,A350-941,nan,Asiana Airlines,True,25/05/2025 - 04:19
B-30FM,A350-941,nan,China Eastern Airlines,False,25/05/2025 - 04:19
HL8308,A350-941,nan,Asiana Airlines,False,25/05/2025 - 04:19
F-HTYH,A350-941,488,Air France,False,25/05/2025 - 04:19
F-HTYI,A350-941,491,Air France,False,25/05/2025 - 04:19
F-HTYA,A350-941,nan,Air France,False,25/05/2025 - 04:19
F-HTYB,A350-941,349,Air France,False,25/05/2025 - 04:19
F-HTYG,A350-941,479,Air France,False,25/05/2025 - 04:19
DQ-FAJ,A350-941,nan,Fiji Airways,False,25/05/2025 - 04:19
B-LRT,A350-941,137,Cathay Pacific,False,25/05/2025 - 04:19
B-LRX,A350-941,155,Cathay Pacific,False,25/05/2025 - 04:19
B-LXG,A350-1041,nan,Cathay Pacific,False,25/05/2025 - 04:19
B-LXJ,A350-1041,nan,Cathay Pacific,False,25/05/2025 - 04:19
B-LQC,A350-941,nan,Cathay Pacific,False,25/05/2025 - 04:19
G-XWBI,A350-1041,nan,British Airways,False,25/05/2025 - 04:19
A7-ALX,A350-941,126,Qatar Airways,False,25/05/2025 - 04:19
A7-ALV,A350-941,106,Qatar Airways,False,25/05/2025 - 04:19
A7-ANG,A350-1041,nan,Qatar Airways,False,25/05/2025 - 04:19
A7-AND,A350-1041,nan,Qatar Airways,False,25/05/2025 - 04:19
HS-THH,A350-941,142,Thai Airways,False,25/05/2025 - 04:19
HS-THD,A350-941,95,Thai Airways,False,25/05/2025 - 04:19
HS-THF,A350-941,123,Thai Airways,False,25/05/2025 - 04:19
A7-AMF,A350-941,nan,Qatar Airways,False,25/05/2025 - 04:19
A7-ALG,A350-941,13,Qatar Airways,False,25/05/2025 - 04:19
F-HTRE,A350-941,nan,Air Caraïbes,False,25/05/2025 - 04:19
N507DN,A350-941,182,Delta Air Lines,False,25/05/2025 - 04:19
