A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,29/03/2023 - 04:11
D-AIXI,A350-941,202,Lufthansa,False,29/03/2023 - 04:11
B-LRA,A350-941,29,Cathay Pacific,True,29/03/2023 - 04:11
VN-A894,A350-941,150,Vietnam Airlines,False,29/03/2023 - 04:11
B-LRC,A350-941,34,Cathay Pacific,False,29/03/2023 - 04:11
B-LRD,A350-941,38,Cathay Pacific,False,29/03/2023 - 04:11
B-LRB,A350-941,32,Cathay Pacific,False,29/03/2023 - 04:11
B-LRL,A350-941,72,Cathay Pacific,False,29/03/2023 - 04:11
EC-NGY,A350-941,400,Evelop Airlines,False,29/03/2023 - 04:11
OH-LWF,A350-941,28,Finnair,False,29/03/2023 - 04:11
OH-LWI,A350-941,104,Finnair,False,29/03/2023 - 04:11
G-XWBE,A350-1041,386,British Airways,False,29/03/2023 - 04:11
9V-SHI,A350-941,322,Singapore Airlines,False,29/03/2023 - 04:11
9V-SHP,A350-941,436,Singapore Airlines,False,29/03/2023 - 04:11
9V-SMD,A350-941,37,Singapore Airlines,False,29/03/2023 - 04:11
9V-SMB,A350-941,30,Singapore Airlines,False,29/03/2023 - 04:11
9V-SMF,A350-941,54,Singapore Airlines,False,29/03/2023 - 04:11
9V-SMI,A350-941,77,Singapore Airlines,False,29/03/2023 - 04:11
9V-SMY,A350-941,344,Singapore Airlines,False,29/03/2023 - 04:11
9V-SMM,A350-941,99,Singapore Airlines,False,29/03/2023 - 04:11
9V-SMJ,A350-941,81,Singapore Airlines,False,29/03/2023 - 04:11
B-18908,A350-941,121,China Airlines,False,29/03/2023 - 04:11
F-HTYH,A350-941,488,Air France,False,29/03/2023 - 04:11
F-HTYC,A350-941,359,Air France,False,29/03/2023 - 04:11
F-HTYD,A350-941,381,Air France,False,29/03/2023 - 04:11
F-HTYF,A350-941,422,Air France,False,29/03/2023 - 04:11
F-HTYG,A350-941,479,Air France,False,29/03/2023 - 04:11
B-LRX,A350-941,155,Cathay Pacific,False,29/03/2023 - 04:11
B-LRV,A350-941,154,Cathay Pacific,False,29/03/2023 - 04:11
B-LXL,A350-1041,306,Cathay Pacific,True,29/03/2023 - 04:11
A7-ANK,A350-1041,332,Qatar,False,29/03/2023 - 04:11
HS-THH,A350-941,142,Thai Airways,False,29/03/2023 - 04:11
HS-THE,A350-941,111,Thai Airways,False,29/03/2023 - 04:11
HS-THG,A350-941,130,Thai Airways,False,29/03/2023 - 04:11
A7-AMJ,A350-941,237,Qatar,False,29/03/2023 - 04:11
