A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,True,09/06/2023 - 04:10
D-AIXI,A350-941,202,Lufthansa,False,09/06/2023 - 04:10
D-AIXH,A350-941,184,Lufthansa,False,09/06/2023 - 04:10
D-AIXO,A350-941,314,Lufthansa,False,09/06/2023 - 04:10
N505DN,A350-941,164,Delta,True,09/06/2023 - 04:10
SE-RSA,A350-941,358,Scandinavian,False,09/06/2023 - 04:10
B-LRM,A350-941,75,Cathay Pacific,False,09/06/2023 - 04:10
B-LRN,A350-941,85,Cathay Pacific,False,09/06/2023 - 04:10
B-LRI,A350-941,58,Cathay Pacific,True,09/06/2023 - 04:10
B-LRO,A350-941,93,Cathay Pacific,False,09/06/2023 - 04:10
G-XWBE,A350-1041,386,British Airways,False,09/06/2023 - 04:10
9V-SHI,A350-941,322,Singapore Airlines,False,09/06/2023 - 04:10
9V-SHQ,A350-941,439,Singapore Airlines,False,09/06/2023 - 04:10
9V-SHK,A350-941,369,Singapore Airlines,False,09/06/2023 - 04:10
G-XWBG,A350-1041,432,British Airways,False,09/06/2023 - 04:10
ET-ATQ,A350-941,40,Etheopian,False,09/06/2023 - 04:10
9V-SMD,A350-941,37,Singapore Airlines,False,09/06/2023 - 04:10
9V-SMB,A350-941,30,Singapore Airlines,False,09/06/2023 - 04:10
9V-SMG,A350-941,62,Singapore Airlines,False,09/06/2023 - 04:10
9V-SME,A350-941,41,Singapore Airlines,False,09/06/2023 - 04:10
9V-SMR,A350-941,140,Singapore Airlines,False,09/06/2023 - 04:10
9V-SMS,A350-941,158,Singapore Airlines,False,09/06/2023 - 04:10
B-18901,A350-941,49,China Airlines,False,09/06/2023 - 04:10
B-18903,A350-941,66,China Airlines,False,09/06/2023 - 04:10
HL8078,A350-941,94,Asiana Airlines,False,09/06/2023 - 04:10
EC-NBO,A350-941,293,Iberojet,False,09/06/2023 - 04:10
F-HTYG,A350-941,479,Air France,False,09/06/2023 - 04:10
F-HREV,A350-941,193,French Bee,False,09/06/2023 - 04:10
F-HREY,A350-941,325,French Bee,False,09/06/2023 - 04:10
B-LRU,A350-941,148,Cathay Pacific,False,09/06/2023 - 04:10
B-LXG,A350-1041,252,Cathay Pacific,False,09/06/2023 - 04:10
B-LXJ,A350-1041,286,Cathay Pacific,False,09/06/2023 - 04:10
A7-ALX,A350-941,126,Qatar,False,09/06/2023 - 04:10
A7-ANA,A350-1041,88,Qatar,False,09/06/2023 - 04:10
A7-ANN,A350-1041,356,Qatar,False,09/06/2023 - 04:10
HS-THH,A350-941,142,Thai Airways,False,09/06/2023 - 04:10
HS-THG,A350-941,130,Thai Airways,False,09/06/2023 - 04:10
