A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,04/01/2025 - 16:12
D-AIXC,A350-941,87,Lufthansa,False,04/01/2025 - 16:12
D-AIXH,A350-941,184,Lufthansa,False,04/01/2025 - 16:12
D-AIXK,A350-941,212,Lufthansa,False,04/01/2025 - 16:12
SE-RSD,A350-941,nan,SAS Airlines,False,04/01/2025 - 16:12
SE-RSF,A350-941,nan,SAS Airlines,False,04/01/2025 - 16:12
SE-RSE,A350-941,nan,SAS Airlines,False,04/01/2025 - 16:12
B-320S,A350-941,nan,China Southern Airlines,False,04/01/2025 - 16:12
N511DN,A350-941,210,Delta Air Lines,False,04/01/2025 - 16:12
B-321J,A350-941,nan,China Eastern Airlines,False,04/01/2025 - 16:12
B-324W,A350-941,nan,China Eastern Airlines,False,04/01/2025 - 16:12
B-324S,A350-941,nan,China Southern Airlines,False,04/01/2025 - 16:12
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,04/01/2025 - 16:12
TC-LGE,A350-941,nan,Turkish Airlines,False,04/01/2025 - 16:12
TC-LGD,A350-941,nan,Turkish Airlines,False,04/01/2025 - 16:12
TC-LGI,A350-941,nan,Turkish Airlines,False,04/01/2025 - 16:12
N501DN,A350-941,115,Delta Air Lines,False,04/01/2025 - 16:12
VN-A894,A350-941,150,Vietnam Airlines,False,04/01/2025 - 16:12
B-LRJ,A350-941,61,Cathay Pacific,False,04/01/2025 - 16:12
B-LRF,A350-941,46,Cathay Pacific,False,04/01/2025 - 16:12
B-LRS,A350-941,128,Cathay Pacific,False,04/01/2025 - 16:12
B-LRR,A350-941,119,Cathay Pacific,False,04/01/2025 - 16:12
A6-XWC,A350-1041,nan,Etihad Airways,True,04/01/2025 - 16:12
OH-LWH,A350-941,97,Finnair,False,04/01/2025 - 16:12
OH-LWC,A350-941,20,Finnair,False,04/01/2025 - 16:12
OH-LWE,A350-941,23,Finnair,False,04/01/2025 - 16:12
OH-LWF,A350-941,28,Finnair,False,04/01/2025 - 16:12
OH-LWO,A350-941,nan,Finnair,False,04/01/2025 - 16:12
OH-LWK,A350-941,113,Finnair,True,04/01/2025 - 16:12
OH-LWI,A350-941,104,Finnair,True,04/01/2025 - 16:12
B-1082,A350-941,nan,Air China,False,04/01/2025 - 16:12
F-HHAV,A350-941,82,Air Caraïbes,False,04/01/2025 - 16:12
9V-SHB,A350-941,nan,Singapore Airlines,False,04/01/2025 - 16:12
9V-SHF,A350-941,nan,Singapore Airlines,False,04/01/2025 - 16:12
9V-SHJ,A350-941,nan,Singapore Airlines,False,04/01/2025 - 16:12
G-XWBF,A350-1041,402,British Airways,False,04/01/2025 - 16:12
B-18902,A350-941,57,China Airlines,False,04/01/2025 - 16:12
9V-SGC,A350-941,nan,Singapore Airlines,False,04/01/2025 - 16:12
9V-SMB,A350-941,30,Singapore Airlines,True,04/01/2025 - 16:12
9V-SMY,A350-941,nan,Singapore Airlines,True,04/01/2025 - 16:12
9V-SMK,A350-941,84,Singapore Airlines,False,04/01/2025 - 16:12
9V-SMZ,A350-941,nan,Singapore Airlines,False,04/01/2025 - 16:12
B-18915,A350-941,179,China Airlines,False,04/01/2025 - 16:12
B-306N,A350-941,nan,Sichuan Airlines,False,04/01/2025 - 16:12
