A/C,Type,MSN,Operator,Grounded,Export
G-VPOP,A350-1041,298,Virgin,False,09/01/2023 - 12:17
9V-SMB,A350-941,30,Singapore Airlines,False,09/01/2023 - 12:17
9V-SMH,A350-941,68,Singapore Airlines,False,09/01/2023 - 12:17
9V-SMS,A350-941,158,Singapore Airlines,False,09/01/2023 - 12:17
9V-SMY,A350-941,344,Singapore Airlines,False,09/01/2023 - 12:17
9V-SMM,A350-941,99,Singapore Airlines,False,09/01/2023 - 12:17
D-AIXH,A350-941,184,Lufthansa,False,09/01/2023 - 12:17
D-AIXP,A350-941,390,Lufthansa,False,09/01/2023 - 12:17
D-AIXO,A350-941,314,Lufthansa,False,09/01/2023 - 12:17
D-AIXN,A350-941,292,Lufthansa,True,09/01/2023 - 12:17
D-AIXL,A350-941,255,Lufthansa,False,09/01/2023 - 12:17
HL8079,A350-941,117,Asiana Airlines,False,09/01/2023 - 12:17
SE-RSA,A350-941,358,Scandinavian,False,09/01/2023 - 12:17
EC-NBO,A350-941,293,Iberojet,False,09/01/2023 - 12:17
F-HTYH,A350-941,488,Air France,False,09/01/2023 - 12:17
F-HTYI,A350-941,491,Air France,False,09/01/2023 - 12:17
F-HTYF,A350-941,422,Air France,False,09/01/2023 - 12:17
HL7578,A350-941,144,Asiana Airlines,False,09/01/2023 - 12:17
N506DN,A350-941,175,Delta,False,09/01/2023 - 12:17
B-LRU,A350-941,148,Cathay Pacific,False,09/01/2023 - 12:17
B-LRD,A350-941,38,Cathay Pacific,False,09/01/2023 - 12:17
OH-LWC,A350-941,20,Finnair,False,09/01/2023 - 12:17
OH-LWE,A350-941,23,Finnair,False,09/01/2023 - 12:17
EC-NIS,A350-941,406,Iberia,False,09/01/2023 - 12:17
OH-LWK,A350-941,113,Finnair,False,09/01/2023 - 12:17
OH-LWI,A350-941,104,Finnair,True,09/01/2023 - 12:17
A7-ALY,A350-941,132,Qatar,False,09/01/2023 - 12:17
A7-ANM,A350-1041,350,Qatar,False,09/01/2023 - 12:17
A7-ANK,A350-1041,332,Qatar,False,09/01/2023 - 12:17
A7-ANP,A350-1041,372,Qatar,False,09/01/2023 - 12:17
9V-SHK,A350-941,369,Singapore Airlines,False,09/01/2023 - 12:17
A7-ALU,A350-941,100,Qatar,False,09/01/2023 - 12:17
A7-ALR,A350-941,78,Qatar,False,09/01/2023 - 12:17
HS-THD,A350-941,95,Thai Airways,False,09/01/2023 - 12:17
