A/C,Type,MSN,Operator,Grounded,Export
B-LRA,A350-941,29,Cathay Pacific,False,30/06/2023 - 00:53
TC-LGA,A350-941,403,Turkish Airlines,False,30/06/2023 - 00:53
B-LRC,A350-941,34,Cathay Pacific,False,30/06/2023 - 00:53
B-LRF,A350-941,46,Cathay Pacific,False,30/06/2023 - 00:53
OH-LWH,A350-941,97,Finnair,False,30/06/2023 - 00:53
OH-LWC,A350-941,20,Finnair,False,30/06/2023 - 00:53
OH-LWD,A350-941,22,Finnair,False,30/06/2023 - 00:53
OH-LWB,A350-941,19,Finnair,False,30/06/2023 - 00:53
OH-LWL,A350-941,134,Finnair,False,30/06/2023 - 00:53
OH-LWI,A350-941,104,Finnair,False,30/06/2023 - 00:53
G-XWBE,A350-1041,386,British Airways,False,30/06/2023 - 00:53
9V-SHE,A350-941,294,Singapore Airlines,False,30/06/2023 - 00:53
9V-SHU,A350-941,469,Singapore Airlines,False,30/06/2023 - 00:53
B-18901,A350-941,49,China Airlines,True,30/06/2023 - 00:53
F-HTYH,A350-941,488,Air France,False,30/06/2023 - 00:53
F-HTYD,A350-941,381,Air France,False,30/06/2023 - 00:53
F-HTYE,A350-941,407,Air France,False,30/06/2023 - 00:53
F-HTYK,A350-941,502,Air France,False,30/06/2023 - 00:53
B-LRX,A350-941,155,Cathay Pacific,True,30/06/2023 - 00:53
B-LXK,A350-1041,296,Cathay Pacific,True,30/06/2023 - 00:53
A7-ANM,A350-1041,350,Qatar,False,30/06/2023 - 00:53
A7-ANF,A350-1041,161,Qatar,False,30/06/2023 - 00:53
A7-AND,A350-1041,125,Qatar,False,30/06/2023 - 00:53
A7-ANA,A350-1041,88,Qatar,False,30/06/2023 - 00:53
A7-ANP,A350-1041,372,Qatar,False,30/06/2023 - 00:53
A7-ALT,A350-941,90,Qatar,False,30/06/2023 - 00:53
D-AIXE,A350-941,136,Lufthansa,False,30/06/2023 - 00:53
D-AIXC,A350-941,87,Lufthansa,False,30/06/2023 - 00:53
D-AIXG,A350-941,174,Lufthansa,False,30/06/2023 - 00:53
D-AIXK,A350-941,212,Lufthansa,False,30/06/2023 - 00:53
D-AIXN,A350-941,292,Lufthansa,False,30/06/2023 - 00:53
VN-A893,A350-941,129,Vietnam Airlines,False,30/06/2023 - 00:53
VN-A894,A350-941,150,Vietnam Airlines,False,30/06/2023 - 00:53
F-HNET,A350-941,91,French West,False,30/06/2023 - 00:53
G-VLUX,A350-1041,274,Virgin,False,30/06/2023 - 00:53
G-VJAM,A350-1041,336,Virgin,False,30/06/2023 - 00:53
9V-SMA,A350-941,26,Singapore Airlines,False,30/06/2023 - 00:53
9V-SMK,A350-941,84,Singapore Airlines,False,30/06/2023 - 00:53
F-HREU,A350-941,5,French Bee,True,30/06/2023 - 00:53
