A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,21/08/2026 - 12:29
B-322Y,A350-941,nan,Air China,False,21/08/2026 - 12:29
B-322Z,A350-941,nan,Air China,False,21/08/2026 - 12:29
JA07XJ,A350-941,nan,Japan Airlines,False,21/08/2026 - 12:29
B-324X,A350-941,nan,China Eastern Airlines,False,21/08/2026 - 12:29
TC-LGH,A350-941,nan,Turkish Airlines,False,21/08/2026 - 12:29
TC-LGE,A350-941,nan,Turkish Airlines,False,21/08/2026 - 12:29
TC-LGD,A350-941,nan,Turkish Airlines,False,21/08/2026 - 12:29
TC-LGI,A350-941,nan,Turkish Airlines,False,21/08/2026 - 12:29
N501DN,A350-941,115,Delta Air Lines,False,21/08/2026 - 12:29
B-LRK,A350-941,70,Cathay Pacific,True,21/08/2026 - 12:29
B-LRN,A350-941,85,Cathay Pacific,False,21/08/2026 - 12:29
EC-NGY,A350-941,400,Evelop Airlines,False,21/08/2026 - 12:29
B-LRQ,A350-941,109,Cathay Pacific,False,21/08/2026 - 12:29
EC-NGT,A350-941,366,Iberia Airlines,False,21/08/2026 - 12:29
EC-NJM,A350-941,nan,Iberia Airlines,False,21/08/2026 - 12:29
A6-XWA,A350-1041,nan,Etihad Airways,False,21/08/2026 - 12:29
OH-LWF,A350-941,28,Finnair,False,21/08/2026 - 12:29
EC-NIG,A350-941,397,Iberia Airlines,False,21/08/2026 - 12:29
OH-LWM,A350-941,nan,Finnair,False,21/08/2026 - 12:29
JA12XJ,A350-941,536,Japan Airlines,False,21/08/2026 - 12:29
9V-SHM,A350-941,nan,Singapore Airlines,False,21/08/2026 - 12:29
G-XWBF,A350-1041,402,British Airways,False,21/08/2026 - 12:29
9V-SJA,A350-941,nan,Singapore Airlines,False,21/08/2026 - 12:29
9V-SJB,A350-941,nan,Singapore Airlines,False,21/08/2026 - 12:29
G-XWBH,A350-1041,nan,British Airways,False,21/08/2026 - 12:29
B-18905,A350-941,73,China Airlines,False,21/08/2026 - 12:29
B-305X,A350-941,nan,China Eastern Airlines,False,21/08/2026 - 12:29
B-306N,A350-941,nan,Sichuan Airlines,False,21/08/2026 - 12:29
B-307C,A350-941,nan,Air China,False,21/08/2026 - 12:29
HL8079,A350-941,117,Asiana Airlines,False,21/08/2026 - 12:29
N518DZ,A350-941,580,Delta Air Lines,False,21/08/2026 - 12:29
B-309W,A350-941,nan,China Southern Airlines,False,21/08/2026 - 12:29
B-308M,A350-941,nan,Air China,False,21/08/2026 - 12:29
B-308T,A350-941,nan,China Southern Airlines,False,21/08/2026 - 12:29
B-18906,A350-941,92,China Airlines,False,21/08/2026 - 12:29
B-18917,A350-941,208,China Airlines,False,21/08/2026 - 12:29
N517DZ,A350-941,545,Delta Air Lines,False,21/08/2026 - 12:29
HL8362,A350-941,nan,Asiana Airlines,False,21/08/2026 - 12:29
HL8382,A350-941,nan,Asiana Airlines,False,21/08/2026 - 12:29
F-HTYJ,A350-941,500,Air France,False,21/08/2026 - 12:29
F-HTYA,A350-941,nan,Air France,False,21/08/2026 - 12:29
F-HTYE,A350-941,407,Air France,False,21/08/2026 - 12:29
F-HTYF,A350-941,nan,Air France,False,21/08/2026 - 12:29
B-LRX,A350-941,155,Cathay Pacific,True,21/08/2026 - 12:29
B-LXB,A350-1041,nan,Cathay Pacific,False,21/08/2026 - 12:29
B-LXE,A350-1041,nan,Cathay Pacific,False,21/08/2026 - 12:29
B-LXF,A350-1041,nan,Cathay Pacific,False,21/08/2026 - 12:29
B-LQA,A350-941,nan,Cathay Pacific,False,21/08/2026 - 12:29
B-LXK,A350-1041,nan,Cathay Pacific,False,21/08/2026 - 12:29
B-LXL,A350-1041,306,Cathay Pacific,False,21/08/2026 - 12:29
B-LXJ,A350-1041,nan,Cathay Pacific,False,21/08/2026 - 12:29
B-LQF,A350-941,nan,Cathay Pacific,False,21/08/2026 - 12:29
B-LQC,A350-941,nan,Cathay Pacific,False,21/08/2026 - 12:29
B-LXN,A350-1041,nan,Cathay Pacific,False,21/08/2026 - 12:29
A7-ALW,A350-941,nan,Qatar Airways,False,21/08/2026 - 12:29
A7-ANL,A350-1041,nan,Qatar Airways,False,21/08/2026 - 12:29
A7-ANM,A350-1041,nan,Qatar Airways,False,21/08/2026 - 12:29
A7-ANJ,A350-1041,nan,Qatar Airways,False,21/08/2026 - 12:29
A7-ANH,A350-1041,nan,Qatar Airways,False,21/08/2026 - 12:29
A7-ANG,A350-1041,nan,Qatar Airways,False,21/08/2026 - 12:29
A7-AND,A350-1041,nan,Qatar Airways,False,21/08/2026 - 12:29
A7-ANR,A350-1041,nan,Qatar Airways,False,21/08/2026 - 12:29
A7-ALR,A350-941,78,Qatar Airways,False,21/08/2026 - 12:29
A7-ALQ,A350-941,76,Qatar Airways,False,21/08/2026 - 12:29
HS-THF,A350-941,123,Thai Airways,False,21/08/2026 - 12:29
HS-THB,A350-941,44,Thai Airways,True,21/08/2026 - 12:29
A7-AMI,A350-941,nan,Qatar Airways,True,21/08/2026 - 12:29
A7-AMJ,A350-941,237,Qatar Airways,False,21/08/2026 - 12:29
A7-AMG,A350-941,nan,Qatar Airways,False,21/08/2026 - 12:29
A7-AMH,A350-941,nan,Qatar Airways,False,21/08/2026 - 12:29
A7-ALA,A350-941,6,Qatar Airways,False,21/08/2026 - 12:29
A7-AML,A350-941,257,Qatar Airways,False,21/08/2026 - 12:29
A7-ALH,A350-941,12,Qatar Airways,True,21/08/2026 - 12:29
D-AIXF,A350-941,146,Lufthansa,False,21/08/2026 - 12:29
D-AIXG,A350-941,174,Lufthansa,False,21/08/2026 - 12:29
D-AIXR,A350-941,nan,Lufthansa,False,21/08/2026 - 12:29
D-AIXP,A350-941,390,Lufthansa,False,21/08/2026 - 12:29
D-AIXK,A350-941,212,Lufthansa,False,21/08/2026 - 12:29
D-AIXN,A350-941,292,Lufthansa,False,21/08/2026 - 12:29
D-AIXM,A350-941,287,Lufthansa,False,21/08/2026 - 12:29
JA14XJ,A350-941,nan,Japan Airlines,False,21/08/2026 - 12:29
N516DN,A350-941,530,Delta Air Lines,False,21/08/2026 - 12:29
N511DN,A350-941,210,Delta Air Lines,False,21/08/2026 - 12:29
N502DN,A350-941,135,Delta Air Lines,True,21/08/2026 - 12:29
VN-A894,A350-941,150,Vietnam Airlines,False,21/08/2026 - 12:29
VN-A890,A350-941,56,Vietnam Airlines,False,21/08/2026 - 12:29
VN-A891,A350-941,67,Vietnam Airlines,False,21/08/2026 - 12:29
JA10XJ,A350-941,nan,Japan Airlines,False,21/08/2026 - 12:29
