A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,30/03/2024 - 08:11
D-AIXP,A350-941,390,Lufthansa,False,30/03/2024 - 08:11
D-AIXK,A350-941,212,Lufthansa,False,30/03/2024 - 08:11
SE-RSF,A350-941,nan,SAS Airlines,False,30/03/2024 - 08:11
JA14XJ,A350-941,nan,Japan Airlines,False,30/03/2024 - 08:11
N516DN,A350-941,530,Delta Air Lines,False,30/03/2024 - 08:11
RP-C3508,A350-941,nan,Philippine Airlines,False,30/03/2024 - 08:11
JA07XJ,A350-941,nan,Japan Airlines,False,30/03/2024 - 08:11
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,30/03/2024 - 08:11
EC-NMZ,A350-941,nan,Iberia Airlines,False,30/03/2024 - 08:11
TC-LGE,A350-941,nan,Turkish Airlines,False,30/03/2024 - 08:11
N501DN,A350-941,115,Delta Air Lines,False,30/03/2024 - 08:11
JA08XJ,A350-941,nan,Japan Airlines,False,30/03/2024 - 08:11
B-LRJ,A350-941,61,Cathay Pacific,False,30/03/2024 - 08:11
B-LRF,A350-941,46,Cathay Pacific,False,30/03/2024 - 08:11
B-LRO,A350-941,93,Cathay Pacific,True,30/03/2024 - 08:11
F-HSIS,A350-1041,nan,Air Caraïbes,False,30/03/2024 - 08:11
OH-LWH,A350-941,97,Finnair,False,30/03/2024 - 08:11
OH-LWN,A350-941,nan,Finnair,False,30/03/2024 - 08:11
JA12XJ,A350-941,536,Japan Airlines,False,30/03/2024 - 08:11
9V-SHA,A350-941,254,Singapore Airlines,False,30/03/2024 - 08:11
9V-SHH,A350-941,nan,Singapore Airlines,False,30/03/2024 - 08:11
9V-SHW,A350-941,nan,Singapore Airlines,False,30/03/2024 - 08:11
JA05XJ,A350-941,370,Japan Airlines,False,30/03/2024 - 08:11
B-18902,A350-941,57,China Airlines,False,30/03/2024 - 08:11
9V-SGF,A350-941,nan,Singapore Airlines,False,30/03/2024 - 08:11
9V-SGG,A350-941,nan,Singapore Airlines,False,30/03/2024 - 08:11
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,30/03/2024 - 08:11
9V-SMA,A350-941,26,Singapore Airlines,False,30/03/2024 - 08:11
9V-SMH,A350-941,68,Singapore Airlines,False,30/03/2024 - 08:11
9V-SMI,A350-941,77,Singapore Airlines,False,30/03/2024 - 08:11
9V-SMP,A350-941,122,Singapore Airlines,True,30/03/2024 - 08:11
9V-SMW,A350-941,nan,Singapore Airlines,False,30/03/2024 - 08:11
9V-SMO,A350-941,116,Singapore Airlines,False,30/03/2024 - 08:11
9V-SMZ,A350-941,nan,Singapore Airlines,False,30/03/2024 - 08:11
9M-MAB,A350-941,nan,Malaysia Airlines,False,30/03/2024 - 08:11
B-18912,A350-941,162,China Airlines,False,30/03/2024 - 08:11
B-306Y,A350-941,nan,China Eastern Airlines,False,30/03/2024 - 08:11
B-18909,A350-941,138,China Airlines,False,30/03/2024 - 08:11
N517DZ,A350-941,545,Delta Air Lines,False,30/03/2024 - 08:11
JA06XJ,A350-941,nan,Japan Airlines,False,30/03/2024 - 08:11
HL8381,A350-941,nan,Asiana Airlines,False,30/03/2024 - 08:11
HL8382,A350-941,nan,Asiana Airlines,False,30/03/2024 - 08:11
HL8383,A350-941,nan,Asiana Airlines,False,30/03/2024 - 08:11
F-HTYA,A350-941,nan,Air France,True,30/03/2024 - 08:11
F-HTYD,A350-941,381,Air France,False,30/03/2024 - 08:11
F-HTYG,A350-941,479,Air France,False,30/03/2024 - 08:11
F-HTYL,A350-941,nan,Air France,False,30/03/2024 - 08:11
F-HTYM,A350-941,nan,Air France,False,30/03/2024 - 08:11
F-HREY,A350-941,325,French Bee,False,30/03/2024 - 08:11
HL7579,A350-941,176,Asiana Airlines,False,30/03/2024 - 08:11
B-LXB,A350-1041,nan,Cathay Pacific,False,30/03/2024 - 08:11
B-LXG,A350-1041,nan,Cathay Pacific,False,30/03/2024 - 08:11
B-LQA,A350-941,nan,Cathay Pacific,False,30/03/2024 - 08:11
B-LXJ,A350-1041,nan,Cathay Pacific,False,30/03/2024 - 08:11
B-LQD,A350-941,nan,Cathay Pacific,True,30/03/2024 - 08:11
G-XWBK,A350-1041,nan,British Airways,False,30/03/2024 - 08:11
A7-ALW,A350-941,nan,Qatar Airways,False,30/03/2024 - 08:11
A7-ALV,A350-941,106,Qatar Airways,False,30/03/2024 - 08:11
A7-ANL,A350-1041,nan,Qatar Airways,False,30/03/2024 - 08:11
A7-ANG,A350-1041,nan,Qatar Airways,False,30/03/2024 - 08:11
A7-ANE,A350-1041,nan,Qatar Airways,False,30/03/2024 - 08:11
A7-ANC,A350-1041,nan,Qatar Airways,False,30/03/2024 - 08:11
A7-ANS,A350-1041,nan,Qatar Airways,False,30/03/2024 - 08:11
A7-ANQ,A350-1041,nan,Qatar Airways,False,30/03/2024 - 08:11
A7-ANR,A350-1041,nan,Qatar Airways,False,30/03/2024 - 08:11
A7-ALU,A350-941,100,Qatar Airways,False,30/03/2024 - 08:11
A7-ALQ,A350-941,76,Qatar Airways,True,30/03/2024 - 08:11
HS-THD,A350-941,95,Thai Airways,False,30/03/2024 - 08:11
A7-AMG,A350-941,nan,Qatar Airways,True,30/03/2024 - 08:11
A7-AMH,A350-941,nan,Qatar Airways,False,30/03/2024 - 08:11
A7-ALJ,A350-941,25,Qatar Airways,False,30/03/2024 - 08:11
A7-ALF,A350-941,11,Qatar Airways,False,30/03/2024 - 08:11
