A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,20/03/2024 - 16:12
D-AIXA,A350-941,74,Lufthansa,False,20/03/2024 - 16:12
D-AIXI,A350-941,nan,Lufthansa,True,20/03/2024 - 16:12
D-AIXK,A350-941,212,Lufthansa,False,20/03/2024 - 16:12
D-AIXO,A350-941,314,Lufthansa,False,20/03/2024 - 16:12
D-AIXN,A350-941,292,Lufthansa,False,20/03/2024 - 16:12
D-AIXL,A350-941,255,Lufthansa,False,20/03/2024 - 16:12
N505DN,A350-941,164,Delta Air Lines,False,20/03/2024 - 16:12
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,20/03/2024 - 16:12
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,20/03/2024 - 16:12
B-324R,A350-941,nan,China Southern Airlines,False,20/03/2024 - 16:12
TC-LGD,A350-941,nan,Turkish Airlines,False,20/03/2024 - 16:12
N501DN,A350-941,115,Delta Air Lines,False,20/03/2024 - 16:12
EC-NOI,A350-941,448,World2fly,False,20/03/2024 - 16:12
VN-A892,A350-941,86,Vietnam Airlines,False,20/03/2024 - 16:12
B-LRN,A350-941,85,Cathay Pacific,True,20/03/2024 - 16:12
EC-NGY,A350-941,400,Evelop Airlines,False,20/03/2024 - 16:12
OH-LWG,A350-941,51,Finnair,False,20/03/2024 - 16:12
OH-LWH,A350-941,97,Finnair,False,20/03/2024 - 16:12
OH-LWC,A350-941,20,Finnair,False,20/03/2024 - 16:12
OH-LWB,A350-941,19,Finnair,False,20/03/2024 - 16:12
OH-LWA,A350-941,18,Finnair,False,20/03/2024 - 16:12
OH-LWP,A350-941,nan,Finnair,False,20/03/2024 - 16:12
OH-LWN,A350-941,nan,Finnair,True,20/03/2024 - 16:12
G-XWBE,A350-1041,nan,British Airways,False,20/03/2024 - 16:12
9V-SHE,A350-941,nan,Singapore Airlines,False,20/03/2024 - 16:12
9V-SHQ,A350-941,nan,Singapore Airlines,False,20/03/2024 - 16:12
9V-SHS,A350-941,nan,Singapore Airlines,False,20/03/2024 - 16:12
9V-SHM,A350-941,nan,Singapore Airlines,True,20/03/2024 - 16:12
9V-SGC,A350-941,nan,Singapore Airlines,False,20/03/2024 - 16:12
EC-NBE,A350-941,nan,Iberia Airlines,False,20/03/2024 - 16:12
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,20/03/2024 - 16:12
9V-SMB,A350-941,30,Singapore Airlines,False,20/03/2024 - 16:12
9V-SMG,A350-941,62,Singapore Airlines,False,20/03/2024 - 16:12
9V-SME,A350-941,41,Singapore Airlines,True,20/03/2024 - 16:12
9V-SMT,A350-941,170,Singapore Airlines,False,20/03/2024 - 16:12
9V-SMS,A350-941,158,Singapore Airlines,False,20/03/2024 - 16:12
9V-SMV,A350-941,nan,Singapore Airlines,True,20/03/2024 - 16:12
B-18903,A350-941,66,China Airlines,False,20/03/2024 - 16:12
N518DZ,A350-941,580,Delta Air Lines,False,20/03/2024 - 16:12
EC-NSC,A350-941,nan,Iberia Airlines,False,20/03/2024 - 16:12
B-18906,A350-941,92,China Airlines,False,20/03/2024 - 16:12
B-18918,A350-941,nan,China Airlines,False,20/03/2024 - 16:12
N517DZ,A350-941,545,Delta Air Lines,False,20/03/2024 - 16:12
B-30FM,A350-941,nan,China Eastern Airlines,False,20/03/2024 - 16:12
HL8360,A350-941,nan,Asiana Airlines,False,20/03/2024 - 16:12
HL8361,A350-941,nan,Asiana Airlines,False,20/03/2024 - 16:12
B-30EA,A350-941,nan,China Southern Airlines,False,20/03/2024 - 16:12
F-HTYD,A350-941,381,Air France,False,20/03/2024 - 16:12
B-LXB,A350-1041,nan,Cathay Pacific,True,20/03/2024 - 16:12
B-LXG,A350-1041,nan,Cathay Pacific,False,20/03/2024 - 16:12
B-LQC,A350-941,nan,Cathay Pacific,False,20/03/2024 - 16:12
G-XWBI,A350-1041,nan,British Airways,False,20/03/2024 - 16:12
A7-ALY,A350-941,nan,Qatar Airways,False,20/03/2024 - 16:12
A7-ALX,A350-941,126,Qatar Airways,False,20/03/2024 - 16:12
A7-ANJ,A350-1041,nan,Qatar Airways,False,20/03/2024 - 16:12
A7-ANB,A350-1041,102,Qatar Airways,False,20/03/2024 - 16:12
A7-ALR,A350-941,78,Qatar Airways,False,20/03/2024 - 16:12
A7-ALL,A350-941,36,Qatar Airways,False,20/03/2024 - 16:12
A7-AMI,A350-941,nan,Qatar Airways,True,20/03/2024 - 16:12
A7-AMG,A350-941,nan,Qatar Airways,False,20/03/2024 - 16:12
A7-AMH,A350-941,nan,Qatar Airways,False,20/03/2024 - 16:12
A7-AMF,A350-941,nan,Qatar Airways,False,20/03/2024 - 16:12
A7-ALE,A350-941,8,Qatar Airways,False,20/03/2024 - 16:12
A7-ALC,A350-941,9,Qatar Airways,False,20/03/2024 - 16:12
A7-ALB,A350-941,7,Qatar Airways,False,20/03/2024 - 16:12
A7-AMK,A350-941,nan,Qatar Airways,False,20/03/2024 - 16:12
A7-ALK,A350-941,33,Qatar Airways,False,20/03/2024 - 16:12
A7-ALG,A350-941,13,Qatar Airways,False,20/03/2024 - 16:12
