A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,26/07/2024 - 04:13
D-AIXD,A350-941,127,Lufthansa,False,26/07/2024 - 04:13
D-AIXH,A350-941,184,Lufthansa,False,26/07/2024 - 04:13
D-AIXG,A350-941,174,Lufthansa,False,26/07/2024 - 04:13
D-AIXR,A350-941,nan,Lufthansa,False,26/07/2024 - 04:13
D-AIXN,A350-941,292,Lufthansa,False,26/07/2024 - 04:13
D-AIXM,A350-941,287,Lufthansa,False,26/07/2024 - 04:13
SE-RSF,A350-941,nan,SAS Airlines,False,26/07/2024 - 04:13
B-322Y,A350-941,nan,Air China,False,26/07/2024 - 04:13
N516DN,A350-941,530,Delta Air Lines,False,26/07/2024 - 04:13
B-322H,A350-941,nan,Air China,False,26/07/2024 - 04:13
B-321J,A350-941,nan,China Eastern Airlines,False,26/07/2024 - 04:13
JA02XJ,A350-941,nan,Japan Airlines,False,26/07/2024 - 04:13
N508DN,A350-941,190,Delta Air Lines,True,26/07/2024 - 04:13
TC-LGF,A350-941,nan,Turkish Airlines,False,26/07/2024 - 04:13
TC-LGC,A350-941,nan,Turkish Airlines,False,26/07/2024 - 04:13
TC-LGB,A350-941,nan,Turkish Airlines,False,26/07/2024 - 04:13
N501DN,A350-941,115,Delta Air Lines,False,26/07/2024 - 04:13
JA11XJ,A350-941,nan,Japan Airlines,False,26/07/2024 - 04:13
VN-A892,A350-941,86,Vietnam Airlines,False,26/07/2024 - 04:13
B-LRL,A350-941,72,Cathay Pacific,False,26/07/2024 - 04:13
B-LRS,A350-941,128,Cathay Pacific,True,26/07/2024 - 04:13
B-LRO,A350-941,93,Cathay Pacific,False,26/07/2024 - 04:13
A6-XWC,A350-1041,nan,Etihad Airways,False,26/07/2024 - 04:13
A6-XWA,A350-1041,nan,Etihad Airways,False,26/07/2024 - 04:13
F-HSIS,A350-1041,nan,Air Caraïbes,False,26/07/2024 - 04:13
OH-LWL,A350-941,134,Finnair,False,26/07/2024 - 04:13
OH-LWM,A350-941,nan,Finnair,False,26/07/2024 - 04:13
VN-A890,A350-941,56,Vietnam Airlines,False,26/07/2024 - 04:13
B-1080,A350-941,nan,Air China,False,26/07/2024 - 04:13
JA12XJ,A350-941,536,Japan Airlines,False,26/07/2024 - 04:13
