A/C,Type,MSN,Operator,Grounded,Export
B-LRA,A350-941,29,Cathay Pacific,False,03/07/2023 - 20:10
TC-LGA,A350-941,403,Turkish Airlines,False,03/07/2023 - 20:10
B-LRE,A350-941,39,Cathay Pacific,False,03/07/2023 - 20:10
B-LRD,A350-941,38,Cathay Pacific,False,03/07/2023 - 20:10
B-LRL,A350-941,72,Cathay Pacific,False,03/07/2023 - 20:10
EC-NGY,A350-941,400,Evelop Airlines,False,03/07/2023 - 20:10
EC-NGT,A350-941,366,Iberia,False,03/07/2023 - 20:10
OH-LWF,A350-941,28,Finnair,False,03/07/2023 - 20:10
EC-NIG,A350-941,397,Iberia,False,03/07/2023 - 20:10
9V-SHI,A350-941,322,Singapore Airlines,False,03/07/2023 - 20:10
9V-SHK,A350-941,369,Singapore Airlines,False,03/07/2023 - 20:10
G-XWBG,A350-1041,432,British Airways,False,03/07/2023 - 20:10
HL8078,A350-941,94,Asiana Airlines,False,03/07/2023 - 20:10
B-18906,A350-941,92,China Airlines,False,03/07/2023 - 20:10
B-LXK,A350-1041,296,Cathay Pacific,False,03/07/2023 - 20:10
A7-ALZ,A350-941,12,Qatar,False,03/07/2023 - 20:10
A7-ANK,A350-1041,332,Qatar,False,03/07/2023 - 20:10
A7-ANF,A350-1041,161,Qatar,False,03/07/2023 - 20:10
A7-ANA,A350-1041,88,Qatar,False,03/07/2023 - 20:10
A7-ANN,A350-1041,356,Qatar,False,03/07/2023 - 20:10
A7-ALU,A350-941,100,Qatar,False,03/07/2023 - 20:10
A7-ALR,A350-941,78,Qatar,False,03/07/2023 - 20:10
A7-ALN,A350-941,47,Qatar,False,03/07/2023 - 20:10
A7-AMJ,A350-941,237,Qatar,False,03/07/2023 - 20:10
D-AIXB,A350-941,80,Lufthansa,False,03/07/2023 - 20:10
D-AIXA,A350-941,74,Lufthansa,False,03/07/2023 - 20:10
D-AIXF,A350-941,146,Lufthansa,False,03/07/2023 - 20:10
D-AIXP,A350-941,390,Lufthansa,False,03/07/2023 - 20:10
D-AIXK,A350-941,212,Lufthansa,False,03/07/2023 - 20:10
N502DN,A350-941,135,Delta,False,03/07/2023 - 20:10
B-1083,A350-941,217,Air China,False,03/07/2023 - 20:10
G-VJAM,A350-1041,336,Virgin,False,03/07/2023 - 20:10
9V-SMP,A350-941,122,Singapore Airlines,False,03/07/2023 - 20:10
9V-SMQ,A350-941,133,Singapore Airlines,False,03/07/2023 - 20:10
9V-SMR,A350-941,140,Singapore Airlines,False,03/07/2023 - 20:10
9V-SMS,A350-941,158,Singapore Airlines,True,03/07/2023 - 20:10
9V-SML,A350-941,96,Singapore Airlines,False,03/07/2023 - 20:10
HL7578,A350-941,144,Asiana Airlines,False,03/07/2023 - 20:10
