A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,True,23/09/2023 - 00:36
D-AIXB,A350-941,80,Lufthansa,False,23/09/2023 - 00:36
D-AIXF,A350-941,146,Lufthansa,True,23/09/2023 - 00:36
D-AIXE,A350-941,136,Lufthansa,False,23/09/2023 - 00:36
D-AIXH,A350-941,184,Lufthansa,False,23/09/2023 - 00:36
D-AIXM,A350-941,287,Lufthansa,False,23/09/2023 - 00:36
SE-RSD,A350-941,nan,SAS Airlines,False,23/09/2023 - 00:36
SE-RSE,A350-941,nan,SAS Airlines,False,23/09/2023 - 00:36
B-320S,A350-941,nan,China Southern Airlines,False,23/09/2023 - 00:36
JA07XJ,A350-941,nan,Japan Airlines,False,23/09/2023 - 00:36
B-322H,A350-941,nan,Air China,False,23/09/2023 - 00:36
JA02XJ,A350-941,nan,Japan Airlines,False,23/09/2023 - 00:36
B-324S,A350-941,nan,China Southern Airlines,False,23/09/2023 - 00:36
EC-NMZ,A350-941,nan,Iberia Airlines,False,23/09/2023 - 00:36
TC-LGG,A350-941,nan,Turkish Airlines,False,23/09/2023 - 00:36
TC-LGE,A350-941,nan,Turkish Airlines,False,23/09/2023 - 00:36
TC-LGF,A350-941,nan,Turkish Airlines,False,23/09/2023 - 00:36
TC-LGC,A350-941,nan,Turkish Airlines,False,23/09/2023 - 00:36
TC-LGD,A350-941,nan,Turkish Airlines,False,23/09/2023 - 00:36
TC-LGI,A350-941,nan,Turkish Airlines,False,23/09/2023 - 00:36
JA11XJ,A350-941,nan,Japan Airlines,False,23/09/2023 - 00:36
JA08XJ,A350-941,nan,Japan Airlines,False,23/09/2023 - 00:36
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,23/09/2023 - 00:36
VP-BXC,A350-941,nan,Aeroflot Russian Airlines,False,23/09/2023 - 00:36
B-LRE,A350-941,39,Cathay Pacific,False,23/09/2023 - 00:36
B-LRL,A350-941,72,Cathay Pacific,False,23/09/2023 - 00:36
B-LRI,A350-941,58,Cathay Pacific,False,23/09/2023 - 00:36
B-LRG,A350-941,53,Cathay Pacific,True,23/09/2023 - 00:36
B-LRP,A350-941,101,Cathay Pacific,False,23/09/2023 - 00:36
OH-LWC,A350-941,20,Finnair,False,23/09/2023 - 00:36
OH-LWE,A350-941,23,Finnair,False,23/09/2023 - 00:36
OH-LWF,A350-941,28,Finnair,False,23/09/2023 - 00:36
OH-LWS,A350-941,nan,Finnair,False,23/09/2023 - 00:36
OH-LWO,A350-941,nan,Finnair,False,23/09/2023 - 00:36
OH-LWP,A350-941,nan,Finnair,False,23/09/2023 - 00:36
OH-LWK,A350-941,113,Finnair,False,23/09/2023 - 00:36
OH-LWN,A350-941,nan,Finnair,False,23/09/2023 - 00:36
VN-A890,A350-941,56,Vietnam Airlines,True,23/09/2023 - 00:36
9V-SHA,A350-941,254,Singapore Airlines,False,23/09/2023 - 00:36
9V-SHP,A350-941,nan,Singapore Airlines,False,23/09/2023 - 00:36
9V-SHV,A350-941,nan,Singapore Airlines,False,23/09/2023 - 00:36
9V-SHO,A350-941,nan,Singapore Airlines,False,23/09/2023 - 00:36
G-XWBF,A350-1041,402,British Airways,False,23/09/2023 - 00:36
9V-SJB,A350-941,nan,Singapore Airlines,False,23/09/2023 - 00:36
JA05XJ,A350-941,370,Japan Airlines,False,23/09/2023 - 00:36
G-VPOP,A350-1041,298,Virgin Atlantic,False,23/09/2023 - 00:36
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,23/09/2023 - 00:36
9V-SMG,A350-941,62,Singapore Airlines,False,23/09/2023 - 00:36
9V-SME,A350-941,41,Singapore Airlines,False,23/09/2023 - 00:36
9V-SMS,A350-941,158,Singapore Airlines,False,23/09/2023 - 00:36
9V-SMJ,A350-941,81,Singapore Airlines,False,23/09/2023 - 00:36
B-18901,A350-941,49,China Airlines,False,23/09/2023 - 00:36
B-18903,A350-941,66,China Airlines,False,23/09/2023 - 00:36
9M-MAG,A350-941,nan,Malaysia Airlines,False,23/09/2023 - 00:36
