A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,21/12/2025 - 01:09
D-AIXE,A350-941,136,Lufthansa,False,21/12/2025 - 01:09
D-AIXC,A350-941,87,Lufthansa,False,21/12/2025 - 01:09
D-AIXG,A350-941,174,Lufthansa,False,21/12/2025 - 01:09
D-AIXN,A350-941,292,Lufthansa,False,21/12/2025 - 01:09
D-AIXM,A350-941,287,Lufthansa,False,21/12/2025 - 01:09
N505DN,A350-941,164,Delta Air Lines,False,21/12/2025 - 01:09
SE-RSF,A350-941,nan,SAS Airlines,False,21/12/2025 - 01:09
SE-RSE,A350-941,nan,SAS Airlines,True,21/12/2025 - 01:09
B-320S,A350-941,nan,China Southern Airlines,False,21/12/2025 - 01:09
N511DN,A350-941,210,Delta Air Lines,False,21/12/2025 - 01:09
B-324X,A350-941,nan,China Eastern Airlines,False,21/12/2025 - 01:09
B-324S,A350-941,nan,China Southern Airlines,False,21/12/2025 - 01:09
B-LRA,A350-941,29,Cathay Pacific,False,21/12/2025 - 01:09
TC-LGG,A350-941,nan,Turkish Airlines,False,21/12/2025 - 01:09
TC-LGH,A350-941,nan,Turkish Airlines,False,21/12/2025 - 01:09
TC-LGF,A350-941,nan,Turkish Airlines,False,21/12/2025 - 01:09
TC-LGC,A350-941,nan,Turkish Airlines,False,21/12/2025 - 01:09
TC-LGA,A350-941,nan,Turkish Airlines,False,21/12/2025 - 01:09
TC-LGB,A350-941,nan,Turkish Airlines,False,21/12/2025 - 01:09
JA11XJ,A350-941,nan,Japan Airlines,False,21/12/2025 - 01:09
VN-A893,A350-941,129,Vietnam Airlines,False,21/12/2025 - 01:09
VN-A898,A350-941,nan,Vietnam Airlines,False,21/12/2025 - 01:09
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,21/12/2025 - 01:09
B-LRI,A350-941,58,Cathay Pacific,False,21/12/2025 - 01:09
EC-NGY,A350-941,400,Evelop Airlines,False,21/12/2025 - 01:09
A6-XWA,A350-1041,nan,Etihad Airways,False,21/12/2025 - 01:09
OH-LWG,A350-941,51,Finnair,False,21/12/2025 - 01:09
OH-LWF,A350-941,28,Finnair,False,21/12/2025 - 01:09
OH-LWP,A350-941,nan,Finnair,False,21/12/2025 - 01:09
OH-LWK,A350-941,113,Finnair,False,21/12/2025 - 01:09
OH-LWI,A350-941,104,Finnair,False,21/12/2025 - 01:09
VN-A891,A350-941,67,Vietnam Airlines,True,21/12/2025 - 01:09
9V-SHD,A350-941,nan,Singapore Airlines,False,21/12/2025 - 01:09
9V-SHI,A350-941,322,Singapore Airlines,False,21/12/2025 - 01:09
9V-SHH,A350-941,nan,Singapore Airlines,False,21/12/2025 - 01:09
9V-SHK,A350-941,nan,Singapore Airlines,False,21/12/2025 - 01:09
9V-SHO,A350-941,nan,Singapore Airlines,False,21/12/2025 - 01:09
JA10XJ,A350-941,nan,Japan Airlines,True,21/12/2025 - 01:09
9V-SJB,A350-941,nan,Singapore Airlines,False,21/12/2025 - 01:09
JA05XJ,A350-941,370,Japan Airlines,True,21/12/2025 - 01:09
N504DN,A350-941,160,Delta Air Lines,True,21/12/2025 - 01:09
9V-SGA,A350-941,nan,Singapore Airlines,False,21/12/2025 - 01:09
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,21/12/2025 - 01:09
9V-SMD,A350-941,37,Singapore Airlines,False,21/12/2025 - 01:09
9V-SMB,A350-941,30,Singapore Airlines,False,21/12/2025 - 01:09
9V-SMG,A350-941,62,Singapore Airlines,False,21/12/2025 - 01:09
9V-SMH,A350-941,68,Singapore Airlines,False,21/12/2025 - 01:09
9V-SME,A350-941,41,Singapore Airlines,False,21/12/2025 - 01:09
9V-SMP,A350-941,122,Singapore Airlines,False,21/12/2025 - 01:09
9V-SMT,A350-941,170,Singapore Airlines,True,21/12/2025 - 01:09
9V-SMK,A350-941,84,Singapore Airlines,False,21/12/2025 - 01:09
9V-SMZ,A350-941,nan,Singapore Airlines,False,21/12/2025 - 01:09
B-18901,A350-941,49,China Airlines,False,21/12/2025 - 01:09
9M-MAG,A350-941,nan,Malaysia Airlines,False,21/12/2025 - 01:09
B-304D,A350-941,nan,China Eastern Airlines,False,21/12/2025 - 01:09
B-18915,A350-941,179,China Airlines,False,21/12/2025 - 01:09
B-307C,A350-941,nan,Air China,False,21/12/2025 - 01:09
G-XWBB,A350-1041,340,British Airways,False,21/12/2025 - 01:09
HL8079,A350-941,117,Asiana Airlines,False,21/12/2025 - 01:09
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,21/12/2025 - 01:09
B-307Y,A350-941,nan,China Eastern Airlines,False,21/12/2025 - 01:09
B-308M,A350-941,nan,Air China,False,21/12/2025 - 01:09
JA06XJ,A350-941,nan,Japan Airlines,True,21/12/2025 - 01:09
HL8360,A350-941,nan,Asiana Airlines,False,21/12/2025 - 01:09
HL8382,A350-941,nan,Asiana Airlines,False,21/12/2025 - 01:09
EI-IFD,A350-941,nan,Italian Airways,False,21/12/2025 - 01:09
F-HTYL,A350-941,nan,Air France,False,21/12/2025 - 01:09
F-HTYM,A350-941,nan,Air France,False,21/12/2025 - 01:09
F-HTYN,A350-941,nan,Air France,False,21/12/2025 - 01:09
F-HREU,A350-941,5,French Bee,False,21/12/2025 - 01:09
