A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,25/12/2025 - 01:05
D-AIXA,A350-941,74,Lufthansa,False,25/12/2025 - 01:05
D-AIXF,A350-941,146,Lufthansa,False,25/12/2025 - 01:05
D-AIXE,A350-941,136,Lufthansa,False,25/12/2025 - 01:05
D-AIXG,A350-941,174,Lufthansa,True,25/12/2025 - 01:05
D-AIXN,A350-941,292,Lufthansa,False,25/12/2025 - 01:05
SE-RSD,A350-941,nan,SAS Airlines,False,25/12/2025 - 01:05
SE-RSF,A350-941,nan,SAS Airlines,False,25/12/2025 - 01:05
JA14XJ,A350-941,nan,Japan Airlines,False,25/12/2025 - 01:05
RP-C3508,A350-941,nan,Philippine Airlines,False,25/12/2025 - 01:05
N511DN,A350-941,210,Delta Air Lines,True,25/12/2025 - 01:05
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,25/12/2025 - 01:05
JA09XJ,A350-941,497,Japan Airlines,False,25/12/2025 - 01:05
B-321N,A350-941,458,Air China,False,25/12/2025 - 01:05
B-324S,A350-941,nan,China Southern Airlines,False,25/12/2025 - 01:05
TC-LGE,A350-941,nan,Turkish Airlines,False,25/12/2025 - 01:05
TC-LGD,A350-941,nan,Turkish Airlines,False,25/12/2025 - 01:05
N501DN,A350-941,115,Delta Air Lines,False,25/12/2025 - 01:05
JA11XJ,A350-941,nan,Japan Airlines,False,25/12/2025 - 01:05
VN-A898,A350-941,nan,Vietnam Airlines,False,25/12/2025 - 01:05
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,25/12/2025 - 01:05
B-LRQ,A350-941,109,Cathay Pacific,False,25/12/2025 - 01:05
OH-LWD,A350-941,22,Finnair,False,25/12/2025 - 01:05
OH-LWS,A350-941,nan,Finnair,False,25/12/2025 - 01:05
OH-LWA,A350-941,18,Finnair,False,25/12/2025 - 01:05
OH-LWP,A350-941,nan,Finnair,False,25/12/2025 - 01:05
OH-LWM,A350-941,nan,Finnair,False,25/12/2025 - 01:05
OH-LWN,A350-941,nan,Finnair,True,25/12/2025 - 01:05
VN-A891,A350-941,67,Vietnam Airlines,False,25/12/2025 - 01:05
B-1080,A350-941,nan,Air China,False,25/12/2025 - 01:05
9V-SHC,A350-941,nan,Singapore Airlines,False,25/12/2025 - 01:05
9V-SHB,A350-941,nan,Singapore Airlines,False,25/12/2025 - 01:05
9V-SHE,A350-941,nan,Singapore Airlines,False,25/12/2025 - 01:05
9V-SHI,A350-941,322,Singapore Airlines,False,25/12/2025 - 01:05
9V-SHQ,A350-941,nan,Singapore Airlines,False,25/12/2025 - 01:05
9V-SHL,A350-941,nan,Singapore Airlines,False,25/12/2025 - 01:05
