A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,03/05/2023 - 00:42
D-AIXA,A350-941,74,Lufthansa,True,03/05/2023 - 00:42
D-AIXK,A350-941,212,Lufthansa,False,03/05/2023 - 00:42
D-AIXJ,A350-941,209,Lufthansa,False,03/05/2023 - 00:42
D-AIXN,A350-941,292,Lufthansa,False,03/05/2023 - 00:42
D-AIXM,A350-941,287,Lufthansa,False,03/05/2023 - 00:42
D-AIXL,A350-941,255,Lufthansa,False,03/05/2023 - 00:42
B-LRD,A350-941,38,Cathay Pacific,False,03/05/2023 - 00:42
B-LRM,A350-941,75,Cathay Pacific,False,03/05/2023 - 00:42
B-LRI,A350-941,58,Cathay Pacific,False,03/05/2023 - 00:42
EC-NGT,A350-941,366,Iberia,False,03/05/2023 - 00:42
OH-LWG,A350-941,51,Finnair,False,03/05/2023 - 00:42
OH-LWD,A350-941,22,Finnair,False,03/05/2023 - 00:42
OH-LWE,A350-941,23,Finnair,False,03/05/2023 - 00:42
OH-LWI,A350-941,104,Finnair,False,03/05/2023 - 00:42
VN-A890,A350-941,56,Vietnam Airlines,True,03/05/2023 - 00:42
9V-SHI,A350-941,322,Singapore Airlines,True,03/05/2023 - 00:42
9V-SHL,A350-941,371,Singapore Airlines,False,03/05/2023 - 00:42
9V-SHQ,A350-941,439,Singapore Airlines,False,03/05/2023 - 00:42
G-VLUX,A350-1041,274,Virgin,False,03/05/2023 - 00:42
G-VPOP,A350-1041,298,Virgin,False,03/05/2023 - 00:42
9V-SMQ,A350-941,133,Singapore Airlines,False,03/05/2023 - 00:42
G-XWBE,A350-1041,386,British Airways,False,03/05/2023 - 00:42
B-18908,A350-941,121,China Airlines,False,03/05/2023 - 00:42
F-HTYB,A350-941,349,Air France,False,03/05/2023 - 00:42
F-HTYC,A350-941,359,Air France,False,03/05/2023 - 00:42
F-HTYD,A350-941,381,Air France,False,03/05/2023 - 00:42
F-HREV,A350-941,193,French Bee,False,03/05/2023 - 00:42
HL7579,A350-941,176,Asiana Airlines,False,03/05/2023 - 00:42
B-LRX,A350-941,155,Cathay Pacific,False,03/05/2023 - 00:42
B-LRV,A350-941,154,Cathay Pacific,False,03/05/2023 - 00:42
B-LXK,A350-1041,296,Cathay Pacific,False,03/05/2023 - 00:42
A7-ANM,A350-1041,350,Qatar,False,03/05/2023 - 00:42
A7-AND,A350-1041,125,Qatar,False,03/05/2023 - 00:42
A7-ANP,A350-1041,372,Qatar,False,03/05/2023 - 00:42
A7-ALS,A350-941,83,Qatar,True,03/05/2023 - 00:42
A7-ALO,A350-941,63,Qatar,False,03/05/2023 - 00:42
