A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,True,27/08/2025 - 20:13
SE-RSD,A350-941,nan,SAS Airlines,False,27/08/2025 - 20:13
SE-RSC,A350-941,nan,SAS Airlines,False,27/08/2025 - 20:13
SE-RSF,A350-941,nan,SAS Airlines,False,27/08/2025 - 20:13
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,27/08/2025 - 20:13
EC-NMZ,A350-941,nan,Iberia Airlines,False,27/08/2025 - 20:13
TC-LGG,A350-941,nan,Turkish Airlines,False,27/08/2025 - 20:13
TC-LGH,A350-941,nan,Turkish Airlines,False,27/08/2025 - 20:13
TC-LGA,A350-941,nan,Turkish Airlines,False,27/08/2025 - 20:13
N501DN,A350-941,115,Delta Air Lines,False,27/08/2025 - 20:13
EC-NOI,A350-941,448,World2fly,False,27/08/2025 - 20:13
B-327V,A350-941,nan,Air China,False,27/08/2025 - 20:13
B-LRQ,A350-941,109,Cathay Pacific,False,27/08/2025 - 20:13
OH-LWS,A350-941,nan,Finnair,False,27/08/2025 - 20:13
OH-LWB,A350-941,19,Finnair,False,27/08/2025 - 20:13
G-XWBE,A350-1041,nan,British Airways,False,27/08/2025 - 20:13
9V-SHP,A350-941,nan,Singapore Airlines,False,27/08/2025 - 20:13
9V-SHQ,A350-941,nan,Singapore Airlines,False,27/08/2025 - 20:13
9V-SHK,A350-941,nan,Singapore Airlines,False,27/08/2025 - 20:13
G-XWBF,A350-1041,402,British Airways,False,27/08/2025 - 20:13
G-XWBH,A350-1041,nan,British Airways,False,27/08/2025 - 20:13
EC-NLP,A350-941,nan,Iberia Airlines,False,27/08/2025 - 20:13
N504DN,A350-941,160,Delta Air Lines,False,27/08/2025 - 20:13
B-18905,A350-941,73,China Airlines,False,27/08/2025 - 20:13
B-18903,A350-941,66,China Airlines,False,27/08/2025 - 20:13
B-305X,A350-941,nan,China Eastern Airlines,False,27/08/2025 - 20:13
B-307Y,A350-941,nan,China Eastern Airlines,False,27/08/2025 - 20:13
B-18907,A350-941,105,China Airlines,False,27/08/2025 - 20:13
B-18918,A350-941,nan,China Airlines,False,27/08/2025 - 20:13
B-18917,A350-941,208,China Airlines,False,27/08/2025 - 20:13
N517DZ,A350-941,545,Delta Air Lines,True,27/08/2025 - 20:13
B-30F9,A350-941,nan,China Southern Airlines,False,27/08/2025 - 20:13
B-30FM,A350-941,nan,China Eastern Airlines,False,27/08/2025 - 20:13
DQ-FAJ,A350-941,nan,Fiji Airways,False,27/08/2025 - 20:13
B-LRX,A350-941,155,Cathay Pacific,False,27/08/2025 - 20:13
B-LXD,A350-1041,nan,Cathay Pacific,False,27/08/2025 - 20:13
B-LXB,A350-1041,nan,Cathay Pacific,False,27/08/2025 - 20:13
B-LXK,A350-1041,nan,Cathay Pacific,True,27/08/2025 - 20:13
B-LXJ,A350-1041,nan,Cathay Pacific,False,27/08/2025 - 20:13
B-LXN,A350-1041,nan,Cathay Pacific,False,27/08/2025 - 20:13
B-LQD,A350-941,nan,Cathay Pacific,False,27/08/2025 - 20:13
B-LXP,A350-1041,503,Cathay Pacific,False,27/08/2025 - 20:13
A7-AOA,A350-1041,409,Qatar Airways,False,27/08/2025 - 20:13
A7-ALZ,A350-941,12,Qatar Airways,False,27/08/2025 - 20:13
A7-ALW,A350-941,nan,Qatar Airways,False,27/08/2025 - 20:13
A7-ANK,A350-1041,332,Qatar Airways,False,27/08/2025 - 20:13
A7-ANG,A350-1041,nan,Qatar Airways,False,27/08/2025 - 20:13
A7-ANB,A350-1041,102,Qatar Airways,False,27/08/2025 - 20:13
A7-ANS,A350-1041,nan,Qatar Airways,False,27/08/2025 - 20:13
A7-ANO,A350-1041,nan,Qatar Airways,False,27/08/2025 - 20:13
