A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,22/06/2024 - 20:09
D-AIXI,A350-941,nan,Lufthansa,False,22/06/2024 - 20:09
D-AIXQ,A350-941,427,Lufthansa,False,22/06/2024 - 20:09
D-AIXP,A350-941,390,Lufthansa,False,22/06/2024 - 20:09
SE-RSC,A350-941,nan,SAS Airlines,True,22/06/2024 - 20:09
SE-RSF,A350-941,nan,SAS Airlines,False,22/06/2024 - 20:09
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,22/06/2024 - 20:09
B-321M,A350-941,nan,Air China,False,22/06/2024 - 20:09
B-324X,A350-941,nan,China Eastern Airlines,False,22/06/2024 - 20:09
N503DN,A350-941,149,Delta Air Lines,False,22/06/2024 - 20:09
TC-LGF,A350-941,nan,Turkish Airlines,False,22/06/2024 - 20:09
VN-A892,A350-941,86,Vietnam Airlines,False,22/06/2024 - 20:09
VN-A898,A350-941,nan,Vietnam Airlines,False,22/06/2024 - 20:09
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,22/06/2024 - 20:09
B-LRB,A350-941,32,Cathay Pacific,False,22/06/2024 - 20:09
B-LRK,A350-941,70,Cathay Pacific,False,22/06/2024 - 20:09
EC-NGY,A350-941,400,Evelop Airlines,False,22/06/2024 - 20:09
A6-XWA,A350-1041,nan,Etihad Airways,False,22/06/2024 - 20:09
OH-LWG,A350-941,51,Finnair,False,22/06/2024 - 20:09
OH-LWA,A350-941,18,Finnair,False,22/06/2024 - 20:09
G-XWBE,A350-1041,nan,British Airways,False,22/06/2024 - 20:09
9V-SHB,A350-941,nan,Singapore Airlines,False,22/06/2024 - 20:09
9V-SHH,A350-941,nan,Singapore Airlines,False,22/06/2024 - 20:09
9V-SHK,A350-941,nan,Singapore Airlines,False,22/06/2024 - 20:09
G-XWBH,A350-1041,nan,British Airways,False,22/06/2024 - 20:09
G-XWBG,A350-1041,432,British Airways,False,22/06/2024 - 20:09
G-VPOP,A350-1041,298,Virgin Atlantic,False,22/06/2024 - 20:09
9V-SGE,A350-941,nan,Saudia,False,22/06/2024 - 20:09
9V-SGC,A350-941,nan,Singapore Airlines,False,22/06/2024 - 20:09
9V-SMB,A350-941,30,Singapore Airlines,False,22/06/2024 - 20:09
9V-SME,A350-941,41,Singapore Airlines,False,22/06/2024 - 20:09
9V-SMF,A350-941,54,Singapore Airlines,False,22/06/2024 - 20:09
9V-SMQ,A350-941,133,Singapore Airlines,False,22/06/2024 - 20:09
9V-SMT,A350-941,170,Singapore Airlines,False,22/06/2024 - 20:09
9V-SMS,A350-941,158,Singapore Airlines,False,22/06/2024 - 20:09
9V-SMM,A350-941,99,Singapore Airlines,False,22/06/2024 - 20:09
9V-SMJ,A350-941,81,Singapore Airlines,False,22/06/2024 - 20:09
B-18901,A350-941,49,China Airlines,False,22/06/2024 - 20:09
9M-MAB,A350-941,nan,Malaysia Airlines,False,22/06/2024 - 20:09
B-306N,A350-941,nan,Sichuan Airlines,False,22/06/2024 - 20:09
HL8078,A350-941,94,Asiana Airlines,False,22/06/2024 - 20:09
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,22/06/2024 - 20:09
N518DZ,A350-941,580,Delta Air Lines,False,22/06/2024 - 20:09
EC-NCX,A350-941,nan,Iberia Airlines,False,22/06/2024 - 20:09
EC-NSC,A350-941,nan,Iberia Airlines,False,22/06/2024 - 20:09
B-18906,A350-941,92,China Airlines,False,22/06/2024 - 20:09
B-18907,A350-941,105,China Airlines,False,22/06/2024 - 20:09
HL8359,A350-941,nan,Asiana Airlines,False,22/06/2024 - 20:09
HL8381,A350-941,nan,Asiana Airlines,False,22/06/2024 - 20:09
F-HTYI,A350-941,491,Air France,False,22/06/2024 - 20:09
F-HTYL,A350-941,nan,Air France,False,22/06/2024 - 20:09
F-HTYN,A350-941,nan,Air France,False,22/06/2024 - 20:09
F-HTYP,A350-941,nan,Air France,False,22/06/2024 - 20:09
HL7578,A350-941,144,Asiana Airlines,False,22/06/2024 - 20:09
N509DN,A350-941,199,Delta Air Lines,False,22/06/2024 - 20:09
B-LRX,A350-941,155,Cathay Pacific,False,22/06/2024 - 20:09
B-LXN,A350-1041,nan,Cathay Pacific,True,22/06/2024 - 20:09
N515DN,A350-941,404,Delta Air Lines,False,22/06/2024 - 20:09
A7-ANL,A350-1041,nan,Qatar Airways,False,22/06/2024 - 20:09
A7-ANM,A350-1041,nan,Qatar Airways,False,22/06/2024 - 20:09
A7-ANF,A350-1041,161,Qatar Airways,False,22/06/2024 - 20:09
A7-ANE,A350-1041,nan,Qatar Airways,False,22/06/2024 - 20:09
A7-ANP,A350-1041,nan,Qatar Airways,False,22/06/2024 - 20:09
HS-THE,A350-941,111,Thai Airways,False,22/06/2024 - 20:09
HS-THC,A350-941,50,Thai Airways,False,22/06/2024 - 20:09
A7-AMH,A350-941,nan,Qatar Airways,False,22/06/2024 - 20:09
A7-AME,A350-941,nan,Qatar Airways,False,22/06/2024 - 20:09
A7-ALD,A350-941,10,Qatar Airways,False,22/06/2024 - 20:09
A7-ALG,A350-941,13,Qatar Airways,False,22/06/2024 - 20:09
F-HTRE,A350-941,nan,Air Caraïbes,False,22/06/2024 - 20:09
