A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,10/11/2023 - 00:39
D-AIXG,A350-941,174,Lufthansa,False,10/11/2023 - 00:39
D-AIXN,A350-941,292,Lufthansa,False,10/11/2023 - 00:39
D-AIXM,A350-941,287,Lufthansa,False,10/11/2023 - 00:39
SE-RSE,A350-941,nan,SAS Airlines,False,10/11/2023 - 00:39
RP-C3501,A350-941,nan,Philippine Airlines,False,10/11/2023 - 00:39
JA09XJ,A350-941,497,Japan Airlines,False,10/11/2023 - 00:39
B-324X,A350-941,nan,China Eastern Airlines,False,10/11/2023 - 00:39
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,10/11/2023 - 00:39
JA04XJ,A350-941,nan,Japan Airlines,False,10/11/2023 - 00:39
TC-LGG,A350-941,nan,Turkish Airlines,False,10/11/2023 - 00:39
TC-LGH,A350-941,nan,Turkish Airlines,False,10/11/2023 - 00:39
TC-LGA,A350-941,nan,Turkish Airlines,False,10/11/2023 - 00:39
JA11XJ,A350-941,nan,Japan Airlines,False,10/11/2023 - 00:39
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,10/11/2023 - 00:39
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,10/11/2023 - 00:39
B-LRC,A350-941,34,Cathay Pacific,False,10/11/2023 - 00:39
B-LRK,A350-941,70,Cathay Pacific,False,10/11/2023 - 00:39
B-LRF,A350-941,46,Cathay Pacific,False,10/11/2023 - 00:39
B-LRP,A350-941,101,Cathay Pacific,True,10/11/2023 - 00:39
A6-XWC,A350-1041,nan,Etihad Airways,False,10/11/2023 - 00:39
OH-LWE,A350-941,23,Finnair,False,10/11/2023 - 00:39
OH-LWF,A350-941,28,Finnair,False,10/11/2023 - 00:39
OH-LWS,A350-941,nan,Finnair,False,10/11/2023 - 00:39
OH-LWB,A350-941,19,Finnair,False,10/11/2023 - 00:39
OH-LWA,A350-941,18,Finnair,False,10/11/2023 - 00:39
OH-LWL,A350-941,134,Finnair,False,10/11/2023 - 00:39
OH-LWI,A350-941,104,Finnair,False,10/11/2023 - 00:39
F-HHAV,A350-941,82,Air Caraïbes,False,10/11/2023 - 00:39
JA12XJ,A350-941,536,Japan Airlines,False,10/11/2023 - 00:39
9V-SHQ,A350-941,nan,Singapore Airlines,False,10/11/2023 - 00:39
9V-SHU,A350-941,nan,Singapore Airlines,False,10/11/2023 - 00:39
9V-SHJ,A350-941,nan,Singapore Airlines,False,10/11/2023 - 00:39
9V-SHL,A350-941,nan,Singapore Airlines,False,10/11/2023 - 00:39
JA10XJ,A350-941,nan,Japan Airlines,False,10/11/2023 - 00:39
EC-NLP,A350-941,nan,Iberia Airlines,False,10/11/2023 - 00:39
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,10/11/2023 - 00:39
9V-SMN,A350-941,107,Singapore Airlines,False,10/11/2023 - 00:39
B-18912,A350-941,162,China Airlines,False,10/11/2023 - 00:39
HL8079,A350-941,117,Asiana Airlines,False,10/11/2023 - 00:39
N518DZ,A350-941,580,Delta Air Lines,False,10/11/2023 - 00:39
B-18917,A350-941,208,China Airlines,False,10/11/2023 - 00:39
N517DZ,A350-941,545,Delta Air Lines,False,10/11/2023 - 00:39
F-HTYG,A350-941,479,Air France,False,10/11/2023 - 00:39
F-HTYN,A350-941,nan,Air France,False,10/11/2023 - 00:39
F-HTYP,A350-941,nan,Air France,False,10/11/2023 - 00:39
F-HREV,A350-941,nan,French Bee,False,10/11/2023 - 00:39
DQ-FAI,A350-941,nan,Fiji Airways,False,10/11/2023 - 00:39
B-LRX,A350-941,155,Cathay Pacific,False,10/11/2023 - 00:39
B-LRU,A350-941,148,Cathay Pacific,False,10/11/2023 - 00:39
B-LQB,A350-941,337,Cathay Pacific,False,10/11/2023 - 00:39
B-LXN,A350-1041,nan,Cathay Pacific,False,10/11/2023 - 00:39
G-XWBI,A350-1041,nan,British Airways,False,10/11/2023 - 00:39
HL7771,A350-941,nan,Asiana Airlines,False,10/11/2023 - 00:39
A7-ALW,A350-941,nan,Qatar Airways,False,10/11/2023 - 00:39
A7-ANJ,A350-1041,nan,Qatar Airways,False,10/11/2023 - 00:39
A7-ANE,A350-1041,nan,Qatar Airways,False,10/11/2023 - 00:39
A7-ANA,A350-1041,88,Qatar Airways,False,10/11/2023 - 00:39
A7-ANS,A350-1041,nan,Qatar Airways,False,10/11/2023 - 00:39
A7-ANR,A350-1041,nan,Qatar Airways,False,10/11/2023 - 00:39
A7-ANP,A350-1041,nan,Qatar Airways,False,10/11/2023 - 00:39
N513DZ,A350-941,277,Delta Air Lines,False,10/11/2023 - 00:39
A7-ALT,A350-941,90,Qatar Airways,False,10/11/2023 - 00:39
A7-ALP,A350-941,69,Qatar Airways,False,10/11/2023 - 00:39
A7-ALO,A350-941,63,Qatar Airways,False,10/11/2023 - 00:39
A7-AMF,A350-941,nan,Qatar Airways,False,10/11/2023 - 00:39
