A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,31/12/2022 - 16:10
D-AIXE,A350-941,136,Lufthansa,False,31/12/2022 - 16:10
D-AIXH,A350-941,184,Lufthansa,False,31/12/2022 - 16:10
D-AIXM,A350-941,287,Lufthansa,False,31/12/2022 - 16:10
D-AIXL,A350-941,255,Lufthansa,False,31/12/2022 - 16:10
EC-NGT,A350-941,366,Iberia,False,31/12/2022 - 16:10
OH-LWE,A350-941,23,Finnair,False,31/12/2022 - 16:10
OH-LWF,A350-941,28,Finnair,False,31/12/2022 - 16:10
OH-LWL,A350-941,134,Finnair,False,31/12/2022 - 16:10
9V-SHQ,A350-941,439,Singapore Airlines,False,31/12/2022 - 16:10
9V-SMR,A350-941,140,Singapore Airlines,False,31/12/2022 - 16:10
9V-SMK,A350-941,84,Singapore Airlines,False,31/12/2022 - 16:10
G-XWBC,A350-1041,362,British Airways,False,31/12/2022 - 16:10
F-HTYH,A350-941,488,Air France,False,31/12/2022 - 16:10
F-HTYI,A350-941,491,Air France,False,31/12/2022 - 16:10
B-LXJ,A350-1041,286,Cathay Pacific,False,31/12/2022 - 16:10
A7-ANK,A350-1041,332,Qatar,False,31/12/2022 - 16:10
A7-ANA,A350-1041,88,Qatar,False,31/12/2022 - 16:10
A7-ALU,A350-941,100,Qatar,True,31/12/2022 - 16:10
A7-ALS,A350-941,83,Qatar,False,31/12/2022 - 16:10
HS-THH,A350-941,142,Thai Airways,False,31/12/2022 - 16:10
HS-THE,A350-941,111,Thai Airways,False,31/12/2022 - 16:10
