A/C,Type,MSN,Operator,Grounded,Export
B-LRE,A350-941,39,Cathay Pacific,False,09/07/2023 - 00:59
B-LRB,A350-941,32,Cathay Pacific,False,09/07/2023 - 00:59
B-LRI,A350-941,58,Cathay Pacific,False,09/07/2023 - 00:59
OH-LWG,A350-941,51,Finnair,False,09/07/2023 - 00:59
OH-LWH,A350-941,97,Finnair,False,09/07/2023 - 00:59
OH-LWD,A350-941,22,Finnair,False,09/07/2023 - 00:59
EC-NIG,A350-941,397,Iberia,False,09/07/2023 - 00:59
EC-NIS,A350-941,406,Iberia,False,09/07/2023 - 00:59
F-HHAV,A350-941,82,French West,False,09/07/2023 - 00:59
9V-SHP,A350-941,436,Singapore Airlines,False,09/07/2023 - 00:59
9V-SHU,A350-941,469,Singapore Airlines,False,09/07/2023 - 00:59
9V-SHK,A350-941,369,Singapore Airlines,False,09/07/2023 - 00:59
9V-SHN,A350-941,385,Singapore Airlines,False,09/07/2023 - 00:59
G-XWBG,A350-1041,432,British Airways,False,09/07/2023 - 00:59
B-18905,A350-941,73,China Airlines,False,09/07/2023 - 00:59
F-HTYH,A350-941,488,Air France,False,09/07/2023 - 00:59
F-HTYB,A350-941,349,Air France,False,09/07/2023 - 00:59
F-HTYF,A350-941,422,Air France,False,09/07/2023 - 00:59
B-LRV,A350-941,154,Cathay Pacific,False,09/07/2023 - 00:59
B-LQB,A350-941,337,Cathay Pacific,False,09/07/2023 - 00:59
B-LXK,A350-1041,296,Cathay Pacific,True,09/07/2023 - 00:59
B-LXL,A350-1041,306,Cathay Pacific,False,09/07/2023 - 00:59
A7-ALX,A350-941,126,Qatar,False,09/07/2023 - 00:59
A7-ANK,A350-1041,332,Qatar,False,09/07/2023 - 00:59
A7-ANF,A350-1041,161,Qatar,False,09/07/2023 - 00:59
A7-ANB,A350-1041,102,Qatar,False,09/07/2023 - 00:59
A7-ALR,A350-941,78,Qatar,False,09/07/2023 - 00:59
HS-THC,A350-941,50,Thai Airways,False,09/07/2023 - 00:59
D-AIXF,A350-941,146,Lufthansa,False,09/07/2023 - 00:59
D-AIXI,A350-941,202,Lufthansa,False,09/07/2023 - 00:59
D-AIXG,A350-941,174,Lufthansa,False,09/07/2023 - 00:59
D-AIXO,A350-941,314,Lufthansa,False,09/07/2023 - 00:59
D-AIXM,A350-941,287,Lufthansa,False,09/07/2023 - 00:59
D-AIXL,A350-941,255,Lufthansa,False,09/07/2023 - 00:59
N502DN,A350-941,135,Delta,False,09/07/2023 - 00:59
VN-A893,A350-941,129,Vietnam Airlines,False,09/07/2023 - 00:59
VN-A890,A350-941,56,Vietnam Airlines,False,09/07/2023 - 00:59
G-VLUX,A350-1041,274,Virgin,False,09/07/2023 - 00:59
9V-SMG,A350-941,62,Singapore Airlines,True,09/07/2023 - 00:59
9V-SMQ,A350-941,133,Singapore Airlines,False,09/07/2023 - 00:59
