A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,01/03/2024 - 00:42
D-AIXG,A350-941,174,Lufthansa,False,01/03/2024 - 00:42
D-AIXP,A350-941,390,Lufthansa,False,01/03/2024 - 00:42
D-AIXO,A350-941,314,Lufthansa,False,01/03/2024 - 00:42
B-321N,A350-941,458,Air China,False,01/03/2024 - 00:42
JA04XJ,A350-941,nan,Japan Airlines,False,01/03/2024 - 00:42
N508DN,A350-941,190,Delta Air Lines,False,01/03/2024 - 00:42
B-LRA,A350-941,29,Cathay Pacific,False,01/03/2024 - 00:42
VN-A893,A350-941,129,Vietnam Airlines,True,01/03/2024 - 00:42
B-LRB,A350-941,32,Cathay Pacific,False,01/03/2024 - 00:42
B-LRM,A350-941,75,Cathay Pacific,False,01/03/2024 - 00:42
B-LRN,A350-941,85,Cathay Pacific,False,01/03/2024 - 00:42
B-LRG,A350-941,53,Cathay Pacific,False,01/03/2024 - 00:42
A6-XWC,A350-1041,nan,Etihad Airways,False,01/03/2024 - 00:42
A6-XWA,A350-1041,nan,Etihad Airways,False,01/03/2024 - 00:42
OH-LWF,A350-941,28,Finnair,False,01/03/2024 - 00:42
OH-LWK,A350-941,113,Finnair,False,01/03/2024 - 00:42
OH-LWI,A350-941,104,Finnair,False,01/03/2024 - 00:42
B-1080,A350-941,nan,Air China,False,01/03/2024 - 00:42
9V-SHD,A350-941,nan,Singapore Airlines,False,01/03/2024 - 00:42
9V-SHP,A350-941,nan,Singapore Airlines,False,01/03/2024 - 00:42
9V-SHV,A350-941,nan,Singapore Airlines,False,01/03/2024 - 00:42
9V-SHM,A350-941,nan,Singapore Airlines,False,01/03/2024 - 00:42
G-XWBF,A350-1041,402,British Airways,False,01/03/2024 - 00:42
JA05XJ,A350-941,370,Japan Airlines,False,01/03/2024 - 00:42
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,01/03/2024 - 00:42
9V-SGB,A350-941,nan,Singapore Airlines,False,01/03/2024 - 00:42
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,01/03/2024 - 00:42
9V-SME,A350-941,41,Singapore Airlines,False,01/03/2024 - 00:42
9V-SMP,A350-941,122,Singapore Airlines,False,01/03/2024 - 00:42
9V-SMQ,A350-941,133,Singapore Airlines,False,01/03/2024 - 00:42
9V-SMK,A350-941,84,Singapore Airlines,False,01/03/2024 - 00:42
G-XWBC,A350-1041,nan,British Airways,False,01/03/2024 - 00:42
EC-NDR,A350-941,nan,Iberia Airlines,False,01/03/2024 - 00:42
B-309W,A350-941,nan,China Southern Airlines,False,01/03/2024 - 00:42
HL8361,A350-941,nan,Asiana Airlines,False,01/03/2024 - 00:42
F-HTYI,A350-941,491,Air France,False,01/03/2024 - 00:42
F-HTYD,A350-941,381,Air France,False,01/03/2024 - 00:42
F-HTYP,A350-941,nan,Air France,False,01/03/2024 - 00:42
B-LRX,A350-941,155,Cathay Pacific,False,01/03/2024 - 00:42
B-LXE,A350-1041,nan,Cathay Pacific,False,01/03/2024 - 00:42
B-LXF,A350-1041,nan,Cathay Pacific,False,01/03/2024 - 00:42
B-LQE,A350-941,nan,Cathay Pacific,False,01/03/2024 - 00:42
G-XWBJ,A350-1041,nan,British Airways,False,01/03/2024 - 00:42
A7-ALY,A350-941,nan,Qatar Airways,False,01/03/2024 - 00:42
A7-ANM,A350-1041,nan,Qatar Airways,False,01/03/2024 - 00:42
A7-ANJ,A350-1041,nan,Qatar Airways,False,01/03/2024 - 00:42
A7-ANF,A350-1041,161,Qatar Airways,False,01/03/2024 - 00:42
A7-AND,A350-1041,nan,Qatar Airways,False,01/03/2024 - 00:42
A7-ANB,A350-1041,102,Qatar Airways,False,01/03/2024 - 00:42
A7-ANA,A350-1041,88,Qatar Airways,False,01/03/2024 - 00:42
A7-ANQ,A350-1041,nan,Qatar Airways,False,01/03/2024 - 00:42
A7-ANO,A350-1041,nan,Qatar Airways,False,01/03/2024 - 00:42
A7-ANP,A350-1041,nan,Qatar Airways,False,01/03/2024 - 00:42
A7-ANN,A350-1041,356,Qatar Airways,False,01/03/2024 - 00:42
A7-ALT,A350-941,90,Qatar Airways,False,01/03/2024 - 00:42
A7-ALQ,A350-941,76,Qatar Airways,False,01/03/2024 - 00:42
A7-ALN,A350-941,47,Qatar Airways,False,01/03/2024 - 00:42
A7-ALL,A350-941,36,Qatar Airways,False,01/03/2024 - 00:42
A7-AMJ,A350-941,237,Qatar Airways,False,01/03/2024 - 00:42
A7-AMG,A350-941,nan,Qatar Airways,False,01/03/2024 - 00:42
A7-AMH,A350-941,nan,Qatar Airways,False,01/03/2024 - 00:42
A7-ALA,A350-941,6,Qatar Airways,False,01/03/2024 - 00:42
A7-ALB,A350-941,7,Qatar Airways,False,01/03/2024 - 00:42
A7-ALH,A350-941,12,Qatar Airways,False,01/03/2024 - 00:42
F-HTRE,A350-941,nan,Air Caraïbes,False,01/03/2024 - 00:42
