A/C,Type,MSN,Operator,Grounded,Export
D-AIXO,A350-941,314,Lufthansa,False,25/08/2022 - 20:11
N505DN,A350-941,164,Delta,False,25/08/2022 - 20:11
SE-RSA,A350-941,358,Scandinavian,False,25/08/2022 - 20:11
B-321N,A350-941,458,Air China,False,25/08/2022 - 20:11
N503DN,A350-941,149,Delta,False,25/08/2022 - 20:11
TC-LGA,A350-941,403,Turkish Airlines,False,25/08/2022 - 20:11
VN-A892,A350-941,86,Vietnam Airlines,False,25/08/2022 - 20:11
N512DN,A350-941,267,Delta,False,25/08/2022 - 20:11
B-LRL,A350-941,72,Cathay Pacific,False,25/08/2022 - 20:11
B-LRQ,A350-941,109,Cathay Pacific,False,25/08/2022 - 20:11
EC-NIS,A350-941,406,Iberia,False,25/08/2022 - 20:11
9V-SHE,A350-941,294,Singapore Airlines,False,25/08/2022 - 20:11
9V-SHQ,A350-941,439,Singapore Airlines,False,25/08/2022 - 20:11
9V-SHK,A350-941,369,Singapore Airlines,False,25/08/2022 - 20:11
B-18902,A350-941,57,China Airlines,False,25/08/2022 - 20:11
9V-SMB,A350-941,30,Singapore Airlines,False,25/08/2022 - 20:11
9V-SMT,A350-941,170,Singapore Airlines,False,25/08/2022 - 20:11
9V-SMR,A350-941,140,Singapore Airlines,False,25/08/2022 - 20:11
9V-SML,A350-941,96,Singapore Airlines,False,25/08/2022 - 20:11
9V-SMK,A350-941,84,Singapore Airlines,False,25/08/2022 - 20:11
B-305X,A350-941,269,China Eastern,False,25/08/2022 - 20:11
B-18906,A350-941,92,China Airlines,False,25/08/2022 - 20:11
EC-NBO,A350-941,293,Iberojet,False,25/08/2022 - 20:11
F-HTYH,A350-941,488,Air France,False,25/08/2022 - 20:11
F-HTYK,A350-941,502,Air France,False,25/08/2022 - 20:11
HL7578,A350-941,144,Asiana Airlines,False,25/08/2022 - 20:11
A7-ALZ,A350-941,12,Qatar,False,25/08/2022 - 20:11
A7-ANM,A350-1041,350,Qatar,False,25/08/2022 - 20:11
A7-ANA,A350-1041,88,Qatar,False,25/08/2022 - 20:11
A7-ANP,A350-1041,372,Qatar,False,25/08/2022 - 20:11
A7-ALO,A350-941,63,Qatar,False,25/08/2022 - 20:11
HS-THG,A350-941,130,Thai Airways,False,25/08/2022 - 20:11
HS-THF,A350-941,123,Thai Airways,False,25/08/2022 - 20:11
