A/C,Type,MSN,Operator,Grounded,Export
SE-RSA,A350-941,358,SAS Airlines,False,05/10/2023 - 08:11
B-320S,A350-941,nan,China Southern Airlines,False,05/10/2023 - 08:11
JA07XJ,A350-941,nan,Japan Airlines,False,05/10/2023 - 08:11
JA02XJ,A350-941,nan,Japan Airlines,False,05/10/2023 - 08:11
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,05/10/2023 - 08:11
B-LRA,A350-941,29,Cathay Pacific,True,05/10/2023 - 08:11
TC-LGG,A350-941,nan,Turkish Airlines,False,05/10/2023 - 08:11
TC-LGB,A350-941,nan,Turkish Airlines,False,05/10/2023 - 08:11
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,05/10/2023 - 08:11
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,05/10/2023 - 08:11
VP-BXP,A350-941,nan,Aeroflot Russian Airlines,False,05/10/2023 - 08:11
B-LRC,A350-941,34,Cathay Pacific,True,05/10/2023 - 08:11
B-LRB,A350-941,32,Cathay Pacific,False,05/10/2023 - 08:11
B-LRP,A350-941,101,Cathay Pacific,False,05/10/2023 - 08:11
OH-LWB,A350-941,19,Finnair,False,05/10/2023 - 08:11
9V-SHA,A350-941,254,Singapore Airlines,False,05/10/2023 - 08:11
9V-SHG,A350-941,nan,Singapore Airlines,False,05/10/2023 - 08:11
9V-SHS,A350-941,nan,Singapore Airlines,False,05/10/2023 - 08:11
9V-SHY,A350-941,nan,Singapore Airlines,False,05/10/2023 - 08:11
G-XWBF,A350-1041,402,British Airways,False,05/10/2023 - 08:11
G-XWBH,A350-1041,nan,British Airways,False,05/10/2023 - 08:11
B-304N,A350-941,nan,China Eastern Airlines,False,05/10/2023 - 08:11
B-18908,A350-941,121,China Airlines,False,05/10/2023 - 08:11
B-307Y,A350-941,nan,China Eastern Airlines,False,05/10/2023 - 08:11
JA06XJ,A350-941,nan,Japan Airlines,False,05/10/2023 - 08:11
B-30F0,A350-941,nan,China Southern Airlines,False,05/10/2023 - 08:11
HL8308,A350-941,nan,Asiana Airlines,False,05/10/2023 - 08:11
HL8381,A350-941,nan,Asiana Airlines,False,05/10/2023 - 08:11
HL8382,A350-941,nan,Asiana Airlines,False,05/10/2023 - 08:11
HL8383,A350-941,nan,Asiana Airlines,False,05/10/2023 - 08:11
F-HTYH,A350-941,488,Air France,False,05/10/2023 - 08:11
F-HTYG,A350-941,479,Air France,False,05/10/2023 - 08:11
F-HTYK,A350-941,502,Air France,False,05/10/2023 - 08:11
F-HTYL,A350-941,nan,Air France,False,05/10/2023 - 08:11
B-LRV,A350-941,154,Cathay Pacific,False,05/10/2023 - 08:11
B-LXE,A350-1041,nan,Cathay Pacific,False,05/10/2023 - 08:11
B-LXF,A350-1041,nan,Cathay Pacific,True,05/10/2023 - 08:11
B-LXL,A350-1041,306,Cathay Pacific,True,05/10/2023 - 08:11
B-LXP,A350-1041,503,Cathay Pacific,False,05/10/2023 - 08:11
A7-ALZ,A350-941,12,Qatar Airways,True,05/10/2023 - 08:11
A7-ALV,A350-941,106,Qatar Airways,True,05/10/2023 - 08:11
A7-ANK,A350-1041,332,Qatar Airways,False,05/10/2023 - 08:11
A7-ANI,A350-1041,nan,Qatar Airways,False,05/10/2023 - 08:11
A7-ANF,A350-1041,161,Qatar Airways,False,05/10/2023 - 08:11
A7-ANG,A350-1041,nan,Qatar Airways,False,05/10/2023 - 08:11
A7-AND,A350-1041,nan,Qatar Airways,False,05/10/2023 - 08:11
A7-ANB,A350-1041,102,Qatar Airways,False,05/10/2023 - 08:11
A7-ANA,A350-1041,88,Qatar Airways,False,05/10/2023 - 08:11
A7-ALU,A350-941,100,Qatar Airways,False,05/10/2023 - 08:11
A7-ALM,A350-941,42,Qatar Airways,False,05/10/2023 - 08:11
A7-AMH,A350-941,nan,Qatar Airways,False,05/10/2023 - 08:11
A7-AME,A350-941,nan,Qatar Airways,False,05/10/2023 - 08:11
A7-ALB,A350-941,7,Qatar Airways,False,05/10/2023 - 08:11
A7-ALK,A350-941,33,Qatar Airways,False,05/10/2023 - 08:11
D-AIXB,A350-941,80,Lufthansa,False,05/10/2023 - 08:11
D-AIXQ,A350-941,427,Lufthansa,False,05/10/2023 - 08:11
D-AIXP,A350-941,390,Lufthansa,False,05/10/2023 - 08:11
RP-C3501,A350-941,nan,Philippine Airlines,False,05/10/2023 - 08:11
JA10XJ,A350-941,nan,Japan Airlines,False,05/10/2023 - 08:11
9V-SGA,A350-941,nan,Singapore Airlines,False,05/10/2023 - 08:11
9V-SGC,A350-941,nan,Singapore Airlines,False,05/10/2023 - 08:11
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,05/10/2023 - 08:11
9V-SMD,A350-941,37,Singapore Airlines,True,05/10/2023 - 08:11
9V-SMB,A350-941,30,Singapore Airlines,False,05/10/2023 - 08:11
9V-SMW,A350-941,nan,Singapore Airlines,False,05/10/2023 - 08:11
9V-SMJ,A350-941,81,Singapore Airlines,False,05/10/2023 - 08:11
G-XWBB,A350-1041,340,British Airways,False,05/10/2023 - 08:11
EC-NSC,A350-941,nan,Iberia Airlines,False,05/10/2023 - 08:11
EI-IFD,A350-941,nan,Italian Airways,False,05/10/2023 - 08:11
D-AIVC,A350-941,nan,Lufthansa,True,05/10/2023 - 08:11
