A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,True,07/05/2026 - 06:29
JA07XJ,A350-941,nan,Japan Airlines,True,07/05/2026 - 06:29
B-321J,A350-941,nan,China Eastern Airlines,False,07/05/2026 - 06:29
TC-LGH,A350-941,nan,Turkish Airlines,False,07/05/2026 - 06:29
TC-LGC,A350-941,nan,Turkish Airlines,False,07/05/2026 - 06:29
TC-LGI,A350-941,nan,Turkish Airlines,False,07/05/2026 - 06:29
JA08XJ,A350-941,nan,Japan Airlines,False,07/05/2026 - 06:29
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,07/05/2026 - 06:29
B-LRM,A350-941,75,Cathay Pacific,False,07/05/2026 - 06:29
B-LRN,A350-941,85,Cathay Pacific,False,07/05/2026 - 06:29
B-LRJ,A350-941,61,Cathay Pacific,False,07/05/2026 - 06:29
B-LRF,A350-941,46,Cathay Pacific,False,07/05/2026 - 06:29
A6-XWC,A350-1041,nan,Etihad Airways,False,07/05/2026 - 06:29
EC-NIG,A350-941,397,Iberia Airlines,False,07/05/2026 - 06:29
OH-LWA,A350-941,18,Finnair,False,07/05/2026 - 06:29
OH-LWO,A350-941,nan,Finnair,False,07/05/2026 - 06:29
OH-LWP,A350-941,nan,Finnair,False,07/05/2026 - 06:29
OH-LWL,A350-941,134,Finnair,False,07/05/2026 - 06:29
OH-LWN,A350-941,nan,Finnair,False,07/05/2026 - 06:29
9V-SHC,A350-941,nan,Singapore Airlines,False,07/05/2026 - 06:29
9V-SHI,A350-941,322,Singapore Airlines,True,07/05/2026 - 06:29
9V-SHL,A350-941,nan,Singapore Airlines,False,07/05/2026 - 06:29
9V-SHM,A350-941,nan,Singapore Airlines,True,07/05/2026 - 06:29
9V-SHO,A350-941,nan,Singapore Airlines,True,07/05/2026 - 06:29
G-XWBG,A350-1041,432,British Airways,False,07/05/2026 - 06:29
EC-NLP,A350-941,nan,Iberia Airlines,False,07/05/2026 - 06:29
N504DN,A350-941,160,Delta Air Lines,False,07/05/2026 - 06:29
B-18902,A350-941,57,China Airlines,False,07/05/2026 - 06:29
B-18903,A350-941,66,China Airlines,False,07/05/2026 - 06:29
B-304N,A350-941,nan,China Eastern Airlines,False,07/05/2026 - 06:29
N518DZ,A350-941,580,Delta Air Lines,True,07/05/2026 - 06:29
B-30CW,A350-941,373,China Eastern Airlines,False,07/05/2026 - 06:29
HL8362,A350-941,nan,Asiana Airlines,False,07/05/2026 - 06:29
HL8382,A350-941,nan,Asiana Airlines,False,07/05/2026 - 06:29
F-HTYM,A350-941,nan,Air France,True,07/05/2026 - 06:29
B-LXE,A350-1041,nan,Cathay Pacific,False,07/05/2026 - 06:29
B-LXL,A350-1041,306,Cathay Pacific,False,07/05/2026 - 06:29
B-LXN,A350-1041,nan,Cathay Pacific,False,07/05/2026 - 06:29
B-LQD,A350-941,nan,Cathay Pacific,False,07/05/2026 - 06:29
A7-ANL,A350-1041,nan,Qatar Airways,False,07/05/2026 - 06:29
A7-ANS,A350-1041,nan,Qatar Airways,False,07/05/2026 - 06:29
HS-THH,A350-941,142,Thai Airways,False,07/05/2026 - 06:29
HS-THF,A350-941,123,Thai Airways,False,07/05/2026 - 06:29
HS-THC,A350-941,50,Thai Airways,False,07/05/2026 - 06:29
D-AIXI,A350-941,nan,Lufthansa,False,07/05/2026 - 06:29
D-AIXG,A350-941,174,Lufthansa,False,07/05/2026 - 06:29
D-AIXP,A350-941,390,Lufthansa,False,07/05/2026 - 06:29
D-AIXJ,A350-941,209,Lufthansa,False,07/05/2026 - 06:29
D-AIXO,A350-941,314,Lufthansa,False,07/05/2026 - 06:29
JA14XJ,A350-941,nan,Japan Airlines,True,07/05/2026 - 06:29
RP-C3508,A350-941,nan,Philippine Airlines,False,07/05/2026 - 06:29
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,07/05/2026 - 06:29
JA09XJ,A350-941,497,Japan Airlines,False,07/05/2026 - 06:29
JA05XJ,A350-941,370,Japan Airlines,False,07/05/2026 - 06:29
9V-SGA,A350-941,nan,Singapore Airlines,False,07/05/2026 - 06:29
9V-SMD,A350-941,37,Singapore Airlines,False,07/05/2026 - 06:29
9V-SMG,A350-941,62,Singapore Airlines,False,07/05/2026 - 06:29
9V-SME,A350-941,41,Singapore Airlines,False,07/05/2026 - 06:29
9V-SMF,A350-941,54,Singapore Airlines,False,07/05/2026 - 06:29
9V-SMI,A350-941,77,Singapore Airlines,False,07/05/2026 - 06:29
9V-SMT,A350-941,170,Singapore Airlines,False,07/05/2026 - 06:29
9V-SML,A350-941,96,Singapore Airlines,False,07/05/2026 - 06:29
G-XWBB,A350-1041,340,British Airways,False,07/05/2026 - 06:29
G-XWBC,A350-1041,nan,British Airways,False,07/05/2026 - 06:29
N519DN,A350-941,588,Delta Air Lines,False,07/05/2026 - 06:29
EC-NXD,A350-941,nan,Iberia Airlines,False,07/05/2026 - 06:29
EC-NBO,A350-941,293,Evelop Airlines,False,07/05/2026 - 06:29
F-HREY,A350-941,325,French Bee,False,07/05/2026 - 06:29
N506DN,A350-941,175,Delta Air Lines,False,07/05/2026 - 06:29
D-AIVC,A350-941,nan,Lufthansa,False,07/05/2026 - 06:29
