A/C,Type,MSN,Operator,Grounded,Export
D-AIXN,A350-941,292,Lufthansa,False,14/03/2024 - 04:10
B-322Y,A350-941,nan,Air China,False,14/03/2024 - 04:10
JA07XJ,A350-941,nan,Japan Airlines,False,14/03/2024 - 04:10
RA-73151,A350-941,nan,Aeroflot Russian Airlines,True,14/03/2024 - 04:10
3B-NBP,A350-941,145,Air Mauritius,False,14/03/2024 - 04:10
B-324X,A350-941,nan,China Eastern Airlines,False,14/03/2024 - 04:10
TC-LGG,A350-941,nan,Turkish Airlines,False,14/03/2024 - 04:10
TC-LGB,A350-941,nan,Turkish Airlines,False,14/03/2024 - 04:10
TC-LGI,A350-941,nan,Turkish Airlines,False,14/03/2024 - 04:10
EC-NOI,A350-941,448,World2fly,False,14/03/2024 - 04:10
VN-A898,A350-941,nan,Vietnam Airlines,False,14/03/2024 - 04:10
B-LRE,A350-941,39,Cathay Pacific,False,14/03/2024 - 04:10
N512DN,A350-941,267,Delta Air Lines,True,14/03/2024 - 04:10
B-LRN,A350-941,85,Cathay Pacific,False,14/03/2024 - 04:10
B-LRF,A350-941,46,Cathay Pacific,False,14/03/2024 - 04:10
EC-NGY,A350-941,400,Evelop Airlines,False,14/03/2024 - 04:10
A6-XWC,A350-1041,nan,Etihad Airways,False,14/03/2024 - 04:10
A6-XWA,A350-1041,nan,Etihad Airways,False,14/03/2024 - 04:10
OH-LWL,A350-941,134,Finnair,False,14/03/2024 - 04:10
VN-A891,A350-941,67,Vietnam Airlines,False,14/03/2024 - 04:10
G-XWBE,A350-1041,nan,British Airways,False,14/03/2024 - 04:10
9V-SHQ,A350-941,nan,Singapore Airlines,False,14/03/2024 - 04:10
9V-SHK,A350-941,nan,Singapore Airlines,False,14/03/2024 - 04:10
9V-SJA,A350-941,nan,Singapore Airlines,False,14/03/2024 - 04:10
G-XWBH,A350-1041,nan,British Airways,False,14/03/2024 - 04:10
G-VPOP,A350-1041,298,Virgin Atlantic,False,14/03/2024 - 04:10
ET-AVD,A350-941,nan,Ethiopian Airlines,False,14/03/2024 - 04:10
B-18902,A350-941,57,China Airlines,False,14/03/2024 - 04:10
ET-ATQ,A350-941,40,Ethiopian Airlines,False,14/03/2024 - 04:10
9V-SGA,A350-941,nan,Singapore Airlines,False,14/03/2024 - 04:10
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,14/03/2024 - 04:10
9V-SMC,A350-941,31,Singapore Airlines,False,14/03/2024 - 04:10
9V-SMI,A350-941,77,Singapore Airlines,False,14/03/2024 - 04:10
9V-SMP,A350-941,122,Singapore Airlines,False,14/03/2024 - 04:10
9V-SMT,A350-941,170,Singapore Airlines,False,14/03/2024 - 04:10
9V-SMO,A350-941,116,Singapore Airlines,False,14/03/2024 - 04:10
9M-MAG,A350-941,nan,Malaysia Airlines,False,14/03/2024 - 04:10
B-304D,A350-941,nan,China Eastern Airlines,False,14/03/2024 - 04:10
B-306Y,A350-941,nan,China Eastern Airlines,False,14/03/2024 - 04:10
G-XWBB,A350-1041,340,British Airways,False,14/03/2024 - 04:10
G-XWBC,A350-1041,nan,British Airways,False,14/03/2024 - 04:10
HL8078,A350-941,94,Asiana Airlines,False,14/03/2024 - 04:10
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,14/03/2024 - 04:10
B-18909,A350-941,138,China Airlines,False,14/03/2024 - 04:10
B-308C,A350-941,nan,Air China,False,14/03/2024 - 04:10
B-309W,A350-941,nan,China Southern Airlines,False,14/03/2024 - 04:10
EC-MXV,A350-941,nan,Iberia Airlines,False,14/03/2024 - 04:10
B-30FM,A350-941,nan,China Eastern Airlines,False,14/03/2024 - 04:10
B-30EA,A350-941,nan,China Southern Airlines,False,14/03/2024 - 04:10
F-HTYC,A350-941,359,Air France,False,14/03/2024 - 04:10
F-HTYE,A350-941,407,Air France,False,14/03/2024 - 04:10
F-HTYK,A350-941,502,Air France,False,14/03/2024 - 04:10
F-HTYL,A350-941,nan,Air France,False,14/03/2024 - 04:10
F-HTYN,A350-941,nan,Air France,False,14/03/2024 - 04:10
F-HREU,A350-941,5,French Bee,False,14/03/2024 - 04:10
F-HREV,A350-941,nan,French Bee,False,14/03/2024 - 04:10
HL7578,A350-941,144,Asiana Airlines,False,14/03/2024 - 04:10
N506DN,A350-941,175,Delta Air Lines,False,14/03/2024 - 04:10
B-LRU,A350-941,148,Cathay Pacific,False,14/03/2024 - 04:10
B-LXM,A350-1041,nan,Cathay Pacific,False,14/03/2024 - 04:10
B-LQC,A350-941,nan,Cathay Pacific,False,14/03/2024 - 04:10
G-XWBI,A350-1041,nan,British Airways,False,14/03/2024 - 04:10
N515DN,A350-941,404,Delta Air Lines,False,14/03/2024 - 04:10
A7-ALZ,A350-941,12,Qatar Airways,False,14/03/2024 - 04:10
A7-ANM,A350-1041,nan,Qatar Airways,False,14/03/2024 - 04:10
A7-ANG,A350-1041,nan,Qatar Airways,False,14/03/2024 - 04:10
N513DZ,A350-941,277,Delta Air Lines,False,14/03/2024 - 04:10
A7-ALN,A350-941,47,Qatar Airways,False,14/03/2024 - 04:10
HS-THB,A350-941,44,Thai Airways,False,14/03/2024 - 04:10
A7-AMI,A350-941,nan,Qatar Airways,False,14/03/2024 - 04:10
A7-ALE,A350-941,8,Qatar Airways,False,14/03/2024 - 04:10
