A/C,Type,MSN,Operator,Grounded,Export
N501DN,A350-941,115,Delta,False,05/05/2023 - 20:08
B-LRL,A350-941,72,Cathay Pacific,False,05/05/2023 - 20:08
B-LRI,A350-941,58,Cathay Pacific,False,05/05/2023 - 20:08
B-LRO,A350-941,93,Cathay Pacific,False,05/05/2023 - 20:08
EC-NGT,A350-941,366,Iberia,False,05/05/2023 - 20:08
EC-NIG,A350-941,397,Iberia,False,05/05/2023 - 20:08
OH-LWA,A350-941,18,Finnair,False,05/05/2023 - 20:08
G-XWBE,A350-1041,386,British Airways,False,05/05/2023 - 20:08
N504DN,A350-941,160,Delta,False,05/05/2023 - 20:08
B-18902,A350-941,57,China Airlines,False,05/05/2023 - 20:08
B-18903,A350-941,66,China Airlines,False,05/05/2023 - 20:08
F-HTYC,A350-941,359,Air France,False,05/05/2023 - 20:08
F-HTYF,A350-941,422,Air France,False,05/05/2023 - 20:08
B-LRX,A350-941,155,Cathay Pacific,False,05/05/2023 - 20:08
A7-ALY,A350-941,132,Qatar,True,05/05/2023 - 20:08
A7-ANF,A350-1041,161,Qatar,False,05/05/2023 - 20:08
A7-ANB,A350-1041,102,Qatar,False,05/05/2023 - 20:08
A7-ALR,A350-941,78,Qatar,False,05/05/2023 - 20:08
A7-ALS,A350-941,83,Qatar,False,05/05/2023 - 20:08
A7-ALO,A350-941,63,Qatar,True,05/05/2023 - 20:08
HS-THG,A350-941,130,Thai Airways,False,05/05/2023 - 20:08
HS-THC,A350-941,50,Thai Airways,False,05/05/2023 - 20:08
A7-AMJ,A350-941,237,Qatar,False,05/05/2023 - 20:08
A7-AMG,A350-941,207,Qatar,False,05/05/2023 - 20:08
A7-AML,A350-941,257,Qatar,False,05/05/2023 - 20:08
D-AIXH,A350-941,184,Lufthansa,False,05/05/2023 - 20:08
N512DN,A350-941,267,Delta,False,05/05/2023 - 20:08
9V-SMA,A350-941,26,Singapore Airlines,False,05/05/2023 - 20:08
9V-SMK,A350-941,84,Singapore Airlines,False,05/05/2023 - 20:08
9V-SMO,A350-941,116,Singapore Airlines,False,05/05/2023 - 20:08
G-XWBC,A350-1041,362,British Airways,False,05/05/2023 - 20:08
G-XWBE,A350-1041,386,British Airways,False,05/05/2023 - 20:08
