A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,02/07/2024 - 08:13
D-AIXK,A350-941,212,Lufthansa,False,02/07/2024 - 08:13
JA14XJ,A350-941,nan,Japan Airlines,False,02/07/2024 - 08:13
N511DN,A350-941,210,Delta Air Lines,False,02/07/2024 - 08:13
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,02/07/2024 - 08:13
JA09XJ,A350-941,497,Japan Airlines,False,02/07/2024 - 08:13
TC-LGG,A350-941,nan,Turkish Airlines,False,02/07/2024 - 08:13
TC-LGE,A350-941,nan,Turkish Airlines,False,02/07/2024 - 08:13
TC-LGB,A350-941,nan,Turkish Airlines,False,02/07/2024 - 08:13
N501DN,A350-941,115,Delta Air Lines,True,02/07/2024 - 08:13
EC-NOI,A350-941,448,World2fly,False,02/07/2024 - 08:13
VN-A898,A350-941,nan,Vietnam Airlines,False,02/07/2024 - 08:13
B-LRD,A350-941,38,Cathay Pacific,False,02/07/2024 - 08:13
B-LRM,A350-941,75,Cathay Pacific,False,02/07/2024 - 08:13
B-LRP,A350-941,101,Cathay Pacific,True,02/07/2024 - 08:13
OH-LWC,A350-941,20,Finnair,False,02/07/2024 - 08:13
G-XWBE,A350-1041,nan,British Airways,False,02/07/2024 - 08:13
9V-SHQ,A350-941,nan,Singapore Airlines,False,02/07/2024 - 08:13
9V-SHW,A350-941,nan,Singapore Airlines,False,02/07/2024 - 08:13
9V-SHY,A350-941,nan,Singapore Airlines,False,02/07/2024 - 08:13
9V-SHL,A350-941,nan,Singapore Airlines,False,02/07/2024 - 08:13
9V-SHO,A350-941,nan,Singapore Airlines,False,02/07/2024 - 08:13
JA10XJ,A350-941,nan,Japan Airlines,False,02/07/2024 - 08:13
JA05XJ,A350-941,370,Japan Airlines,False,02/07/2024 - 08:13
G-XWBG,A350-1041,432,British Airways,False,02/07/2024 - 08:13
9V-SJE,A350-941,nan,Singapore Airlines,False,02/07/2024 - 08:13
N504DN,A350-941,160,Delta Air Lines,False,02/07/2024 - 08:13
9V-SGC,A350-941,nan,Singapore Airlines,False,02/07/2024 - 08:13
9V-SGG,A350-941,nan,Singapore Airlines,False,02/07/2024 - 08:13
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,02/07/2024 - 08:13
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,02/07/2024 - 08:13
9V-SMT,A350-941,170,Singapore Airlines,False,02/07/2024 - 08:13
HL8079,A350-941,117,Asiana Airlines,False,02/07/2024 - 08:13
EC-NCX,A350-941,nan,Iberia Airlines,False,02/07/2024 - 08:13
B-309W,A350-941,nan,China Southern Airlines,False,02/07/2024 - 08:13
EC-MXV,A350-941,nan,Iberia Airlines,False,02/07/2024 - 08:13
EC-MYX,A350-941,nan,Iberia Airlines,False,02/07/2024 - 08:13
EC-NXD,A350-941,nan,Iberia Airlines,False,02/07/2024 - 08:13
B-30EA,A350-941,nan,China Southern Airlines,False,02/07/2024 - 08:13
HL8382,A350-941,nan,Asiana Airlines,False,02/07/2024 - 08:13
F-HTYI,A350-941,491,Air France,False,02/07/2024 - 08:13
F-HTYE,A350-941,407,Air France,False,02/07/2024 - 08:13
F-HTYM,A350-941,nan,Air France,False,02/07/2024 - 08:13
F-HREY,A350-941,325,French Bee,False,02/07/2024 - 08:13
B-LXB,A350-1041,nan,Cathay Pacific,False,02/07/2024 - 08:13
B-LXE,A350-1041,nan,Cathay Pacific,False,02/07/2024 - 08:13
B-LQB,A350-941,337,Cathay Pacific,False,02/07/2024 - 08:13
A7-ANL,A350-1041,nan,Qatar Airways,False,02/07/2024 - 08:13
A7-ANJ,A350-1041,nan,Qatar Airways,False,02/07/2024 - 08:13
A7-ANH,A350-1041,nan,Qatar Airways,False,02/07/2024 - 08:13
A7-ANF,A350-1041,161,Qatar Airways,False,02/07/2024 - 08:13
A7-AND,A350-1041,nan,Qatar Airways,False,02/07/2024 - 08:13
A7-ANE,A350-1041,nan,Qatar Airways,False,02/07/2024 - 08:13
A7-ANP,A350-1041,nan,Qatar Airways,False,02/07/2024 - 08:13
A7-ANN,A350-1041,356,Qatar Airways,False,02/07/2024 - 08:13
A7-ALL,A350-941,36,Qatar Airways,False,02/07/2024 - 08:13
A7-AMJ,A350-941,237,Qatar Airways,False,02/07/2024 - 08:13
A7-ALE,A350-941,8,Qatar Airways,False,02/07/2024 - 08:13
A7-ALC,A350-941,9,Qatar Airways,False,02/07/2024 - 08:13
A7-ALD,A350-941,10,Qatar Airways,False,02/07/2024 - 08:13
A7-ALB,A350-941,7,Qatar Airways,False,02/07/2024 - 08:13
A7-ALG,A350-941,13,Qatar Airways,False,02/07/2024 - 08:13
