A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,31/03/2023 - 20:08
D-AIXP,A350-941,390,Lufthansa,False,31/03/2023 - 20:08
D-AIXK,A350-941,212,Lufthansa,False,31/03/2023 - 20:08
D-AIXJ,A350-941,209,Lufthansa,False,31/03/2023 - 20:08
N503DN,A350-941,149,Delta,False,31/03/2023 - 20:08
EC-NOI,A350-941,448,World2Fly,False,31/03/2023 - 20:08
VN-A893,A350-941,129,Vietnam Airlines,False,31/03/2023 - 20:08
B-LRI,A350-941,58,Cathay Pacific,False,31/03/2023 - 20:08
B-LRP,A350-941,101,Cathay Pacific,False,31/03/2023 - 20:08
OH-LWD,A350-941,22,Finnair,False,31/03/2023 - 20:08
EC-NIS,A350-941,406,Iberia,False,31/03/2023 - 20:08
F-HHAV,A350-941,82,French West,False,31/03/2023 - 20:08
9V-SHQ,A350-941,439,Singapore Airlines,False,31/03/2023 - 20:08
B-18902,A350-941,57,China Airlines,False,31/03/2023 - 20:08
B-18905,A350-941,73,China Airlines,False,31/03/2023 - 20:08
G-VJAM,A350-1041,336,Virgin,False,31/03/2023 - 20:08
9V-SMD,A350-941,37,Singapore Airlines,False,31/03/2023 - 20:08
9V-SMB,A350-941,30,Singapore Airlines,False,31/03/2023 - 20:08
9V-SMP,A350-941,122,Singapore Airlines,False,31/03/2023 - 20:08
9V-SMQ,A350-941,133,Singapore Airlines,False,31/03/2023 - 20:08
9V-SMT,A350-941,170,Singapore Airlines,False,31/03/2023 - 20:08
G-XWBC,A350-1041,362,British Airways,False,31/03/2023 - 20:08
B-18908,A350-941,121,China Airlines,False,31/03/2023 - 20:08
F-HTYH,A350-941,488,Air France,False,31/03/2023 - 20:08
F-HTYB,A350-941,349,Air France,False,31/03/2023 - 20:08
F-HTYD,A350-941,381,Air France,False,31/03/2023 - 20:08
F-HTYE,A350-941,407,Air France,False,31/03/2023 - 20:08
B-LRU,A350-941,148,Cathay Pacific,False,31/03/2023 - 20:08
B-LRV,A350-941,154,Cathay Pacific,False,31/03/2023 - 20:08
B-LXG,A350-1041,252,Cathay Pacific,False,31/03/2023 - 20:08
A7-ANK,A350-1041,332,Qatar,False,31/03/2023 - 20:08
A7-ANF,A350-1041,161,Qatar,False,31/03/2023 - 20:08
A7-AND,A350-1041,125,Qatar,False,31/03/2023 - 20:08
A7-ALR,A350-941,78,Qatar,False,31/03/2023 - 20:08
A7-ALS,A350-941,83,Qatar,False,31/03/2023 - 20:08
A7-ALP,A350-941,69,Qatar,True,31/03/2023 - 20:08
A7-ALO,A350-941,63,Qatar,False,31/03/2023 - 20:08
HS-THE,A350-941,111,Thai Airways,False,31/03/2023 - 20:08
HS-THF,A350-941,123,Thai Airways,False,31/03/2023 - 20:08
HS-THC,A350-941,50,Thai Airways,False,31/03/2023 - 20:08
A7-AML,A350-941,257,Qatar,False,31/03/2023 - 20:08
