A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,03/05/2025 - 04:14
SE-RSE,A350-941,nan,SAS Airlines,False,03/05/2025 - 04:14
B-322Z,A350-941,nan,Air China,False,03/05/2025 - 04:14
B-321N,A350-941,458,Air China,False,03/05/2025 - 04:14
B-321M,A350-941,nan,Air China,False,03/05/2025 - 04:14
B-324X,A350-941,nan,China Eastern Airlines,False,03/05/2025 - 04:14
JA02XJ,A350-941,nan,Japan Airlines,False,03/05/2025 - 04:14
EC-NMZ,A350-941,nan,Iberia Airlines,False,03/05/2025 - 04:14
TC-LGD,A350-941,nan,Turkish Airlines,False,03/05/2025 - 04:14
TC-LGA,A350-941,nan,Turkish Airlines,False,03/05/2025 - 04:14
B-LRB,A350-941,32,Cathay Pacific,False,03/05/2025 - 04:14
B-LRK,A350-941,70,Cathay Pacific,False,03/05/2025 - 04:14
B-LRM,A350-941,75,Cathay Pacific,False,03/05/2025 - 04:14
B-LRP,A350-941,101,Cathay Pacific,False,03/05/2025 - 04:14
EC-NJM,A350-941,nan,Iberia Airlines,False,03/05/2025 - 04:14
A6-XWC,A350-1041,nan,Etihad Airways,False,03/05/2025 - 04:14
F-HSIS,A350-1041,nan,Air Caraïbes,False,03/05/2025 - 04:14
OH-LWG,A350-941,51,Finnair,False,03/05/2025 - 04:14
OH-LWO,A350-941,nan,Finnair,False,03/05/2025 - 04:14
OH-LWL,A350-941,134,Finnair,False,03/05/2025 - 04:14
JA12XJ,A350-941,536,Japan Airlines,False,03/05/2025 - 04:14
9V-SHQ,A350-941,nan,Singapore Airlines,True,03/05/2025 - 04:14
9V-SHV,A350-941,nan,Singapore Airlines,False,03/05/2025 - 04:14
9V-SHL,A350-941,nan,Singapore Airlines,False,03/05/2025 - 04:14
9V-SHK,A350-941,nan,Singapore Airlines,False,03/05/2025 - 04:14
9V-SHO,A350-941,nan,Singapore Airlines,False,03/05/2025 - 04:14
G-XWBH,A350-1041,nan,British Airways,False,03/05/2025 - 04:14
G-XWBG,A350-1041,432,British Airways,False,03/05/2025 - 04:14
ET-AVE,A350-941,nan,Ethiopian Airlines,False,03/05/2025 - 04:14
ET-ATR,A350-941,43,Ethiopian Airlines,False,03/05/2025 - 04:14
B-306N,A350-941,nan,Sichuan Airlines,False,03/05/2025 - 04:14
B-18908,A350-941,121,China Airlines,True,03/05/2025 - 04:14
B-307Y,A350-941,nan,China Eastern Airlines,False,03/05/2025 - 04:14
B-308C,A350-941,nan,Air China,False,03/05/2025 - 04:14
B-309W,A350-941,nan,China Southern Airlines,False,03/05/2025 - 04:14
B-18907,A350-941,105,China Airlines,False,03/05/2025 - 04:14
B-18918,A350-941,nan,China Airlines,False,03/05/2025 - 04:14
B-30C0,A350-941,nan,China Southern Airlines,False,03/05/2025 - 04:14
N517DZ,A350-941,545,Delta Air Lines,True,03/05/2025 - 04:14
B-30F0,A350-941,nan,China Southern Airlines,True,03/05/2025 - 04:14
F-HTYE,A350-941,407,Air France,False,03/05/2025 - 04:14
B-LRX,A350-941,155,Cathay Pacific,False,03/05/2025 - 04:14
B-LXB,A350-1041,nan,Cathay Pacific,False,03/05/2025 - 04:14
B-LQA,A350-941,nan,Cathay Pacific,False,03/05/2025 - 04:14
B-LXK,A350-1041,nan,Cathay Pacific,False,03/05/2025 - 04:14
B-LXM,A350-1041,nan,Cathay Pacific,False,03/05/2025 - 04:14
B-LQE,A350-941,nan,Cathay Pacific,False,03/05/2025 - 04:14
B-LXO,A350-1041,nan,Cathay Pacific,False,03/05/2025 - 04:14
G-XWBJ,A350-1041,nan,British Airways,False,03/05/2025 - 04:14
A7-ANL,A350-1041,nan,Qatar Airways,False,03/05/2025 - 04:14
A7-ANM,A350-1041,nan,Qatar Airways,False,03/05/2025 - 04:14
A7-ANB,A350-1041,102,Qatar Airways,False,03/05/2025 - 04:14
A7-ANQ,A350-1041,nan,Qatar Airways,False,03/05/2025 - 04:14
A7-ALQ,A350-941,76,Qatar Airways,False,03/05/2025 - 04:14
A7-ALO,A350-941,63,Qatar Airways,False,03/05/2025 - 04:14
