A/C,Type,MSN,Operator,Grounded,Export
D-AIXJ,A350-941,209,Lufthansa,True,14/04/2023 - 04:10
3B-NBP,A350-941,145,Air Mauritius,False,14/04/2023 - 04:10
N503DN,A350-941,149,Delta,False,14/04/2023 - 04:10
VN-A894,A350-941,150,Vietnam Airlines,False,14/04/2023 - 04:10
B-LRC,A350-941,34,Cathay Pacific,False,14/04/2023 - 04:10
B-LRB,A350-941,32,Cathay Pacific,False,14/04/2023 - 04:10
B-LRI,A350-941,58,Cathay Pacific,False,14/04/2023 - 04:10
OH-LWD,A350-941,22,Finnair,False,14/04/2023 - 04:10
OH-LWI,A350-941,104,Finnair,False,14/04/2023 - 04:10
VN-A890,A350-941,56,Vietnam Airlines,False,14/04/2023 - 04:10
G-XWBE,A350-1041,386,British Airways,False,14/04/2023 - 04:10
9V-SHL,A350-941,371,Singapore Airlines,False,14/04/2023 - 04:10
9V-SHK,A350-941,369,Singapore Airlines,False,14/04/2023 - 04:10
G-VJAM,A350-1041,336,Virgin,False,14/04/2023 - 04:10
9V-SMH,A350-941,68,Singapore Airlines,False,14/04/2023 - 04:10
9V-SME,A350-941,41,Singapore Airlines,False,14/04/2023 - 04:10
9V-SMF,A350-941,54,Singapore Airlines,False,14/04/2023 - 04:10
9V-SMY,A350-941,344,Singapore Airlines,False,14/04/2023 - 04:10
9V-SMN,A350-941,107,Singapore Airlines,False,14/04/2023 - 04:10
B-18903,A350-941,66,China Airlines,False,14/04/2023 - 04:10
G-XWBC,A350-1041,362,British Airways,False,14/04/2023 - 04:10
G-XWBE,A350-1041,386,British Airways,False,14/04/2023 - 04:10
B-18909,A350-941,138,China Airlines,False,14/04/2023 - 04:10
F-HTYD,A350-941,381,Air France,False,14/04/2023 - 04:10
F-HTYF,A350-941,422,Air France,False,14/04/2023 - 04:10
F-HREU,A350-941,5,French Bee,False,14/04/2023 - 04:10
F-HREY,A350-941,325,French Bee,False,14/04/2023 - 04:10
B-LRU,A350-941,148,Cathay Pacific,False,14/04/2023 - 04:10
B-LQB,A350-941,337,Cathay Pacific,False,14/04/2023 - 04:10
A7-ALZ,A350-941,12,Qatar,False,14/04/2023 - 04:10
A7-ANK,A350-1041,332,Qatar,False,14/04/2023 - 04:10
A7-ANN,A350-1041,356,Qatar,False,14/04/2023 - 04:10
HS-THH,A350-941,142,Thai Airways,False,14/04/2023 - 04:10
HS-THE,A350-941,111,Thai Airways,False,14/04/2023 - 04:10
HS-THG,A350-941,130,Thai Airways,False,14/04/2023 - 04:10
