A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,28/12/2025 - 04:38
D-AIXQ,A350-941,427,Lufthansa,False,28/12/2025 - 04:38
D-AIXK,A350-941,212,Lufthansa,False,28/12/2025 - 04:38
D-AIXJ,A350-941,209,Lufthansa,False,28/12/2025 - 04:38
B-322Y,A350-941,nan,Air China,False,28/12/2025 - 04:38
B-323H,A350-941,nan,China Eastern Airlines,False,28/12/2025 - 04:38
JA07XJ,A350-941,nan,Japan Airlines,False,28/12/2025 - 04:38
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,28/12/2025 - 04:38
TC-LGH,A350-941,nan,Turkish Airlines,False,28/12/2025 - 04:38
TC-LGC,A350-941,nan,Turkish Airlines,False,28/12/2025 - 04:38
TC-LGI,A350-941,nan,Turkish Airlines,False,28/12/2025 - 04:38
JA11XJ,A350-941,nan,Japan Airlines,False,28/12/2025 - 04:38
VN-A892,A350-941,86,Vietnam Airlines,False,28/12/2025 - 04:38
N512DN,A350-941,267,Delta Air Lines,False,28/12/2025 - 04:38
B-LRD,A350-941,38,Cathay Pacific,False,28/12/2025 - 04:38
B-LRS,A350-941,128,Cathay Pacific,False,28/12/2025 - 04:38
B-LRQ,A350-941,109,Cathay Pacific,True,28/12/2025 - 04:38
A6-XWC,A350-1041,nan,Etihad Airways,False,28/12/2025 - 04:38
A6-XWA,A350-1041,nan,Etihad Airways,False,28/12/2025 - 04:38
F-HSIS,A350-1041,nan,Air Caraïbes,False,28/12/2025 - 04:38
OH-LWR,A350-941,nan,Finnair,False,28/12/2025 - 04:38
OH-LWL,A350-941,134,Finnair,False,28/12/2025 - 04:38
B-1083,A350-941,nan,Air China,False,28/12/2025 - 04:38
B-1081,A350-941,nan,Air China,False,28/12/2025 - 04:38
JA12XJ,A350-941,536,Japan Airlines,False,28/12/2025 - 04:38
9V-SHT,A350-941,nan,Singapore Airlines,False,28/12/2025 - 04:38
9V-SHV,A350-941,nan,Singapore Airlines,False,28/12/2025 - 04:38
9V-SJE,A350-941,nan,Singapore Airlines,False,28/12/2025 - 04:38
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,28/12/2025 - 04:38
B-18905,A350-941,73,China Airlines,False,28/12/2025 - 04:38
9V-SGA,A350-941,nan,Singapore Airlines,False,28/12/2025 - 04:38
9V-SGE,A350-941,nan,Saudia,True,28/12/2025 - 04:38
9V-SGC,A350-941,nan,Singapore Airlines,False,28/12/2025 - 04:38
9V-SMC,A350-941,31,Singapore Airlines,False,28/12/2025 - 04:38
9V-SMB,A350-941,30,Singapore Airlines,False,28/12/2025 - 04:38
9V-SMG,A350-941,62,Singapore Airlines,False,28/12/2025 - 04:38
9V-SME,A350-941,41,Singapore Airlines,False,28/12/2025 - 04:38
9V-SMT,A350-941,170,Singapore Airlines,False,28/12/2025 - 04:38
9V-SMW,A350-941,nan,Singapore Airlines,False,28/12/2025 - 04:38
9V-SMJ,A350-941,81,Singapore Airlines,False,28/12/2025 - 04:38
9V-SMK,A350-941,84,Singapore Airlines,False,28/12/2025 - 04:38
B-304D,A350-941,nan,China Eastern Airlines,False,28/12/2025 - 04:38
B-306Y,A350-941,nan,China Eastern Airlines,False,28/12/2025 - 04:38
B-307C,A350-941,nan,Air China,False,28/12/2025 - 04:38
G-XWBC,A350-1041,nan,British Airways,False,28/12/2025 - 04:38
EC-NDR,A350-941,nan,Iberia Airlines,False,28/12/2025 - 04:38
B-308C,A350-941,nan,Air China,False,28/12/2025 - 04:38
EC-NSC,A350-941,nan,Iberia Airlines,True,28/12/2025 - 04:38
B-308M,A350-941,nan,Air China,False,28/12/2025 - 04:38
B-18906,A350-941,92,China Airlines,False,28/12/2025 - 04:38
B-18918,A350-941,nan,China Airlines,False,28/12/2025 - 04:38
B-30C0,A350-941,nan,China Southern Airlines,False,28/12/2025 - 04:38
B-30F9,A350-941,nan,China Southern Airlines,False,28/12/2025 - 04:38
HL8383,A350-941,nan,Asiana Airlines,False,28/12/2025 - 04:38
EI-IFD,A350-941,nan,Italian Airways,True,28/12/2025 - 04:38
F-HTYI,A350-941,491,Air France,False,28/12/2025 - 04:38
F-HTYE,A350-941,407,Air France,False,28/12/2025 - 04:38
F-HTYK,A350-941,502,Air France,False,28/12/2025 - 04:38
F-HTYL,A350-941,nan,Air France,False,28/12/2025 - 04:38
F-HTYQ,A350-941,nan,Air France,False,28/12/2025 - 04:38
B-LRV,A350-941,154,Cathay Pacific,False,28/12/2025 - 04:38
