A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,14/04/2025 - 12:23
D-AIXA,A350-941,74,Lufthansa,False,14/04/2025 - 12:23
D-AIXF,A350-941,146,Lufthansa,False,14/04/2025 - 12:23
D-AIXC,A350-941,87,Lufthansa,False,14/04/2025 - 12:23
D-AIXQ,A350-941,427,Lufthansa,False,14/04/2025 - 12:23
D-AIXK,A350-941,212,Lufthansa,False,14/04/2025 - 12:23
SE-RSC,A350-941,nan,SAS Airlines,False,14/04/2025 - 12:23
SE-RSF,A350-941,nan,SAS Airlines,False,14/04/2025 - 12:23
B-322Z,A350-941,nan,Air China,False,14/04/2025 - 12:23
JA09XJ,A350-941,497,Japan Airlines,False,14/04/2025 - 12:23
B-321M,A350-941,nan,Air China,False,14/04/2025 - 12:23
TC-LGB,A350-941,nan,Turkish Airlines,False,14/04/2025 - 12:23
TC-LGI,A350-941,nan,Turkish Airlines,False,14/04/2025 - 12:23
N501DN,A350-941,115,Delta Air Lines,True,14/04/2025 - 12:23
B-LRC,A350-941,34,Cathay Pacific,False,14/04/2025 - 12:23
B-LRM,A350-941,75,Cathay Pacific,False,14/04/2025 - 12:23
B-LRI,A350-941,58,Cathay Pacific,True,14/04/2025 - 12:23
B-LRR,A350-941,119,Cathay Pacific,False,14/04/2025 - 12:23
EC-NGT,A350-941,366,Iberia Airlines,False,14/04/2025 - 12:23
A6-XWC,A350-1041,nan,Etihad Airways,False,14/04/2025 - 12:23
A6-XWA,A350-1041,nan,Etihad Airways,False,14/04/2025 - 12:23
OH-LWE,A350-941,23,Finnair,True,14/04/2025 - 12:23
OH-LWB,A350-941,19,Finnair,False,14/04/2025 - 12:23
B-1082,A350-941,nan,Air China,False,14/04/2025 - 12:23
B-1081,A350-941,nan,Air China,False,14/04/2025 - 12:23
JA12XJ,A350-941,536,Japan Airlines,True,14/04/2025 - 12:23
G-XWBE,A350-1041,nan,British Airways,False,14/04/2025 - 12:23
9V-SHB,A350-941,nan,Singapore Airlines,False,14/04/2025 - 12:23
9V-SHF,A350-941,nan,Singapore Airlines,False,14/04/2025 - 12:23
9V-SHP,A350-941,nan,Singapore Airlines,True,14/04/2025 - 12:23
9V-SHQ,A350-941,nan,Singapore Airlines,False,14/04/2025 - 12:23
9V-SHT,A350-941,nan,Singapore Airlines,False,14/04/2025 - 12:23
9V-SHW,A350-941,nan,Singapore Airlines,False,14/04/2025 - 12:23
9V-SJB,A350-941,nan,Singapore Airlines,False,14/04/2025 - 12:23
G-XWBH,A350-1041,nan,British Airways,False,14/04/2025 - 12:23
G-XWBG,A350-1041,432,British Airways,False,14/04/2025 - 12:23
F-HNET,A350-941,91,Air Caraïbes,False,14/04/2025 - 12:23
B-18902,A350-941,57,China Airlines,False,14/04/2025 - 12:23
9V-SGA,A350-941,nan,Singapore Airlines,False,14/04/2025 - 12:23
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,14/04/2025 - 12:23
9V-SMC,A350-941,31,Singapore Airlines,False,14/04/2025 - 12:23
9V-SMB,A350-941,30,Singapore Airlines,False,14/04/2025 - 12:23
9V-SME,A350-941,41,Singapore Airlines,False,14/04/2025 - 12:23
9V-SMF,A350-941,54,Singapore Airlines,False,14/04/2025 - 12:23
9V-SMR,A350-941,140,Singapore Airlines,False,14/04/2025 - 12:23
9V-SMS,A350-941,158,Singapore Airlines,False,14/04/2025 - 12:23
9V-SMY,A350-941,nan,Singapore Airlines,False,14/04/2025 - 12:23
9V-SMV,A350-941,nan,Singapore Airlines,False,14/04/2025 - 12:23
9V-SMM,A350-941,99,Singapore Airlines,False,14/04/2025 - 12:23
