A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta,False,16/01/2023 - 12:16
9V-SMB,A350-941,30,Singapore Airlines,False,16/01/2023 - 12:16
9V-SMF,A350-941,54,Singapore Airlines,False,16/01/2023 - 12:16
9V-SMP,A350-941,122,Singapore Airlines,False,16/01/2023 - 12:16
9V-SMQ,A350-941,133,Singapore Airlines,False,16/01/2023 - 12:16
9V-SMT,A350-941,170,Singapore Airlines,False,16/01/2023 - 12:16
D-AIXB,A350-941,80,Lufthansa,False,16/01/2023 - 12:16
D-AIXG,A350-941,174,Lufthansa,False,16/01/2023 - 12:16
D-AIXK,A350-941,212,Lufthansa,False,16/01/2023 - 12:16
SE-RSA,A350-941,358,Scandinavian,True,16/01/2023 - 12:16
B-18907,A350-941,105,China Airlines,False,16/01/2023 - 12:16
TC-LGA,A350-941,403,Turkish Airlines,False,16/01/2023 - 12:16
F-HTYB,A350-941,349,Air France,False,16/01/2023 - 12:16
F-HTYC,A350-941,359,Air France,False,16/01/2023 - 12:16
F-HTYG,A350-941,479,Air France,False,16/01/2023 - 12:16
HL7578,A350-941,144,Asiana Airlines,False,16/01/2023 - 12:16
B-LXF,A350-1041,233,Cathay Pacific,True,16/01/2023 - 12:16
B-LRE,A350-941,39,Cathay Pacific,False,16/01/2023 - 12:16
B-LRC,A350-941,34,Cathay Pacific,False,16/01/2023 - 12:16
B-LRD,A350-941,38,Cathay Pacific,False,16/01/2023 - 12:16
B-LRS,A350-941,128,Cathay Pacific,False,16/01/2023 - 12:16
EC-NGY,A350-941,400,Evelop Airlines,False,16/01/2023 - 12:16
B-LRR,A350-941,119,Cathay Pacific,False,16/01/2023 - 12:16
OH-LWC,A350-941,20,Finnair,False,16/01/2023 - 12:16
OH-LWF,A350-941,28,Finnair,False,16/01/2023 - 12:16
OH-LWA,A350-941,18,Finnair,False,16/01/2023 - 12:16
F-HHAV,A350-941,82,French West,True,16/01/2023 - 12:16
A7-ALY,A350-941,132,Qatar,False,16/01/2023 - 12:16
A7-ANM,A350-1041,350,Qatar,False,16/01/2023 - 12:16
A7-ANK,A350-1041,332,Qatar,False,16/01/2023 - 12:16
A7-ANA,A350-1041,88,Qatar,False,16/01/2023 - 12:16
9V-SHA,A350-941,254,Singapore Airlines,False,16/01/2023 - 12:16
9V-SHP,A350-941,436,Singapore Airlines,False,16/01/2023 - 12:16
G-XWBF,A350-1041,402,British Airways,False,16/01/2023 - 12:16
A7-ALU,A350-941,100,Qatar,False,16/01/2023 - 12:16
A7-ALR,A350-941,78,Qatar,False,16/01/2023 - 12:16
A7-ALQ,A350-941,76,Qatar,False,16/01/2023 - 12:16
A7-ALN,A350-941,47,Qatar,False,16/01/2023 - 12:16
A7-ALO,A350-941,63,Qatar,False,16/01/2023 - 12:16
HS-THF,A350-941,123,Thai Airways,False,16/01/2023 - 12:16
