A/C,Type,MSN,Operator,Grounded,Export
SE-RSA,A350-941,358,Scandinavian,False,13/07/2023 - 04:11
N501DN,A350-941,115,Delta,False,13/07/2023 - 04:11
B-LRC,A350-941,34,Cathay Pacific,False,13/07/2023 - 04:11
EC-NGY,A350-941,400,Evelop Airlines,False,13/07/2023 - 04:11
B-LRR,A350-941,119,Cathay Pacific,False,13/07/2023 - 04:11
OH-LWH,A350-941,97,Finnair,False,13/07/2023 - 04:11
G-XWBE,A350-1041,386,British Airways,False,13/07/2023 - 04:11
9V-SHL,A350-941,371,Singapore Airlines,False,13/07/2023 - 04:11
9V-SHQ,A350-941,439,Singapore Airlines,False,13/07/2023 - 04:11
9V-SHN,A350-941,385,Singapore Airlines,False,13/07/2023 - 04:11
G-XWBF,A350-1041,402,British Airways,False,13/07/2023 - 04:11
B-18905,A350-941,73,China Airlines,False,13/07/2023 - 04:11
B-18903,A350-941,66,China Airlines,False,13/07/2023 - 04:11
B-18906,A350-941,92,China Airlines,False,13/07/2023 - 04:11
B-LRX,A350-941,155,Cathay Pacific,False,13/07/2023 - 04:11
B-LRV,A350-941,154,Cathay Pacific,True,13/07/2023 - 04:11
B-LXF,A350-1041,233,Cathay Pacific,False,13/07/2023 - 04:11
A7-ALY,A350-941,132,Qatar,False,13/07/2023 - 04:11
A7-ALX,A350-941,126,Qatar,False,13/07/2023 - 04:11
A7-ALV,A350-941,106,Qatar,False,13/07/2023 - 04:11
A7-ANM,A350-1041,350,Qatar,False,13/07/2023 - 04:11
A7-ANK,A350-1041,332,Qatar,True,13/07/2023 - 04:11
A7-ANF,A350-1041,161,Qatar,False,13/07/2023 - 04:11
A7-ANA,A350-1041,88,Qatar,False,13/07/2023 - 04:11
A7-ALR,A350-941,78,Qatar,False,13/07/2023 - 04:11
A7-ALQ,A350-941,76,Qatar,False,13/07/2023 - 04:11
A7-ALO,A350-941,63,Qatar,False,13/07/2023 - 04:11
A7-ALM,A350-941,42,Qatar,False,13/07/2023 - 04:11
HS-THD,A350-941,95,Thai Airways,False,13/07/2023 - 04:11
HS-THC,A350-941,50,Thai Airways,False,13/07/2023 - 04:11
D-AIXE,A350-941,136,Lufthansa,False,13/07/2023 - 04:11
D-AIXC,A350-941,87,Lufthansa,False,13/07/2023 - 04:11
D-AIXK,A350-941,212,Lufthansa,True,13/07/2023 - 04:11
D-AIXN,A350-941,292,Lufthansa,False,13/07/2023 - 04:11
D-AIXM,A350-941,287,Lufthansa,False,13/07/2023 - 04:11
D-AIXL,A350-941,255,Lufthansa,False,13/07/2023 - 04:11
VN-A894,A350-941,150,Vietnam Airlines,False,13/07/2023 - 04:11
VN-A890,A350-941,56,Vietnam Airlines,False,13/07/2023 - 04:11
B-1083,A350-941,217,Air China,False,13/07/2023 - 04:11
G-VLUX,A350-1041,274,Virgin,False,13/07/2023 - 04:11
9V-SMC,A350-941,31,Singapore Airlines,False,13/07/2023 - 04:11
9V-SME,A350-941,41,Singapore Airlines,False,13/07/2023 - 04:11
9V-SMI,A350-941,77,Singapore Airlines,False,13/07/2023 - 04:11
G-XWBC,A350-1041,362,British Airways,False,13/07/2023 - 04:11
