A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,16/05/2026 - 20:38
SE-RSE,A350-941,nan,SAS Airlines,True,16/05/2026 - 20:38
B-324R,A350-941,nan,China Southern Airlines,False,16/05/2026 - 20:38
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,16/05/2026 - 20:38
TC-LGE,A350-941,nan,Turkish Airlines,False,16/05/2026 - 20:38
TC-LGF,A350-941,nan,Turkish Airlines,False,16/05/2026 - 20:38
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,16/05/2026 - 20:38
B-LRL,A350-941,72,Cathay Pacific,False,16/05/2026 - 20:38
OH-LWP,A350-941,nan,Finnair,False,16/05/2026 - 20:38
9V-SHA,A350-941,254,Singapore Airlines,False,16/05/2026 - 20:38
9V-SHQ,A350-941,nan,Singapore Airlines,False,16/05/2026 - 20:38
G-XWBH,A350-1041,nan,British Airways,False,16/05/2026 - 20:38
9V-SJE,A350-941,nan,Singapore Airlines,False,16/05/2026 - 20:38
N504DN,A350-941,160,Delta Air Lines,False,16/05/2026 - 20:38
B-18905,A350-941,73,China Airlines,False,16/05/2026 - 20:38
ET-ATQ,A350-941,40,Ethiopian Airlines,False,16/05/2026 - 20:38
B-18901,A350-941,49,China Airlines,False,16/05/2026 - 20:38
B-18903,A350-941,66,China Airlines,False,16/05/2026 - 20:38
HL8079,A350-941,117,Asiana Airlines,False,16/05/2026 - 20:38
B-307Y,A350-941,nan,China Eastern Airlines,False,16/05/2026 - 20:38
B-18907,A350-941,105,China Airlines,False,16/05/2026 - 20:38
B-18918,A350-941,nan,China Airlines,False,16/05/2026 - 20:38
B-18917,A350-941,208,China Airlines,False,16/05/2026 - 20:38
HL8361,A350-941,nan,Asiana Airlines,False,16/05/2026 - 20:38
HL8308,A350-941,nan,Asiana Airlines,False,16/05/2026 - 20:38
HL8382,A350-941,nan,Asiana Airlines,False,16/05/2026 - 20:38
F-HTYB,A350-941,349,Air France,False,16/05/2026 - 20:38
F-HTYE,A350-941,407,Air France,False,16/05/2026 - 20:38
F-HTYM,A350-941,nan,Air France,False,16/05/2026 - 20:38
F-HTYQ,A350-941,nan,Air France,False,16/05/2026 - 20:38
B-LRT,A350-941,137,Cathay Pacific,False,16/05/2026 - 20:38
B-LRU,A350-941,148,Cathay Pacific,False,16/05/2026 - 20:38
B-LRV,A350-941,154,Cathay Pacific,False,16/05/2026 - 20:38
B-LXB,A350-1041,nan,Cathay Pacific,False,16/05/2026 - 20:38
B-LXK,A350-1041,nan,Cathay Pacific,False,16/05/2026 - 20:38
A7-ANJ,A350-1041,nan,Qatar Airways,False,16/05/2026 - 20:38
A7-ANG,A350-1041,nan,Qatar Airways,False,16/05/2026 - 20:38
A7-ANE,A350-1041,nan,Qatar Airways,False,16/05/2026 - 20:38
A7-ANC,A350-1041,nan,Qatar Airways,False,16/05/2026 - 20:38
A7-ANR,A350-1041,nan,Qatar Airways,False,16/05/2026 - 20:38
A7-ANN,A350-1041,356,Qatar Airways,False,16/05/2026 - 20:38
N513DZ,A350-941,277,Delta Air Lines,False,16/05/2026 - 20:38
A7-ALQ,A350-941,76,Qatar Airways,False,16/05/2026 - 20:38
HS-THH,A350-941,142,Thai Airways,False,16/05/2026 - 20:38
HS-THF,A350-941,123,Thai Airways,False,16/05/2026 - 20:38
HS-THC,A350-941,50,Thai Airways,False,16/05/2026 - 20:38
HS-THB,A350-941,44,Thai Airways,False,16/05/2026 - 20:38
A7-ALI,A350-941,21,Qatar Airways,False,16/05/2026 - 20:38
N507DN,A350-941,182,Delta Air Lines,False,16/05/2026 - 20:38
D-AIXF,A350-941,146,Lufthansa,False,16/05/2026 - 20:38
D-AIXE,A350-941,136,Lufthansa,False,16/05/2026 - 20:38
D-AIXD,A350-941,127,Lufthansa,False,16/05/2026 - 20:38
D-AIXG,A350-941,174,Lufthansa,False,16/05/2026 - 20:38
D-AIXJ,A350-941,209,Lufthansa,False,16/05/2026 - 20:38
D-AIXN,A350-941,292,Lufthansa,False,16/05/2026 - 20:38
D-AIXM,A350-941,287,Lufthansa,False,16/05/2026 - 20:38
RP-C3508,A350-941,nan,Philippine Airlines,False,16/05/2026 - 20:38
VN-A898,A350-941,nan,Vietnam Airlines,False,16/05/2026 - 20:38
N512DN,A350-941,267,Delta Air Lines,False,16/05/2026 - 20:38
VN-A890,A350-941,56,Vietnam Airlines,False,16/05/2026 - 20:38
9V-SGD,A350-941,nan,Singapore Airlines,False,16/05/2026 - 20:38
9V-SGE,A350-941,nan,Saudia,False,16/05/2026 - 20:38
EC-NBE,A350-941,nan,Iberia Airlines,False,16/05/2026 - 20:38
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,16/05/2026 - 20:38
9V-SMH,A350-941,68,Singapore Airlines,False,16/05/2026 - 20:38
9V-SMQ,A350-941,133,Singapore Airlines,False,16/05/2026 - 20:38
9V-SMT,A350-941,170,Singapore Airlines,False,16/05/2026 - 20:38
9V-SMR,A350-941,140,Singapore Airlines,False,16/05/2026 - 20:38
9V-SMW,A350-941,nan,Singapore Airlines,False,16/05/2026 - 20:38
9V-SMO,A350-941,116,Singapore Airlines,False,16/05/2026 - 20:38
EC-NDR,A350-941,nan,Iberia Airlines,False,16/05/2026 - 20:38
EC-NCX,A350-941,nan,Iberia Airlines,False,16/05/2026 - 20:38
N519DN,A350-941,588,Delta Air Lines,True,16/05/2026 - 20:38
N510DN,A350-941,204,Delta Air Lines,False,16/05/2026 - 20:38
