A/C,Type,MSN,Operator,Grounded,Export
B-18902,A350-941,57,China Airlines,False,04/12/2022 - 12:16
9V-SMC,A350-941,31,Singapore Airlines,False,04/12/2022 - 12:16
9V-SME,A350-941,41,Singapore Airlines,False,04/12/2022 - 12:16
9V-SMR,A350-941,140,Singapore Airlines,False,04/12/2022 - 12:16
9V-SML,A350-941,96,Singapore Airlines,False,04/12/2022 - 12:16
D-AIXG,A350-941,174,Lufthansa,False,04/12/2022 - 12:16
D-AIXK,A350-941,212,Lufthansa,False,04/12/2022 - 12:16
D-AIXJ,A350-941,209,Lufthansa,True,04/12/2022 - 12:16
D-AIXL,A350-941,255,Lufthansa,False,04/12/2022 - 12:16
SE-RSA,A350-941,358,Scandinavian,True,04/12/2022 - 12:16
B-18909,A350-941,138,China Airlines,False,04/12/2022 - 12:16
EC-NBO,A350-941,293,Iberojet,False,04/12/2022 - 12:16
F-HTYH,A350-941,488,Air France,False,04/12/2022 - 12:16
F-HTYK,A350-941,502,Air France,False,04/12/2022 - 12:16
HL7579,A350-941,176,Asiana Airlines,False,04/12/2022 - 12:16
B-LRU,A350-941,148,Cathay Pacific,False,04/12/2022 - 12:16
N502DN,A350-941,135,Delta,False,04/12/2022 - 12:16
VN-A894,A350-941,150,Vietnam Airlines,False,04/12/2022 - 12:16
N512DN,A350-941,267,Delta,True,04/12/2022 - 12:16
EC-NGT,A350-941,366,Iberia,False,04/12/2022 - 12:16
OH-LWH,A350-941,97,Finnair,False,04/12/2022 - 12:16
EC-NIS,A350-941,406,Iberia,False,04/12/2022 - 12:16
OH-LWI,A350-941,104,Finnair,True,04/12/2022 - 12:16
A7-ANM,A350-1041,350,Qatar,False,04/12/2022 - 12:16
A7-ANA,A350-1041,88,Qatar,False,04/12/2022 - 12:16
G-XWBE,A350-1041,386,British Airways,False,04/12/2022 - 12:16
A7-ANN,A350-1041,356,Qatar,False,04/12/2022 - 12:16
9V-SHI,A350-941,322,Singapore Airlines,False,04/12/2022 - 12:16
9V-SHP,A350-941,436,Singapore Airlines,False,04/12/2022 - 12:16
A7-ALU,A350-941,100,Qatar,False,04/12/2022 - 12:16
A7-ALR,A350-941,78,Qatar,False,04/12/2022 - 12:16
A7-ALQ,A350-941,76,Qatar,False,04/12/2022 - 12:16
A7-ALN,A350-941,47,Qatar,False,04/12/2022 - 12:16
A7-ALO,A350-941,63,Qatar,False,04/12/2022 - 12:16
A7-AMJ,A350-941,237,Qatar,False,04/12/2022 - 12:16
A7-AML,A350-941,257,Qatar,False,04/12/2022 - 12:16
