A/C,Type,MSN,Operator,Grounded,Export
B-321M,A350-941,nan,Air China,False,20/09/2026 - 18:01
B-324X,A350-941,nan,China Eastern Airlines,False,20/09/2026 - 18:01
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,20/09/2026 - 18:01
EC-NMZ,A350-941,nan,Iberia Airlines,False,20/09/2026 - 18:01
B-LRA,A350-941,29,Cathay Pacific,False,20/09/2026 - 18:01
TC-LGF,A350-941,nan,Turkish Airlines,False,20/09/2026 - 18:01
B-326Y,A350-941,nan,Air China,False,20/09/2026 - 18:01
B-LRM,A350-941,75,Cathay Pacific,False,20/09/2026 - 18:01
B-LRN,A350-941,85,Cathay Pacific,False,20/09/2026 - 18:01
B-LRS,A350-941,128,Cathay Pacific,True,20/09/2026 - 18:01
OH-LWC,A350-941,20,Finnair,False,20/09/2026 - 18:01
OH-LWE,A350-941,23,Finnair,False,20/09/2026 - 18:01
EC-NIS,A350-941,406,Iberia Airlines,False,20/09/2026 - 18:01
OH-LWR,A350-941,nan,Finnair,False,20/09/2026 - 18:01
OH-LWL,A350-941,134,Finnair,False,20/09/2026 - 18:01
OH-LWN,A350-941,nan,Finnair,False,20/09/2026 - 18:01
9V-SHB,A350-941,nan,Singapore Airlines,False,20/09/2026 - 18:01
9V-SHE,A350-941,nan,Singapore Airlines,False,20/09/2026 - 18:01
9V-SHT,A350-941,nan,Singapore Airlines,False,20/09/2026 - 18:01
9V-SHK,A350-941,nan,Singapore Airlines,False,20/09/2026 - 18:01
9V-SHM,A350-941,nan,Singapore Airlines,False,20/09/2026 - 18:01
G-XWBF,A350-1041,402,British Airways,False,20/09/2026 - 18:01
9V-SJA,A350-941,nan,Singapore Airlines,False,20/09/2026 - 18:01
9V-SJB,A350-941,nan,Singapore Airlines,False,20/09/2026 - 18:01
B-18902,A350-941,57,China Airlines,False,20/09/2026 - 18:01
B-18901,A350-941,49,China Airlines,False,20/09/2026 - 18:01
B-307C,A350-941,nan,Air China,False,20/09/2026 - 18:01
HL8078,A350-941,94,Asiana Airlines,False,20/09/2026 - 18:01
HL8079,A350-941,117,Asiana Airlines,False,20/09/2026 - 18:01
B-18908,A350-941,121,China Airlines,False,20/09/2026 - 18:01
B-307Y,A350-941,nan,China Eastern Airlines,False,20/09/2026 - 18:01
N518DZ,A350-941,580,Delta Air Lines,False,20/09/2026 - 18:01
B-308M,A350-941,nan,Air China,False,20/09/2026 - 18:01
B-18907,A350-941,105,China Airlines,False,20/09/2026 - 18:01
B-18918,A350-941,nan,China Airlines,False,20/09/2026 - 18:01
B-18917,A350-941,208,China Airlines,False,20/09/2026 - 18:01
HL8362,A350-941,nan,Asiana Airlines,False,20/09/2026 - 18:01
HL8382,A350-941,nan,Asiana Airlines,False,20/09/2026 - 18:01
F-HTYB,A350-941,349,Air France,False,20/09/2026 - 18:01
F-HTYD,A350-941,381,Air France,False,20/09/2026 - 18:01
F-HTYQ,A350-941,nan,Air France,False,20/09/2026 - 18:01
N509DN,A350-941,199,Delta Air Lines,False,20/09/2026 - 18:01
B-LXD,A350-1041,nan,Cathay Pacific,False,20/09/2026 - 18:01
B-LQC,A350-941,nan,Cathay Pacific,False,20/09/2026 - 18:01
B-LXP,A350-1041,503,Cathay Pacific,False,20/09/2026 - 18:01
A7-AOA,A350-1041,409,Qatar Airways,False,20/09/2026 - 18:01
A7-ALZ,A350-941,12,Qatar Airways,False,20/09/2026 - 18:01
A7-ALW,A350-941,nan,Qatar Airways,False,20/09/2026 - 18:01
A7-ALX,A350-941,126,Qatar Airways,False,20/09/2026 - 18:01
A7-ALV,A350-941,106,Qatar Airways,False,20/09/2026 - 18:01
A7-ANI,A350-1041,nan,Qatar Airways,False,20/09/2026 - 18:01
A7-ANR,A350-1041,nan,Qatar Airways,False,20/09/2026 - 18:01
A7-ALS,A350-941,83,Qatar Airways,False,20/09/2026 - 18:01
A7-ALQ,A350-941,76,Qatar Airways,False,20/09/2026 - 18:01
A7-ALO,A350-941,63,Qatar Airways,False,20/09/2026 - 18:01
HS-THE,A350-941,111,Thai Airways,False,20/09/2026 - 18:01
A7-AMI,A350-941,nan,Qatar Airways,False,20/09/2026 - 18:01
A7-AMG,A350-941,nan,Qatar Airways,False,20/09/2026 - 18:01
A7-AMH,A350-941,nan,Qatar Airways,False,20/09/2026 - 18:01
A7-ALA,A350-941,6,Qatar Airways,False,20/09/2026 - 18:01
A7-ALB,A350-941,7,Qatar Airways,False,20/09/2026 - 18:01
A7-AMK,A350-941,nan,Qatar Airways,False,20/09/2026 - 18:01
A7-ALK,A350-941,33,Qatar Airways,False,20/09/2026 - 18:01
D-AIXA,A350-941,74,Lufthansa,False,20/09/2026 - 18:01
D-AIXC,A350-941,87,Lufthansa,False,20/09/2026 - 18:01
D-AIXG,A350-941,174,Lufthansa,False,20/09/2026 - 18:01
D-AIXO,A350-941,314,Lufthansa,False,20/09/2026 - 18:01
D-AIXM,A350-941,287,Lufthansa,False,20/09/2026 - 18:01
N511DN,A350-941,210,Delta Air Lines,False,20/09/2026 - 18:01
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,20/09/2026 - 18:01
VN-A891,A350-941,67,Vietnam Airlines,False,20/09/2026 - 18:01
G-VPOP,A350-1041,298,Virgin Atlantic,False,20/09/2026 - 18:01
