A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,True,17/06/2025 - 01:03
B-320S,A350-941,nan,China Southern Airlines,False,17/06/2025 - 01:03
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,17/06/2025 - 01:03
EC-NMZ,A350-941,nan,Iberia Airlines,False,17/06/2025 - 01:03
TC-LGF,A350-941,nan,Turkish Airlines,False,17/06/2025 - 01:03
TC-LGC,A350-941,nan,Turkish Airlines,False,17/06/2025 - 01:03
TC-LGD,A350-941,nan,Turkish Airlines,False,17/06/2025 - 01:03
TC-LGI,A350-941,nan,Turkish Airlines,False,17/06/2025 - 01:03
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,17/06/2025 - 01:03
B-LRC,A350-941,34,Cathay Pacific,False,17/06/2025 - 01:03
B-LRF,A350-941,46,Cathay Pacific,True,17/06/2025 - 01:03
B-LRS,A350-941,128,Cathay Pacific,False,17/06/2025 - 01:03
OH-LWA,A350-941,18,Finnair,False,17/06/2025 - 01:03
OH-LWP,A350-941,nan,Finnair,False,17/06/2025 - 01:03
OH-LWM,A350-941,nan,Finnair,False,17/06/2025 - 01:03
OH-LWI,A350-941,104,Finnair,False,17/06/2025 - 01:03
JA12XJ,A350-941,536,Japan Airlines,False,17/06/2025 - 01:03
9V-SHC,A350-941,nan,Singapore Airlines,False,17/06/2025 - 01:03
9V-SHH,A350-941,nan,Singapore Airlines,False,17/06/2025 - 01:03
9V-SHP,A350-941,nan,Singapore Airlines,False,17/06/2025 - 01:03
9V-SHV,A350-941,nan,Singapore Airlines,False,17/06/2025 - 01:03
9V-SHW,A350-941,nan,Singapore Airlines,False,17/06/2025 - 01:03
9V-SHJ,A350-941,nan,Singapore Airlines,False,17/06/2025 - 01:03
HL8079,A350-941,117,Asiana Airlines,False,17/06/2025 - 01:03
B-308T,A350-941,nan,China Southern Airlines,False,17/06/2025 - 01:03
B-18906,A350-941,92,China Airlines,False,17/06/2025 - 01:03
HL8359,A350-941,nan,Asiana Airlines,True,17/06/2025 - 01:03
B-30EA,A350-941,nan,China Southern Airlines,False,17/06/2025 - 01:03
F-HTYJ,A350-941,500,Air France,False,17/06/2025 - 01:03
F-HTYA,A350-941,nan,Air France,False,17/06/2025 - 01:03
F-HTYD,A350-941,381,Air France,False,17/06/2025 - 01:03
DQ-FAJ,A350-941,nan,Fiji Airways,False,17/06/2025 - 01:03
B-LXD,A350-1041,nan,Cathay Pacific,False,17/06/2025 - 01:03
B-LXE,A350-1041,nan,Cathay Pacific,False,17/06/2025 - 01:03
G-XWBJ,A350-1041,nan,British Airways,False,17/06/2025 - 01:03
A7-ALV,A350-941,106,Qatar Airways,True,17/06/2025 - 01:03
A7-ANH,A350-1041,nan,Qatar Airways,False,17/06/2025 - 01:03
A7-ANF,A350-1041,161,Qatar Airways,False,17/06/2025 - 01:03
A7-ANA,A350-1041,88,Qatar Airways,False,17/06/2025 - 01:03
A7-AMH,A350-941,nan,Qatar Airways,False,17/06/2025 - 01:03
A7-ALD,A350-941,10,Qatar Airways,False,17/06/2025 - 01:03
A7-ALB,A350-941,7,Qatar Airways,False,17/06/2025 - 01:03
A7-AML,A350-941,257,Qatar Airways,False,17/06/2025 - 01:03
A7-ALK,A350-941,33,Qatar Airways,False,17/06/2025 - 01:03
A7-ALI,A350-941,21,Qatar Airways,False,17/06/2025 - 01:03
N507DN,A350-941,182,Delta Air Lines,False,17/06/2025 - 01:03
D-AIXB,A350-941,80,Lufthansa,True,17/06/2025 - 01:03
D-AIXE,A350-941,136,Lufthansa,False,17/06/2025 - 01:03
D-AIXD,A350-941,127,Lufthansa,False,17/06/2025 - 01:03
D-AIXC,A350-941,87,Lufthansa,False,17/06/2025 - 01:03
D-AIXR,A350-941,nan,Lufthansa,False,17/06/2025 - 01:03
D-AIXP,A350-941,390,Lufthansa,False,17/06/2025 - 01:03
D-AIXL,A350-941,255,Lufthansa,False,17/06/2025 - 01:03
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,17/06/2025 - 01:03
JA04XJ,A350-941,nan,Japan Airlines,False,17/06/2025 - 01:03
N503DN,A350-941,149,Delta Air Lines,False,17/06/2025 - 01:03
VN-A892,A350-941,86,Vietnam Airlines,False,17/06/2025 - 01:03
JA15XJ,A350-941,nan,Japan Airlines,False,17/06/2025 - 01:03
B-1080,A350-941,nan,Air China,False,17/06/2025 - 01:03
JA10XJ,A350-941,nan,Japan Airlines,False,17/06/2025 - 01:03
JA05XJ,A350-941,370,Japan Airlines,True,17/06/2025 - 01:03
G-VPOP,A350-1041,298,Virgin Atlantic,False,17/06/2025 - 01:03
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,17/06/2025 - 01:03
9V-SMQ,A350-941,133,Singapore Airlines,False,17/06/2025 - 01:03
9M-MAG,A350-941,nan,Malaysia Airlines,False,17/06/2025 - 01:03
9M-MAB,A350-941,nan,Malaysia Airlines,False,17/06/2025 - 01:03
G-XWBC,A350-1041,nan,British Airways,False,17/06/2025 - 01:03
EC-MXV,A350-941,nan,Iberia Airlines,False,17/06/2025 - 01:03
N510DN,A350-941,204,Delta Air Lines,False,17/06/2025 - 01:03
F-HREV,A350-941,nan,French Bee,False,17/06/2025 - 01:03
HL7579,A350-941,176,Asiana Airlines,False,17/06/2025 - 01:03
HL7578,A350-941,144,Asiana Airlines,False,17/06/2025 - 01:03
N506DN,A350-941,175,Delta Air Lines,False,17/06/2025 - 01:03
