A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,25/09/2026 - 02:01
SE-RSE,A350-941,nan,SAS Airlines,False,25/09/2026 - 02:01
JA07XJ,A350-941,nan,Japan Airlines,False,25/09/2026 - 02:01
B-324R,A350-941,nan,China Southern Airlines,False,25/09/2026 - 02:01
TC-LGH,A350-941,nan,Turkish Airlines,True,25/09/2026 - 02:01
TC-LGI,A350-941,nan,Turkish Airlines,False,25/09/2026 - 02:01
B-326Y,A350-941,nan,Air China,False,25/09/2026 - 02:01
JA11XJ,A350-941,nan,Japan Airlines,False,25/09/2026 - 02:01
JA08XJ,A350-941,nan,Japan Airlines,True,25/09/2026 - 02:01
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,25/09/2026 - 02:01
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,25/09/2026 - 02:01
B-LRB,A350-941,32,Cathay Pacific,False,25/09/2026 - 02:01
B-LRK,A350-941,70,Cathay Pacific,False,25/09/2026 - 02:01
B-LRR,A350-941,119,Cathay Pacific,False,25/09/2026 - 02:01
B-LRP,A350-941,101,Cathay Pacific,False,25/09/2026 - 02:01
EC-NGT,A350-941,366,Iberia Airlines,False,25/09/2026 - 02:01
A6-XWC,A350-1041,nan,Etihad Airways,False,25/09/2026 - 02:01
OH-LWG,A350-941,51,Finnair,False,25/09/2026 - 02:01
OH-LWH,A350-941,97,Finnair,False,25/09/2026 - 02:01
OH-LWE,A350-941,23,Finnair,False,25/09/2026 - 02:01
OH-LWF,A350-941,28,Finnair,True,25/09/2026 - 02:01
EC-NIG,A350-941,397,Iberia Airlines,False,25/09/2026 - 02:01
OH-LWB,A350-941,19,Finnair,True,25/09/2026 - 02:01
OH-LWO,A350-941,nan,Finnair,False,25/09/2026 - 02:01
OH-LWR,A350-941,nan,Finnair,False,25/09/2026 - 02:01
OH-LWK,A350-941,113,Finnair,False,25/09/2026 - 02:01
OH-LWM,A350-941,nan,Finnair,False,25/09/2026 - 02:01
9V-SHD,A350-941,nan,Singapore Airlines,True,25/09/2026 - 02:01
9V-SHT,A350-941,nan,Singapore Airlines,False,25/09/2026 - 02:01
9V-SJE,A350-941,nan,Singapore Airlines,False,25/09/2026 - 02:01
ET-ATQ,A350-941,40,Ethiopian Airlines,False,25/09/2026 - 02:01
B-18903,A350-941,66,China Airlines,False,25/09/2026 - 02:01
B-18915,A350-941,179,China Airlines,False,25/09/2026 - 02:01
B-306N,A350-941,nan,Sichuan Airlines,False,25/09/2026 - 02:01
B-306Y,A350-941,nan,China Eastern Airlines,False,25/09/2026 - 02:01
B-18908,A350-941,121,China Airlines,True,25/09/2026 - 02:01
B-308C,A350-941,nan,Air China,False,25/09/2026 - 02:01
N518DZ,A350-941,580,Delta Air Lines,False,25/09/2026 - 02:01
B-18906,A350-941,92,China Airlines,False,25/09/2026 - 02:01
