A/C,Type,MSN,Operator,Grounded,Export
B-323H,A350-941,nan,China Eastern Airlines,False,12/09/2025 - 16:12
B-324S,A350-941,nan,China Southern Airlines,False,12/09/2025 - 16:12
B-324R,A350-941,nan,China Southern Airlines,False,12/09/2025 - 16:12
B-LRA,A350-941,29,Cathay Pacific,False,12/09/2025 - 16:12
TC-LGB,A350-941,nan,Turkish Airlines,False,12/09/2025 - 16:12
TC-LGI,A350-941,nan,Turkish Airlines,False,12/09/2025 - 16:12
N501DN,A350-941,115,Delta Air Lines,False,12/09/2025 - 16:12
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,12/09/2025 - 16:12
B-LRG,A350-941,53,Cathay Pacific,False,12/09/2025 - 16:12
OH-LWD,A350-941,22,Finnair,False,12/09/2025 - 16:12
OH-LWP,A350-941,nan,Finnair,False,12/09/2025 - 16:12
OH-LWR,A350-941,nan,Finnair,False,12/09/2025 - 16:12
OH-LWL,A350-941,134,Finnair,False,12/09/2025 - 16:12
9V-SHB,A350-941,nan,Singapore Airlines,True,12/09/2025 - 16:12
9V-SHP,A350-941,nan,Singapore Airlines,False,12/09/2025 - 16:12
9V-SHQ,A350-941,nan,Singapore Airlines,False,12/09/2025 - 16:12
B-18905,A350-941,73,China Airlines,False,12/09/2025 - 16:12
B-304D,A350-941,nan,China Eastern Airlines,False,12/09/2025 - 16:12
B-18912,A350-941,162,China Airlines,False,12/09/2025 - 16:12
B-18909,A350-941,138,China Airlines,False,12/09/2025 - 16:12
B-308C,A350-941,nan,Air China,False,12/09/2025 - 16:12
B-18907,A350-941,105,China Airlines,False,12/09/2025 - 16:12
HL8359,A350-941,nan,Asiana Airlines,False,12/09/2025 - 16:12
B-30FM,A350-941,nan,China Eastern Airlines,False,12/09/2025 - 16:12
HL8308,A350-941,nan,Asiana Airlines,False,12/09/2025 - 16:12
HL8383,A350-941,nan,Asiana Airlines,False,12/09/2025 - 16:12
F-HTYH,A350-941,488,Air France,False,12/09/2025 - 16:12
F-HTYC,A350-941,359,Air France,False,12/09/2025 - 16:12
F-HTYK,A350-941,502,Air France,False,12/09/2025 - 16:12
F-HTYM,A350-941,nan,Air France,False,12/09/2025 - 16:12
B-LXE,A350-1041,nan,Cathay Pacific,False,12/09/2025 - 16:12
