A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,21/08/2023 - 16:10
D-AIXE,A350-941,136,Lufthansa,False,21/08/2023 - 16:10
D-AIXP,A350-941,390,Lufthansa,False,21/08/2023 - 16:10
D-AIXK,A350-941,212,Lufthansa,False,21/08/2023 - 16:10
D-AIXL,A350-941,255,Lufthansa,False,21/08/2023 - 16:10
N505DN,A350-941,164,Delta,False,21/08/2023 - 16:10
SE-RSA,A350-941,358,Scandinavian,False,21/08/2023 - 16:10
F-WMIL,A350-1041,59,Airbus Industries,True,21/08/2023 - 16:10
EC-NGT,A350-941,366,Iberia,False,21/08/2023 - 16:10
OH-LWC,A350-941,20,Finnair,False,21/08/2023 - 16:10
OH-LWD,A350-941,22,Finnair,False,21/08/2023 - 16:10
EC-NIS,A350-941,406,Iberia,False,21/08/2023 - 16:10
OH-LWB,A350-941,19,Finnair,False,21/08/2023 - 16:10
OH-LWI,A350-941,104,Finnair,False,21/08/2023 - 16:10
9V-SHL,A350-941,371,Singapore Airlines,False,21/08/2023 - 16:10
N504DN,A350-941,160,Delta,True,21/08/2023 - 16:10
9V-SMK,A350-941,84,Singapore Airlines,False,21/08/2023 - 16:10
B-18901,A350-941,49,China Airlines,False,21/08/2023 - 16:10
B-18907,A350-941,105,China Airlines,False,21/08/2023 - 16:10
F-HTYH,A350-941,488,Air France,False,21/08/2023 - 16:10
F-HTYI,A350-941,491,Air France,False,21/08/2023 - 16:10
F-HTYD,A350-941,381,Air France,False,21/08/2023 - 16:10
B-LXL,A350-1041,306,Cathay Pacific,False,21/08/2023 - 16:10
B-LXJ,A350-1041,286,Cathay Pacific,False,21/08/2023 - 16:10
A7-ALV,A350-941,106,Qatar,False,21/08/2023 - 16:10
A7-ANK,A350-1041,332,Qatar,False,21/08/2023 - 16:10
A7-ANB,A350-1041,102,Qatar,False,21/08/2023 - 16:10
A7-ANA,A350-1041,88,Qatar,False,21/08/2023 - 16:10
A7-ALT,A350-941,90,Qatar,False,21/08/2023 - 16:10
A7-ALP,A350-941,69,Qatar,False,21/08/2023 - 16:10
A7-ALQ,A350-941,76,Qatar,False,21/08/2023 - 16:10
A7-ALN,A350-941,47,Qatar,False,21/08/2023 - 16:10
A7-AMG,A350-941,207,Qatar,False,21/08/2023 - 16:10
A7-ALB,A350-941,7,Qatar,False,21/08/2023 - 16:10
