A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,06/08/2023 - 00:41
D-AIXF,A350-941,146,Lufthansa,False,06/08/2023 - 00:41
D-AIXE,A350-941,136,Lufthansa,False,06/08/2023 - 00:41
D-AIXG,A350-941,174,Lufthansa,False,06/08/2023 - 00:41
D-AIXK,A350-941,212,Lufthansa,True,06/08/2023 - 00:41
D-AIXL,A350-941,255,Lufthansa,False,06/08/2023 - 00:41
VN-A894,A350-941,150,Vietnam Airlines,False,06/08/2023 - 00:41
B-LRI,A350-941,58,Cathay Pacific,False,06/08/2023 - 00:41
B-LRF,A350-941,46,Cathay Pacific,False,06/08/2023 - 00:41
B-LRQ,A350-941,109,Cathay Pacific,False,06/08/2023 - 00:41
OH-LWG,A350-941,51,Finnair,False,06/08/2023 - 00:41
OH-LWC,A350-941,20,Finnair,False,06/08/2023 - 00:41
OH-LWE,A350-941,23,Finnair,False,06/08/2023 - 00:41
OH-LWF,A350-941,28,Finnair,False,06/08/2023 - 00:41
OH-LWK,A350-941,113,Finnair,False,06/08/2023 - 00:41
OH-LWL,A350-941,134,Finnair,False,06/08/2023 - 00:41
VN-A890,A350-941,56,Vietnam Airlines,False,06/08/2023 - 00:41
VN-A891,A350-941,67,Vietnam Airlines,True,06/08/2023 - 00:41
B-1083,A350-941,217,Air China,False,06/08/2023 - 00:41
G-XWBE,A350-1041,386,British Airways,False,06/08/2023 - 00:41
G-VJAM,A350-1041,336,Virgin,False,06/08/2023 - 00:41
9V-SMS,A350-941,158,Singapore Airlines,False,06/08/2023 - 00:41
9V-SMY,A350-941,344,Singapore Airlines,False,06/08/2023 - 00:41
B-18903,A350-941,66,China Airlines,False,06/08/2023 - 00:41
G-XWBC,A350-1041,362,British Airways,False,06/08/2023 - 00:41
B-18906,A350-941,92,China Airlines,True,06/08/2023 - 00:41
F-HTYI,A350-941,491,Air France,False,06/08/2023 - 00:41
HL7578,A350-941,144,Asiana Airlines,False,06/08/2023 - 00:41
N506DN,A350-941,175,Delta,False,06/08/2023 - 00:41
B-LRU,A350-941,148,Cathay Pacific,False,06/08/2023 - 00:41
B-LRV,A350-941,154,Cathay Pacific,False,06/08/2023 - 00:41
B-LXF,A350-1041,233,Cathay Pacific,False,06/08/2023 - 00:41
B-LXK,A350-1041,296,Cathay Pacific,False,06/08/2023 - 00:41
A7-ANK,A350-1041,332,Qatar,False,06/08/2023 - 00:41
A7-ANF,A350-1041,161,Qatar,False,06/08/2023 - 00:41
A7-ANB,A350-1041,102,Qatar,False,06/08/2023 - 00:41
A7-ALP,A350-941,69,Qatar,False,06/08/2023 - 00:41
A7-ALN,A350-941,47,Qatar,False,06/08/2023 - 00:41
A7-ALO,A350-941,63,Qatar,False,06/08/2023 - 00:41
