A/C,Type,MSN,Operator,Grounded,Export
B-322Z,A350-941,nan,Air China,False,04/07/2025 - 12:25
B-324W,A350-941,nan,China Eastern Airlines,False,04/07/2025 - 12:25
EC-NMZ,A350-941,nan,Iberia Airlines,False,04/07/2025 - 12:25
TC-LGE,A350-941,nan,Turkish Airlines,False,04/07/2025 - 12:25
TC-LGF,A350-941,nan,Turkish Airlines,False,04/07/2025 - 12:25
JA11XJ,A350-941,nan,Japan Airlines,False,04/07/2025 - 12:25
JA08XJ,A350-941,nan,Japan Airlines,False,04/07/2025 - 12:25
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,04/07/2025 - 12:25
B-LRE,A350-941,39,Cathay Pacific,False,04/07/2025 - 12:25
B-LRS,A350-941,128,Cathay Pacific,False,04/07/2025 - 12:25
B-LRR,A350-941,119,Cathay Pacific,False,04/07/2025 - 12:25
A6-XWC,A350-1041,nan,Etihad Airways,False,04/07/2025 - 12:25
EC-NIS,A350-941,406,Iberia Airlines,False,04/07/2025 - 12:25
9V-SHF,A350-941,nan,Singapore Airlines,False,04/07/2025 - 12:25
G-XWBF,A350-1041,402,British Airways,False,04/07/2025 - 12:25
B-18905,A350-941,73,China Airlines,False,04/07/2025 - 12:25
B-18906,A350-941,92,China Airlines,False,04/07/2025 - 12:25
B-18918,A350-941,nan,China Airlines,False,04/07/2025 - 12:25
B-18917,A350-941,208,China Airlines,False,04/07/2025 - 12:25
B-30F9,A350-941,nan,China Southern Airlines,False,04/07/2025 - 12:25
B-30EA,A350-941,nan,China Southern Airlines,False,04/07/2025 - 12:25
HL8382,A350-941,nan,Asiana Airlines,True,04/07/2025 - 12:25
HL8383,A350-941,nan,Asiana Airlines,False,04/07/2025 - 12:25
F-HTYH,A350-941,488,Air France,False,04/07/2025 - 12:25
F-HTYF,A350-941,nan,Air France,False,04/07/2025 - 12:25
F-HTYN,A350-941,nan,Air France,False,04/07/2025 - 12:25
B-LRV,A350-941,154,Cathay Pacific,False,04/07/2025 - 12:25
B-LXD,A350-1041,nan,Cathay Pacific,False,04/07/2025 - 12:25
B-LXB,A350-1041,nan,Cathay Pacific,False,04/07/2025 - 12:25
B-LXN,A350-1041,nan,Cathay Pacific,False,04/07/2025 - 12:25
A7-ANL,A350-1041,nan,Qatar Airways,False,04/07/2025 - 12:25
A7-ANQ,A350-1041,nan,Qatar Airways,False,04/07/2025 - 12:25
A7-ANN,A350-1041,356,Qatar Airways,False,04/07/2025 - 12:25
A7-ALS,A350-941,83,Qatar Airways,False,04/07/2025 - 12:25
A7-ALN,A350-941,47,Qatar Airways,False,04/07/2025 - 12:25
A7-ALL,A350-941,36,Qatar Airways,False,04/07/2025 - 12:25
A7-AMH,A350-941,nan,Qatar Airways,False,04/07/2025 - 12:25
A7-ALE,A350-941,8,Qatar Airways,False,04/07/2025 - 12:25
A7-ALC,A350-941,9,Qatar Airways,False,04/07/2025 - 12:25
A7-ALJ,A350-941,25,Qatar Airways,False,04/07/2025 - 12:25
A7-ALK,A350-941,33,Qatar Airways,False,04/07/2025 - 12:25
D-AIXE,A350-941,136,Lufthansa,False,04/07/2025 - 12:25
D-AIXC,A350-941,87,Lufthansa,False,04/07/2025 - 12:25
D-AIXG,A350-941,174,Lufthansa,False,04/07/2025 - 12:25
D-AIXP,A350-941,390,Lufthansa,False,04/07/2025 - 12:25
D-AIXL,A350-941,255,Lufthansa,False,04/07/2025 - 12:25
RP-C3501,A350-941,nan,Philippine Airlines,False,04/07/2025 - 12:25
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,04/07/2025 - 12:25
JA09XJ,A350-941,497,Japan Airlines,False,04/07/2025 - 12:25
N508DN,A350-941,190,Delta Air Lines,False,04/07/2025 - 12:25
N503DN,A350-941,149,Delta Air Lines,True,04/07/2025 - 12:25
N502DN,A350-941,135,Delta Air Lines,False,04/07/2025 - 12:25
VN-A894,A350-941,150,Vietnam Airlines,False,04/07/2025 - 12:25
B-1082,A350-941,nan,Air China,False,04/07/2025 - 12:25
JA10XJ,A350-941,nan,Japan Airlines,False,04/07/2025 - 12:25
9V-SGE,A350-941,nan,Saudia,False,04/07/2025 - 12:25
9V-SMA,A350-941,26,Singapore Airlines,False,04/07/2025 - 12:25
9V-SMN,A350-941,107,Singapore Airlines,False,04/07/2025 - 12:25
9V-SMZ,A350-941,nan,Singapore Airlines,False,04/07/2025 - 12:25
G-XWBC,A350-1041,nan,British Airways,False,04/07/2025 - 12:25
EC-NXD,A350-941,nan,Iberia Airlines,False,04/07/2025 - 12:25
EI-IFD,A350-941,nan,Italian Airways,False,04/07/2025 - 12:25
