A/C,Type,MSN,Operator,Grounded,Export
D-AIXG,A350-941,174,Lufthansa,False,19/11/2022 - 00:56
SE-RSA,A350-941,358,Scandinavian,True,19/11/2022 - 00:56
B-LRE,A350-941,39,Cathay Pacific,False,19/11/2022 - 00:56
N512DN,A350-941,267,Delta,False,19/11/2022 - 00:56
B-LRC,A350-941,34,Cathay Pacific,True,19/11/2022 - 00:56
B-LRI,A350-941,58,Cathay Pacific,True,19/11/2022 - 00:56
B-LRP,A350-941,101,Cathay Pacific,False,19/11/2022 - 00:56
OH-LWH,A350-941,97,Finnair,False,19/11/2022 - 00:56
OH-LWD,A350-941,22,Finnair,False,19/11/2022 - 00:56
OH-LWE,A350-941,23,Finnair,False,19/11/2022 - 00:56
OH-LWF,A350-941,28,Finnair,False,19/11/2022 - 00:56
OH-LWB,A350-941,19,Finnair,False,19/11/2022 - 00:56
VN-A890,A350-941,56,Vietnam Airlines,False,19/11/2022 - 00:56
9V-SHP,A350-941,436,Singapore Airlines,False,19/11/2022 - 00:56
9V-SHU,A350-941,469,Singapore Airlines,False,19/11/2022 - 00:56
9V-SHK,A350-941,369,Singapore Airlines,False,19/11/2022 - 00:56
G-XWBF,A350-1041,402,British Airways,False,19/11/2022 - 00:56
G-VPOP,A350-1041,298,Virgin,False,19/11/2022 - 00:56
G-VJAM,A350-1041,336,Virgin,False,19/11/2022 - 00:56
9V-SMK,A350-941,84,Singapore Airlines,False,19/11/2022 - 00:56
9V-SMO,A350-941,116,Singapore Airlines,False,19/11/2022 - 00:56
B-18901,A350-941,49,China Airlines,False,19/11/2022 - 00:56
B-18906,A350-941,92,China Airlines,False,19/11/2022 - 00:56
F-HTYI,A350-941,491,Air France,False,19/11/2022 - 00:56
F-HTYC,A350-941,359,Air France,False,19/11/2022 - 00:56
F-HTYG,A350-941,479,Air France,False,19/11/2022 - 00:56
F-HTYK,A350-941,502,Air France,False,19/11/2022 - 00:56
F-HREU,A350-941,5,French Bee,False,19/11/2022 - 00:56
B-LXG,A350-1041,252,Cathay Pacific,True,19/11/2022 - 00:56
B-LXJ,A350-1041,286,Cathay Pacific,False,19/11/2022 - 00:56
A7-ANA,A350-1041,88,Qatar,False,19/11/2022 - 00:56
A7-ANN,A350-1041,356,Qatar,False,19/11/2022 - 00:56
A7-ALR,A350-941,78,Qatar,False,19/11/2022 - 00:56
A7-ALQ,A350-941,76,Qatar,False,19/11/2022 - 00:56
A7-ALN,A350-941,47,Qatar,False,19/11/2022 - 00:56
A7-AMJ,A350-941,237,Qatar,False,19/11/2022 - 00:56
A7-AML,A350-941,257,Qatar,True,19/11/2022 - 00:56
