A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,07/03/2026 - 12:30
D-AIXO,A350-941,314,Lufthansa,False,07/03/2026 - 12:30
D-AIXN,A350-941,292,Lufthansa,False,07/03/2026 - 12:30
D-AIXM,A350-941,287,Lufthansa,False,07/03/2026 - 12:30
SE-RSC,A350-941,nan,SAS Airlines,False,07/03/2026 - 12:30
SE-RSE,A350-941,nan,SAS Airlines,False,07/03/2026 - 12:30
JA14XJ,A350-941,nan,Japan Airlines,False,07/03/2026 - 12:30
RP-C3508,A350-941,nan,Philippine Airlines,False,07/03/2026 - 12:30
JA02XJ,A350-941,nan,Japan Airlines,False,07/03/2026 - 12:30
B-LRA,A350-941,29,Cathay Pacific,False,07/03/2026 - 12:30
TC-LGE,A350-941,nan,Turkish Airlines,False,07/03/2026 - 12:30
TC-LGA,A350-941,nan,Turkish Airlines,False,07/03/2026 - 12:30
B-326Y,A350-941,nan,Air China,False,07/03/2026 - 12:30
JA08XJ,A350-941,nan,Japan Airlines,False,07/03/2026 - 12:30
VN-A892,A350-941,86,Vietnam Airlines,False,07/03/2026 - 12:30
B-LRC,A350-941,34,Cathay Pacific,False,07/03/2026 - 12:30
B-LRD,A350-941,38,Cathay Pacific,False,07/03/2026 - 12:30
B-LRB,A350-941,32,Cathay Pacific,False,07/03/2026 - 12:30
B-LRN,A350-941,85,Cathay Pacific,False,07/03/2026 - 12:30
B-LRJ,A350-941,61,Cathay Pacific,False,07/03/2026 - 12:30
B-LRS,A350-941,128,Cathay Pacific,False,07/03/2026 - 12:30
B-LRR,A350-941,119,Cathay Pacific,False,07/03/2026 - 12:30
A6-XWC,A350-1041,nan,Etihad Airways,False,07/03/2026 - 12:30
A6-XWA,A350-1041,nan,Etihad Airways,False,07/03/2026 - 12:30
OH-LWG,A350-941,51,Finnair,True,07/03/2026 - 12:30
OH-LWD,A350-941,22,Finnair,False,07/03/2026 - 12:30
OH-LWA,A350-941,18,Finnair,False,07/03/2026 - 12:30
OH-LWK,A350-941,113,Finnair,False,07/03/2026 - 12:30
OH-LWI,A350-941,104,Finnair,False,07/03/2026 - 12:30
B-1082,A350-941,nan,Air China,False,07/03/2026 - 12:30
B-1083,A350-941,nan,Air China,False,07/03/2026 - 12:30
B-1080,A350-941,nan,Air China,False,07/03/2026 - 12:30
F-HHAV,A350-941,82,Air Caraïbes,False,07/03/2026 - 12:30
9V-SHQ,A350-941,nan,Singapore Airlines,False,07/03/2026 - 12:30
9V-SJA,A350-941,nan,Singapore Airlines,False,07/03/2026 - 12:30
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,07/03/2026 - 12:30
9V-SGC,A350-941,nan,Singapore Airlines,False,07/03/2026 - 12:30
EC-NBE,A350-941,nan,Iberia Airlines,False,07/03/2026 - 12:30
