A/C,Type,MSN,Operator,Grounded,Export
B-LRA,A350-941,29,Cathay Pacific,False,19/05/2023 - 20:08
B-LRB,A350-941,32,Cathay Pacific,False,19/05/2023 - 20:08
B-LRI,A350-941,58,Cathay Pacific,False,19/05/2023 - 20:08
EC-NGY,A350-941,400,Evelop Airlines,False,19/05/2023 - 20:08
HL8079,A350-941,117,Asiana Airlines,False,19/05/2023 - 20:08
B-18909,A350-941,138,China Airlines,False,19/05/2023 - 20:08
F-HTYH,A350-941,488,Air France,False,19/05/2023 - 20:08
F-HTYI,A350-941,491,Air France,True,19/05/2023 - 20:08
F-HTYD,A350-941,381,Air France,False,19/05/2023 - 20:08
F-HTYK,A350-941,502,Air France,False,19/05/2023 - 20:08
B-LRU,A350-941,148,Cathay Pacific,False,19/05/2023 - 20:08
A7-ALZ,A350-941,12,Qatar,False,19/05/2023 - 20:08
A7-ANF,A350-1041,161,Qatar,False,19/05/2023 - 20:08
A7-ANA,A350-1041,88,Qatar,False,19/05/2023 - 20:08
A7-ALU,A350-941,100,Qatar,False,19/05/2023 - 20:08
A7-ALN,A350-941,47,Qatar,True,19/05/2023 - 20:08
A7-ALO,A350-941,63,Qatar,False,19/05/2023 - 20:08
HS-THG,A350-941,130,Thai Airways,False,19/05/2023 - 20:08
HS-THC,A350-941,50,Thai Airways,False,19/05/2023 - 20:08
A7-AMG,A350-941,207,Qatar,False,19/05/2023 - 20:08
D-AIXD,A350-941,127,Lufthansa,False,19/05/2023 - 20:08
N502DN,A350-941,135,Delta,False,19/05/2023 - 20:08
G-VLUX,A350-1041,274,Virgin,False,19/05/2023 - 20:08
9V-SME,A350-941,41,Singapore Airlines,False,19/05/2023 - 20:08
9V-SMQ,A350-941,133,Singapore Airlines,False,19/05/2023 - 20:08
9V-SMT,A350-941,170,Singapore Airlines,False,19/05/2023 - 20:08
G-XWBC,A350-1041,362,British Airways,False,19/05/2023 - 20:08
G-XWBE,A350-1041,386,British Airways,False,19/05/2023 - 20:08
N506DN,A350-941,175,Delta,False,19/05/2023 - 20:08
